順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
16,VTuber、これからは「〇〇ゲ」の時代です　＃新時代ミーム #天下ミーム ,古城りーみん  (美少女ゲーム、エッッッッゲーム、ギャルゲ特化VTuber),1600,568,0.4x,20,361,2026-05-03,"=HYPERLINK(""https://www.youtube.com/watch?v=r3w-AXB7M9E"",""動画を開く"")"
17,【料理】アクシデント続出⁉️包丁を握って1ヶ月の箱入り娘が巨大なブリを捌きますわ🐟👑🔪【#うおロケ】【#うおむすめ 】,紅波マダイ -2鯛目-,74500,27867,0.4x,91,1521,2026-05-02,"=HYPERLINK(""https://www.youtube.com/watch?v=wENRxe362G4"",""動画を開く"")"
18,【イラストメイキング】ふたご座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,26700,9740,0.4x,41,760,2026-05-02,"=HYPERLINK(""https://www.youtube.com/watch?v=V5c4WHbxkzs"",""動画を開く"")"
19,底辺Vtuberが生誕リアイベやったら大変なことになった…,脳破戒ゆるす,1830,765,0.4x,22,299,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=DmcJNiJBdkA"",""動画を開く"")"
20,んでどうなんだしゃぶ葉は！不慣れなしゃぶしゃぶを満喫するぞ！【炎上メシ】,ナポ・レボリューション,73000,32233,0.4x,180,873,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=V6xRfyJ4_54"",""動画を開く"")"
21,【 #閲覧注意 】危うく通報されかけた事件性のある悲鳴をあげる個人VTuber【 #jsp 】,小鳥遊 千鶴〈Chizuru Takanashi〉,1030,379,0.4x,13,288,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=5Ak2nJhRgY8"",""動画を開く"")"
22,【バイク女子/実写動画】大好きな釣りを、大好きなバイクで【#うおむすめ】,黄金マアジ,90600,37086,0.4x,121,1310,2026-04-23,"=HYPERLINK(""https://www.youtube.com/watch?v=YoFwhR1rBnA"",""動画を開く"")"
23,【R.E.P.O.】REPOでお尻Tier表を作りました🍑🍑【ネタ解説】,あるかね / Arcane,20000,8139,0.4x,90,243,2026-04-22,"=HYPERLINK(""https://www.youtube.com/watch?v=GsLdZsd25sM"",""動画を開く"")"
24,【初配信】こんにちは！コットン・イースターです！【10分】,【Vtuber準備中】コットン・イースター【4月20日初配信】,594,220,0.4x,9,599,2026-04-20,"=HYPERLINK(""https://www.youtube.com/watch?v=Nd1Wr5NRsv4"",""動画を開く"")"
25,特殊型バトル恋愛漫画「ガチ恋粘着獣」レビュー,ナポ・レボリューション,73000,23038,0.3x,118,864,2026-05-01,"=HYPERLINK(""https://www.youtube.com/watch?v=lYU71P9VuM8"",""動画を開く"")"
26,【収益公開】個人Vtuberって儲かるの…？2025年の収益公開,Esu Ch. 麗志坂えす,3030,936,0.3x,23,341,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=yHeRHQoZxpk"",""動画を開く"")"
