順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
13,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24200,210061,8.7x,180,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
14,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,548,4658,8.5x,18,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
15,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1850,15561,8.4x,165,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
16,うとうとおめめ。#vtuber #vtuber準備中 #新人vtuber #live2d #shorts,憂冬とと,513,3362,6.6x,28,5,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/0TQ26xV1jrU"",""動画を開く"")"
17,【VALORANT】解除触っちゃった…〖BLACK=UNI/#vtuber〗#shorts,IQ=UNI,3080,20184,6.6x,16,24,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ES6fpJxetOo"",""動画を開く"")"
18,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2290,14704,6.4x,11,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
19,4軍の苗字がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,4520,27985,6.2x,19,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XsYn5c4fjSo"",""動画を開く"")"
20,遂に最強可愛い天使の立ち絵公開！ #新人vtuber #vtuber,天音なる Naru Amane Ch.,548,3234,5.9x,15,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/UjmLGpkApb8"",""動画を開く"")"
21,誰で抜くん？ #vtuber #shorts,世良こたる / SeraKotaru,39300,217034,5.5x,149,15,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lzcE-3Twt5I"",""動画を開く"")"
22,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,584,3070,5.3x,24,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
23,短縮授業【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4220,22237,5.3x,12,14,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/r680ZSiqD2M"",""動画を開く"")"
24,〖ポケポケ〗色むし目指して貯蓄ポケゴールド切り崩し10パック開封！貯蓄は甘え！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2760,13799,5.0x,40,60,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/fFTz6inIsNw"",""動画を開く"")"
25,年齢確認お願いします🏪 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4990,21938,4.4x,11,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/BxV_uC1Zl_k"",""動画を開く"")"
26,Vtuberやってる人の本音３選【榎田れい/新人Vtuber】 #マイクラ,榎田れい-Vtuber,1120,4902,4.4x,12,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XZ-hM36zmN4"",""動画を開く"")"
27,超メジャーなショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,70636,4.3x,206,49,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RWGhxdRUPq4"",""動画を開く"")"
28,ハンドルを握ると性格が変わる人 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4830,20499,4.2x,41,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/SgziZOdIpUg"",""動画を開く"")"
29,꒰ 甘宮ゆるあ ꒱ みんなはどこまで許せる…❔♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,584,2352,4.0x,28,16,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/vM3Q7gAg3XA"",""動画を開く"")"
30,꒰ 甘宮ゆるあ ꒱ 低身長あるある…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,584,2278,3.9x,30,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/izqyv9dAz44"",""動画を開く"")"
31,この笑顔100円ෆ ︎.* #vtuber #shorts #新人vtuber #バズれ,君影鈴音,732,2760,3.8x,26,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/c3M3iAMKpVY"",""動画を開く"")"
32,かちゅぜちゅチェック🫢❌　#vtuber #新人vtuber #vsinger #おしゃべりキング,塩月しお🧂🌙,562,2122,3.8x,12,16,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6arPacQ7SkM"",""動画を開く"")"
33,🌱おおなわとび下手くそ選手権🌱‬‪#vtuber準備中 #pokemon #pokopia #ぽこあポケモン#ポケモン,タダまる。,868,3247,3.7x,10,44,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/h84cdH2dnPs"",""動画を開く"")"
34,2.5次元Vtuberのお友達と『トンツカタンタン』踊ってみた #vtuber準備中 #踊ってみた,釈迦堂メルト -Shakado Melt-,7800,27581,3.5x,38,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CUmqSDPyNM8"",""動画を開く"")"
35,【悪役令嬢の】ビタで客に合わせるマスター🍸️ #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3810,13034,3.4x,24,13,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6kzXV-7OHng"",""動画を開く"")"
36,WiFiのパスワード教えて！ #shorts #live2d #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,809,2788,3.4x,13,14,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/Jv4IrASnDBc"",""動画を開く"")"
37,学生時代イカの匂いがしていた団長　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31200,101936,3.3x,34,58,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/N2D3MqpIJps"",""動画を開く"")"
38,〖冗談ですやん。 ※ネタバレ注意！〗#房総なの #vtuber #新人vtuber #shorts #short #p5r #ペルソナ5ロイヤル,房総なの -Fusafusa Nano- 【ユニプロ】,4240,13969,3.3x,29,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/k3QWpi5rUwY"",""動画を開く"")"
39,キミの気分はどんな曲？感情別ボカロメドレー歌ってみた！【りあ】 #新人vtuber #cover,りあ / Ria,643,2121,3.3x,21,45,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/vkmoe9HRGPQ"",""動画を開く"")"
