順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
20,今からでも古参になれる！？#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1550,12302,7.9x,100,24,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/ngEZ-ImPZ0A"",""動画を開く"")"
21,検問でーす⑤「ザクが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22700,177341,7.8x,220,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/a8l1oz8QyGk"",""動画を開く"")"
22,Q.歳はとりますか【 #彼方陽菜 】 #個人vtuber #新人vtuber #セルフ受肉 #質問,彼方陽菜-Kanata Hina-,1190,8873,7.5x,18,14,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Ihd-cfgJus"",""動画を開く"")"
23,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13300,91251,6.9x,190,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
24,バズってるピーナッツコーラ飲んでみた❗️ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,603,4053,6.7x,21,55,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_WRQZGe2CGY"",""動画を開く"")"
25,回っとけばいいことあるねん #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #ザンギエフ #十神,★十神★【TENSHIN】,26300,163094,6.2x,94,39,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/D7ZRbdNjeWM"",""動画を開く"")"
26,【選択肢がない修学旅行】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4190,24524,5.9x,25,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Di5UOeh4TVw"",""動画を開く"")"
27,Q.中学生なのに100万借金あるってマ？WWW #新人vtuber #shorts,烽城アリア / Aria Houjo,2820,16399,5.8x,46,15,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3eTyP2Mz3hs"",""動画を開く"")"
28,体洗う順番【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,584,3213,5.5x,21,29,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7besYW26P3Q"",""動画を開く"")"
29,#新人vtuber リスナーからのセクハ◯を許してしまうｗｗｗ,永宵ノアリス,522,2896,5.5x,10,29,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/y8MLKN2q1gU"",""動画を開く"")"
30,〖ポケポケ〗シャイニングメガでむしポケに光ってほしいデイリー開封！💡 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2600,13236,5.1x,41,47,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/gZitKzVGcrQ"",""動画を開く"")"
31,ダイエット失敗してる人〜！【当てはまったら前へ】 #あみゅどる #vtuber,あみゅどる ちゃんねる,28500,134433,4.7x,125,53,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/pz9Yxr5657Q"",""動画を開く"")"
32,こんな感じテスト【#新人vtuber 猫月らびぃ #shorts 】,猫月らびぃ,1290,5743,4.5x,11,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/IAPQouNEZBg"",""動画を開く"")"
33,【質問きてた‼️】Q.後ろ姿みせて？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6440,24926,3.9x,30,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/thwDthybIoI"",""動画を開く"")"
34,【女の子だと思ってた幼馴染が男の子ダだった】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4190,15909,3.8x,27,42,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/JTcYMSG9yZQ"",""動画を開く"")"
35,【#春原すずの】そういえばそうだった… #新人vtuber #vtuber準備中,春原すずの,568,2063,3.6x,38,41,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/mPSm5Be439w"",""動画を開く"")"
36,前世ありません。全部初めてです。#新人vtuber #shorts,あいおのま,1140,3724,3.3x,34,21,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/tt9IIq7_mNQ"",""動画を開く"")"
37,日常に潜むバケモノ！？🍡🫓 #vtuber #個人vtuber #個人勢vtuber #vrchat #あるある #おすすめにのりたい #バズれ #おもしろ,天神れちぇ,2350,7465,3.2x,15,21,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/Icv2gRf9yEU"",""動画を開く"")"
38,髪切った？って聞かれに来ました【#セルフ受肉 /未槻れと】#Live2d #Vtuber準備中 #shorts,未槻れと / Miduki Leto,580,1873,3.2x,10,39,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/RSDwtb0XHy0"",""動画を開く"")"
39,【着替え編】#vtuber スタジオ撮影実体験 #shorts #新人vtuber,霧島やづき,522,1696,3.2x,10,40,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/y3FU4Jpk3MM"",""動画を開く"")"
40,転売ヤーVS売りたくないスタッフ33 #寸劇 #vtuber #ガンプラ #ガンダム,魔心サリー_SallyMagokoro,83900,261682,3.1x,495,13,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/cma0bBhDbC0"",""動画を開く"")"
41,百鬼あやめさん配信を台無しにされ〇〇に注意喚起#vtuber #ホロライブ #shorts,VTuberの話題を届けてえんだ,39500,119284,3.0x,68,30,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7eXkFQ4sIMY"",""動画を開く"")"
42,【shorts】キ -巨か貧か- 【新人VTuber】,Merin Ch. 紫乃 めりん。,6490,19613,3.0x,31,26,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/PMhFgn6xBKk"",""動画を開く"")"
