順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
13,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,579,7970,13.8x,14,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
14,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,173275,12.4x,209,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
15,デジタル絵描きあるある③【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃らいあど　＃新人歌い手グループ　#あるある #デジタルイラスト,#1(しゃーぷわん)【天才系Vtuber】,1420,16831,11.9x,23,12,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x8PdpaQd7Zk"",""動画を開く"")"
16,【存在しない県を生み出したVtuber】  #新人vtuber #shorts #都道府県 #ポンコツ #おすすめにのりたい #食愛なんな,食愛なんな / kuua nanna,1210,14345,11.9x,16,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/PH5wdpb6o2c"",""動画を開く"")"
17,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1670,18149,10.9x,14,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
18,推しをディスられた時の対処法 #vtuber #個人vtuber #shorts #ネタ #音源お借りしました,ちゃんねるふぃありー,1870,19214,10.3x,11,29,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/aiiwypABMzY"",""動画を開く"")"
19,楽屋に並ぶアレ…みんなのおすすめは？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,920,9104,9.9x,19,27,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4rIi6jXVieI"",""動画を開く"")"
20,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボ,2960,28765,9.7x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
21,ボスを倒したと思い油断したぺこら　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,159098,9.6x,20,59,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/u1fKtjtoveI"",""動画を開く"")"
22,極論にたどり着いてしまうVTuber #vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1700,16310,9.6x,63,21,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/oLSp_IoSRwM"",""動画を開く"")"
23,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,659,6283,9.5x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
24,パイナップル入れたらおいしいと聞いて#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1890,16609,8.8x,16,9,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/-bpK70kXxd0"",""動画を開く"")"
25,転売ヤーVS店員 47「バナージの名言といえば何？」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,120399,8.6x,171,14,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/3ti7-SQZCp4"",""動画を開く"")"
26,計算が狂ったっぽい客🏪 #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #あるある #live2d #shorts,天神れちぇ,2450,19361,7.9x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/zpKt_sV8GuM"",""動画を開く"")"
27,ナイフ縛りで無双してしまうししろん　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,118351,7.1x,19,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tFEeqtqpwuM"",""動画を開く"")"
28,おでかけFA〇ZAに遭遇した星街　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30700,206212,6.7x,41,52,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/0lqqUlAcHd8"",""動画を開く"")"
29,なんとなく生き残りそうな人 #新人vtuber #vtuber,星海昴,704,4271,6.1x,10,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4Kl262mIMWY"",""動画を開く"")"
30,コンビニのお会計777円！ #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1280,6891,5.4x,18,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/y17-MP3KUsA"",""動画を開く"")"
31,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4200,22738,5.4x,10,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
32,ついに婚活し始めた船長　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30700,161827,5.3x,303,59,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/e9YL5Q5hpqk"",""動画を開く"")"
33,｢今日はこれでいいや｣は妥協  #vtuber #shorts,世良こたる / SeraKotaru,28400,147543,5.2x,57,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/AYJM5gsfhm4"",""動画を開く"")"
34,いろはのホーム画面がえっな事に気づいたラプ様　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30700,152412,5.0x,28,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/PwJ8yPjyIQY"",""動画を開く"")"
35,【1v5】オーディンの神が見せるリテイククラッチ【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23400,114399,4.9x,21,30,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Tfsa32IJwJM"",""動画を開く"")"
36,이거 안해본 사람 없다 ㅇㅈ? #vtuber #shorts,꿀빵지,1450,6725,4.6x,10,28,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W2fHRHhyLS4"",""動画を開く"")"
37,スバルがヘリウムガスを吸うと　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30700,139621,4.5x,76,52,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/sfXYYdgm-sY"",""動画を開く"")"
38,身近で音速を超える物 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4680,21091,4.5x,35,28,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/sxtB8OkECdU"",""動画を開く"")"
39,登録者1000人でも収益化できない？【Vtuber準備中】 #shorts,あいおのま,1230,5267,4.3x,40,21,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/3Qu8BFSEB-A"",""動画を開く"")"
40,【低身長組】新人歌い手グループメンバーに身長聞いてみた!! #shorts #新人歌い手グループ #vtuber,くられが - Crown Regalia -,8150,34031,4.2x,137,28,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/JVgQkXczGF4"",""動画を開く"")"
41,平成の少女漫画で育ちました #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,831,3492,4.2x,13,17,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/NllbUaI9KNE"",""動画を開く"")"
42,慣性キャンセルしたら絶対ボム出るバグとかあったっけ？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16100,67203,4.2x,129,46,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/zpVHkMQh6AM"",""動画を開く"")"
43,【カラオケ】月間人気ボカロ曲を当てろ！#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,17100,69592,4.1x,42,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SFc8z_IXtPk"",""動画を開く"")"
44,1回チョケ出すと止まれない【REJECT/鴉羽そら】＃鴉羽そら #REJECT #新人vtuber #minecraft  #雑談,鴉羽そら,7500,29949,4.0x,44,12,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/MgcStkrjtFk"",""動画を開く"")"
45,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,4835,4.0x,13,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
46,【shorts】廃課金者、ガチで終わる（実話）【VTuber/ソシャゲ】,Merin Ch. 紫乃 めりん。,6550,26158,4.0x,25,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/X7Gcg5RhMic"",""動画を開く"")"
47,【ばんばら】明日デビューする🪄ꕀ #vtuber #新人vtuber #セルフ受肉,ひるねひな♡新人VTuber,522,2029,3.9x,10,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/nCO_sqvNgsk"",""動画を開く"")"
48,【最強の武将を作れ】おめぇらも一緒に考えろ💛ヒント”兄弟”　　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1710,6326,3.7x,28,45,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/TthnKZQbHns"",""動画を開く"")"
49,思ってた戦い方と違う除霊師 #新人vtuber #shorts #ネタ,浦風めぐる  Meguru Urakaze,830,3066,3.7x,15,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/bVM06aMGzAY"",""動画を開く"")"
50,"久々に""デストルドー""という金鉱脈を掘り当てる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts",チェーンバーン加藤,24300,85143,3.5x,42,60,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Lk43gbTQjVM"",""動画を開く"")"
51,eye loop ꕀ♡ #vtuber #eyes #shorts #新人vtuber,枯亞みぁ@新人VTuber,2190,7631,3.5x,36,6,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/79Ib8eaBfW4"",""動画を開く"")"
52,【お兄ちゃん？】くねくね　#vtuber #新人vtuber,望月うとと,4690,15787,3.4x,35,14,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/L1vi83GGyVg"",""動画を開く"")"
53,【理想と現実】〜配信環境〜 #ネタ #お笑い #あるある #新人vtuber #shorts,村雨 翠 -sui murasame-,2400,8045,3.4x,41,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/JzNQT3-1-9U"",""動画を開く"")"
54,【秘密だよ】チャンネル登録と高評価絶対お願いします#イラスト #youtubeshorts #vtuber #個人vtuber #新人vtuber #short #shorts #vtuber準備中,猫魔ちい  Nekoma Chii ch.,4800,15707,3.3x,106,11,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/iaO4Lx29iXU"",""動画を開く"")"
55,Q.中学生V？年齢詐称すんなよ。クソガキが！#新人vtuber #shorts,烽城アリア / Aria Houjo,2830,9444,3.3x,42,11,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/sLhdPAKd01Q"",""動画を開く"")"
56,【検証】かっこよくないシーンでも音楽付ければかっこよくなる説 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtube,きさらぎ【下手ゲーム実況】,16100,53385,3.3x,172,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/UY5Bp_HVdgo"",""動画を開く"")"
57,ポケモン対戦初心者はメガゲンガーしか使うな【Pokémon Champions】#shorts #shortsfeeds #vtuber,KingKid games,8680,27295,3.1x,25,19,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/XbQexjmiTSo"",""動画を開く"")"
58,ば・く・れ・つ💜💙🩷 #あみゅどる #vtuber #踊ってみた,あみゅどる ちゃんねる,33100,100536,3.0x,51,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZJ4rKm9W-Y"",""動画を開く"")"
