順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
38,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2590,14324,5.5x,37,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
39,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1300,6335,4.9x,33,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
40,キミなら山に登りたい？海に潜りたい？#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1590,6874,4.3x,62,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kRfIUoxoiy0"",""動画を開く"")"
41,【これは何の曲？】メンバーの話声で歌ってみるチャレンジ #アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,16900,71610,4.2x,34,57,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ls-p_-HaWas"",""動画を開く"")"
42,【どうしても】先輩に聞きたいコト🙋🏻‍♀️ #コント【 #vtuber / ヴィオラ・フランツェ🐈‍⬛】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3760,15113,4.0x,22,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3KhXQr1HLnk"",""動画を開く"")"
43,【替え歌】春あるある #替え歌  #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7250,27256,3.8x,25,12,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/RCqJ-G-BVi8"",""動画を開く"")"
44,VTuberオーディション10回落ちたので、自分でデビューします #新人vtuber,灯咲リンカ-Tosaki Rinka-,644,2251,3.5x,10,37,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2puFXsCvZ_U"",""動画を開く"")"
45,【#春原すずの】デビュー日が決定しました！#vtuber準備中 #新人vtuber,春原すずの,589,2040,3.5x,40,36,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/oePUAWWqGaE"",""動画を開く"")"
46,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,642,2246,3.5x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
47,Q.企業Vtuberにならないの？,露李板ののの子(30),23700,77115,3.3x,155,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
48,初配信まであと1週間⁉️ #vtuber #新人VTuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,624,2069,3.3x,27,24,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/TrgDI41ZUOk"",""動画を開く"")"
49,【大バズり】歌詞が♡♡♡なボカロメドレー!?全部知ってたらマジでガチ勢💞 #vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,6890,20931,3.0x,73,47,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/eftAv_L-gaE"",""動画を開く"")"
50,もうこうするしか無いね❓【#shorts #質問 #vtuber】,猫ころぶ,1670,5011,3.0x,138,30,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/OhrazQx3c30"",""動画を開く"")"
