順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,555,8364,15.1x,12,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
12,SMC組で一番清楚だった加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9790,132955,13.6x,13,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/LXEGgSwo9Q8"",""動画を開く"")"
13,日本語の勉強法がカスすぎる外国人 #vtuber #shorts #あるある #雑談,白澄(Hasu),12300,162455,13.2x,26,33,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/09vs-8dVOHY"",""動画を開く"")"
14,エリクサー、一生使われへんやつ【関西弁Vtuber】 #shorts #シュオ・ルナリア #RPG関西人シリーズ,シュオ・ルナリア,1670,21623,12.9x,13,8,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G9L9Vi7b7P0"",""動画を開く"")"
15,伝説の神回#nintendo #vtuber,蒼き伝説 バカ王子,3220,38795,12.0x,11,48,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/4Lo6rR39mEc"",""動画を開く"")"
16,Q.VTuberするのにいくらかかった？,露李板ののの子(30),20400,227917,11.2x,230,26,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CAd3GBUkFWI"",""動画を開く"")"
17,【パワプロ2025】栄冠ナインで腹立つこと3選 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,682,7669,11.2x,15,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/pAtaCTqeFQQ"",""動画を開く"")"
18,チルとは程遠い音 #新人vtuber #shorts,羽百合,791,8541,10.8x,10,18,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/QU_mhLD2ps4"",""動画を開く"")"
19,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22100,223054,10.1x,101,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
20,【過去一しんどい】一日でガチVTuber作りました #vtuber #live2d #イラストメイキング #新人vtuber,風和宮 あみ,21000,210631,10.0x,188,28,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/N9BCRs-0CwU"",""動画を開く"")"
21,つまようじ使ってる人、今すぐやめて🦷実はNG #歯科衛生士 #shorts,あいおのま,1100,10536,9.6x,42,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/R-Dcq3BZeeo"",""動画を開く"")"
22,【悲報】ホロライブ所属百鬼あやめさん、悲痛のお願いにネット大共感する #vtuber #ホロライブ,VTuberしか勝たん,1870,17612,9.4x,16,38,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/RS1dXZjUO68"",""動画を開く"")"
23,転売ヤーVS店員 40 「クーロンガンダムはどこの国代表ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,12900,119103,9.2x,151,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/roDGmhGJd2s"",""動画を開く"")"
24,パシリか●●●すぎて、怖すぎるヤツ【音源お借りしています】 #vtuber #個人vtuber #あるある #バズれ #おすすめ #shorts,天神れちぇ,2330,20099,8.6x,23,17,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/UL_-En9uztc"",""動画を開く"")"
25,この時期はとくにキツイ #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1090,8808,8.1x,10,7,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/fGsrG_XIej4"",""動画を開く"")"
26,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,13384,6.3x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
27,〖ポケポケ〗色違いのむしポケ見るまで止まれないシャイニングメガ10パック開封！😢 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2570,15186,5.9x,18,51,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/idU4yXuK7EU"",""動画を開く"")"
28,ガチでリピ確定！個人的にオススメしたいホロ曲3選✨#shorts,とるとる,3230,17814,5.5x,17,52,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/peq-riQlqBs"",""動画を開く"")"
29,〖ポケポケ〗色むし求めてゴールドｼﾞｬﾌﾞｼﾞｬﾌﾞシャイニングメガ10パック開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2570,13466,5.2x,21,47,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ag_VXD4Lkok"",""動画を開く"")"
30,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,534,2789,5.2x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
31,【vsはやすぎ町中華】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3890,18862,4.8x,30,11,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G8qpcPSucqw"",""動画を開く"")"
32,【 #shorts 】男なら避けて通れない2択ｗｗｗｗｗ,ノーピリオド高校,4510,21477,4.8x,14,36,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/jFH4c6z5xZE"",""動画を開く"")"
33,【13日目】酒飲み～！あちまれ～！！ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1800,8117,4.5x,95,39,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/w3tnO3nOtRY"",""動画を開く"")"
34,ついに隠していたことがバレた...苦しい言い訳の結末は...？ #shorts #vtuber #新人vtuber,藤原ゆるむ🌙🥃  / Fujiwara Yurumu,6610,28035,4.2x,114,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/fzHYqu7OQQE"",""動画を開く"")"
35,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,19002,4.1x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
36,四月一日を何と読む？ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,18432,4.0x,12,19,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/_fyDpcSrz3M"",""動画を開く"")"
37,自分の成長に感動…いや昔の自分が下手すぎた? #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15100,59331,3.9x,195,50,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/IzXnlv0u2vw"",""動画を開く"")"
38,お金持ちな事バレないようにするけど多分すぐバレる親子💰 #vtuber #個人vtuber #個人勢vtuber #あるある  #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2330,8471,3.6x,19,20,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/sc0EqCo58Dg"",""動画を開く"")"
39,🍽エイプリルフール5選😉✧*｡🐾 #shorts #vtuber #新人vtuber #個人vtuber #蜜丸さくも #エイプリルフール #さくもの食器棚,蜜丸さくも,862,2996,3.5x,17,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/qK4Mf5AT_Rg"",""動画を開く"")"
40,豚のピーちゃんの悲しき結末…🐷 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4880,16498,3.4x,15,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/-YwSsrjj8_0"",""動画を開く"")"
41,【歌って】早口すぎるボカロメドレー!?全部歌えたらマジでガチ勢😈 #vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,6500,21817,3.4x,64,52,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/Z_pzR_0QYEQ"",""動画を開く"")"
42,【ジジイデュエマのおもいで】最初の殿堂で最初の降格者ディープオペレーション【新人Vtuber/めつか】#デュエマクラシック,めつか,1850,6027,3.3x,25,51,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/f0yP0cpZKUQ"",""動画を開く"")"
