順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
15,同じ事務所で「同じ名前」のVTuberがデビュー!?,あおそら 借金ニートVtuber ,25400,182962,7.2x,76,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tXHobu4ETXo"",""動画を開く"")"
16,カタログレベル100の報酬がヤバすぎた #shorts  #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16900,115141,6.8x,131,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Yf1uArvZuwY"",""動画を開く"")"
17,【衝撃】持病に負けないホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,5350,36227,6.8x,17,59,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/f7j8kCCcCpk"",""動画を開く"")"
18,どの年代まで知ってる？年代別ボカロメドレー｢恋愛ソング編｣💖【りあ】 #新人vtuber #cover,りあ / Ria,928,6107,6.6x,34,46,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hU0ejrfkwOQ"",""動画を開く"")"
19,#新人vtuber のコメント欄にいた〇〇がこちら……,永宵ノアリス,573,3477,6.1x,10,20,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/lL3iD-sKfrA"",""動画を開く"")"
20,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,19300,116174,6.0x,127,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
21,【早口】舌半分感覚なくても#デビルじゃないもん 歌えるか?!#cover 【#いのしょーと / #新人vtuberを発掘せよ 〕,輝星いのり / Kiraboshi inori,1470,8477,5.8x,54,21,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y9UpihuxksM"",""動画を開く"")"
22,だめだろwwwww #vtuber #shorts,世良こたる / SeraKotaru,48900,276195,5.6x,114,10,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PGqECNx6dCY"",""動画を開く"")"
23,【 #マイクラ 】金ピッケルで採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2450,11153,4.6x,12,23,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/dWoG2WP8Ba8"",""動画を開く"")"
24,歌みたいつにしようかな🎤🎧#イラスト #イラストメイキング #夢宮夢っぴ #新人vtuber #vtuber,夢宮夢っぴ-YumemiyaYumeppi,2780,12723,4.6x,27,31,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/QwPOlilh41M"",""動画を開く"")"
25,戌神ころねさん〇〇をプレミア公開に涙が止まらない#vtuber #ホロライブ #short,VTuberの話題を届けてえんだ,40400,183227,4.5x,51,32,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Rno3ll5zPSg"",""動画を開く"")"
26,全力で突っ込むVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,18011,4.5x,10,25,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/okTYhVEGmpA"",""動画を開く"")"
27,酔った状態でも無双する最強のライオン　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31800,135380,4.3x,26,59,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Xwi_3gIqvmc"",""動画を開く"")"
28,CMのせいで年齢がバレた... #マイクラ #vtuber  #shorts,たるぱ,6520,27284,4.2x,58,48,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/rhPniUsQP3o"",""動画を開く"")"
29,【的確な留学生】#shorts,常磐イツキ🌳Tokiwa Itsuki,5240,21452,4.1x,42,11,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PJZgZn2hZ1s"",""動画を開く"")"
30,クインテもバズれますよーに！！✨️【#踊ってみた】SWEET STEP/SWEET STEADY さん #新人VTuber 桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5790,22372,3.9x,52,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Q7leRzc0i_I"",""動画を開く"")"
31,通報されちゃった😭 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5120,18849,3.7x,12,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/N78biJ8oOEs"",""動画を開く"")"
32,ゲーマーあるある⚔️〇〇忘れて後悔?? #新人vtuber #あるある #shorts,潮華でぃし / Dhishi Shiobana Vsinger,2630,9516,3.6x,10,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/KvMYvLiB85M"",""動画を開く"")"
33,【絶叫】大真剣かくれんぼ #overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,995,3603,3.6x,12,26,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/u0QwFFjE6rk"",""動画を開く"")"
34,【つりはいらねぇよ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5280,18588,3.5x,22,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/b1vVXf2mhlM"",""動画を開く"")"
35,【しょぼしょぼのショボリーナや！】#shorts,🌸桜月ふわり🌸,2920,10318,3.5x,10,21,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/bYlQ5FtWB2s"",""動画を開く"")"
36,憂冬とと三人衆による、応援です。#vtuber #vtuber準備中 #新人vtuber #shorts,憂冬とと,666,2305,3.5x,14,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/9IS0XjaiBxU"",""動画を開く"")"
37,꒰ 甘宮ゆるあ ꒱ ゆるあ語録❕みんなも使ってみてね…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,670,2331,3.5x,24,29,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/dR_vAejfME8"",""動画を開く"")"
38,【悲報】身バレ早すぎ。詰めが甘い‼️#shorts,猫吸ちう@VTuber準備中,508,1739,3.4x,23,31,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/NHYvoY1R-q0"",""動画を開く"")"
39,【✨高校生Vtuberが踊ってみた✨】コンプレックス♡プリンセス / 宝鐘マリン #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4830,15496,3.2x,63,21,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/yLdxn8U6YK8"",""動画を開く"")"
40,夫婦👫あるある‼️ #vtuber #新人vtuber #shorts #夫婦,赤金ロン@人妻Vtuber,714,2307,3.2x,11,38,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ntue-mH7dJo"",""動画を開く"")"
41,信じられない程信じる人 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4720,14559,3.1x,10,34,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hzRRyMKA2O8"",""動画を開く"")"
42,【人間卒業】歌える！？早口ボカロ曲3選 #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,8570,26640,3.1x,67,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/rmuWcP5Mn6c"",""動画を開く"")"
43,【男ですか？ってよく聞かれるんだけど…】 #新人vtuber #shorts #あるある #おすすめ #食愛なんな,食愛なんな / kuua nanna,1330,4111,3.1x,24,18,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/LDo3HakVxfU"",""動画を開く"")"
44,VALORANT日本1位の新人Vtuberが現れた件について  #valorant #valorantclips #ヴァロラント #感謝,たっと,43000,129877,3.0x,56,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/fLTZflf3ZVw"",""動画を開く"")"
