順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
16,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,23900,224769,9.4x,249,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
17,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,37100,302711,8.2x,85,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
18,【原神攻略】最ロリ決定！原神女子キャラの背の順統一規格で測って並べてみた！制作時間5時間【LunaⅥ最新情報】#原神 #関西弁 #VTuber #genshinimpact #無課金 #ガチャ #身長,お番茶ゲーム実況VTuber,3670,27305,7.4x,24,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/HrjLV0vB0IE"",""動画を開く"")"
19,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1840,13501,7.3x,157,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
20,好奇心旺盛なのは変わりません #新人vtuber #shorts,羽百合,824,5738,7.0x,10,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/WqLDhFR0Gsk"",""動画を開く"")"
21,〖ポケポケ〗色むし見るまで10パック開封がやめられないジャンキーによる限界開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2750,18794,6.8x,41,47,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/64ojD8M4j_Q"",""動画を開く"")"
22,【学生と社会人の違い】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber #猫丸らいな #コラボ #新人vtuberと繋がりたい #おとらい #新人vtuber,Oto Ch. あいうえおと,1760,11853,6.7x,43,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/mz9ICGWp98s"",""動画を開く"")"
23,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,536,3188,5.9x,13,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
24,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,625,3598,5.8x,20,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
25,告白後秒で振られた話 #新人vtuber #vtuber  #shorts,天音なる Naru Amane Ch.,536,2994,5.6x,10,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/KH4wz4OA3WI"",""動画を開く"")"
26,4軍の苗字がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,3920,19691,5.0x,16,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XsYn5c4fjSo"",""動画を開く"")"
27,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,23900,111917,4.7x,127,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
28,Q.全財産364円ってマジ？  #shorts  #新人vtuber  #マイクラ  #minecraft,ひなたしゃる!,7100,31717,4.5x,55,34,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/DqBMF169u7g"",""動画を開く"")"
29,マヨコーン寿司が一番です。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1970,8609,4.4x,24,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/d2oQChdxvCw"",""動画を開く"")"
30,【幼い頃からの英才教育】#Vtuber #shorts #ネネハローズハート #NenehaRoseheart #新人Vtuber #バズれ,ネネハ・ローズハート / Neneha Roseheart,2670,10955,4.1x,11,12,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T7jfkQhxyfs"",""動画を開く"")"
31,いつまでたってもカニタンクは難しい #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,65055,4.0x,54,31,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/8KUBXxGfrAk"",""動画を開く"")"
32,【24日目】ねえ、わたしのこと推しにしない？【#30日後にデビューするvtuber 】【餅萌ちぃ/準備中VTuber】,餅萌ちぃ (もちもちぃ) @ 準備中VTuber / 旧 ﾓﾁﾓﾁ(仮),869,3406,3.9x,11,14,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/qv6xZyvAa7E"",""動画を開く"")"
33,꒰ 甘宮ゆるあ ꒱ 合言葉は♡ #VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,567,2235,3.9x,32,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A4F9VPCR0_E"",""動画を開く"")"
34,【オカリナで奏でる】トンデモワンダーズ【オカリナVtuber #あおすずあさぎ】,あおすず あさぎ,3600,12377,3.4x,15,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/XoLLjcwtFtg"",""動画を開く"")"
35,実は新人の頃伸びないと言われていたらでん　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31000,101765,3.3x,49,56,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T0c-iS8xAV4"",""動画を開く"")"
36,2.5次元Vtuberのお友達と『トンツカタンタン』踊ってみた #vtuber準備中 #踊ってみた,釈迦堂メルト -Shakado Melt-,7770,25702,3.3x,36,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CUmqSDPyNM8"",""動画を開く"")"
37,กินเนื้อม้าดิบ#food#vtuber#shorts,Mina Takumi ミナ・タクミ,9570,30480,3.2x,65,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/FezwUJs3SYY"",""動画を開く"")"
38,【ポンコツ新人Vtuber、全部わからんまま始めた結果】 #新人vtuber #shorts #ポンコツ #食愛なんな,食愛なんな / kuua nanna,1240,3919,3.2x,12,20,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/ZM3T0x2NzOg"",""動画を開く"")"
39,꒰ 甘宮ゆるあ ꒱ みんなはどこまで許せる…❔♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,567,1734,3.1x,28,16,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/vM3Q7gAg3XA"",""動画を開く"")"
40,WiFiのパスワード教えて！ #shorts #live2d #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,792,2490,3.1x,13,14,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/Jv4IrASnDBc"",""動画を開く"")"
41,作り笑顔の常習犯 #新人vtuber #vtuber #shorts,依代いおり / Yorishiro Iori,673,2098,3.1x,15,15,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/VSnsVsGUOz0"",""動画を開く"")"
