順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
22,Q.中学生なのに100万借金あるってマ？WWW #新人vtuber #shorts,烽城アリア / Aria Houjo,2820,18359,6.5x,52,15,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3eTyP2Mz3hs"",""動画を開く"")"
23,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1330,8680,6.5x,41,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
24,【リケジョ絵師】絵文字３つをテーマにイラスト描いた【#イラストレーター #新人vtuber #セルフ受肉】,こはのありさ┋3000人で新ビジュ公開するリケジョ絵師⁉️,2240,11194,5.0x,23,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/njrb6Yao5sc"",""動画を開く"")"
25,🍽ゆるく今週もがんばれ～ぃ🐾 #shorts #ホロライブ #vtuber #個人vtuber #轟はじめ #さくもの食器棚 #蜜丸さくも #新人vtuber #youtubeshorts,蜜丸さくも,882,4420,5.0x,16,14,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/52yK1_-4F5U"",""動画を開く"")"
26,Q.企業Vtuberにならないの？,露李板ののの子(30),24000,116413,4.9x,170,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
27,最後まで分からない告白💌 #vtuber #個人vtuber #個人勢vtuber #バズれ #おすすめにのりたい #あるある #shorts,天神れちぇ,2410,10703,4.4x,18,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/z1PoX9BHRSE"",""動画を開く"")"
28,アイ？ちゃんとこっちを見て話して？#ウマ娘 #ウマ娘プリティーダービー #shorts,ウマ娘ジャックタウン,13100,55559,4.2x,37,49,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/wBHeF9j9t7s"",""動画を開く"")"
29,カップ焼きそば、実は一切焼いてません #shorts #カップ焼きそば,もりのろうる / Morino Lowru 【新人VTuber】,861,3521,4.1x,12,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/rFNFb418WwU"",""動画を開く"")"
30,【ポイントカード作ります？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4280,17234,4.0x,25,9,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/k15u6Z3K0Ec"",""動画を開く"")"
31,VTuberオーディション10回落ちたので、自分でデビューします #新人vtuber,灯咲リンカ-Tosaki Rinka-,661,2629,4.0x,11,37,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2puFXsCvZ_U"",""動画を開く"")"
32,歌枠やりたいけどOBSが難しすぎる…助けて🎤#新人vtuber #shorts,あいおのま,1170,4712,4.0x,38,23,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ABlR2fUpYRs"",""動画を開く"")"
33,100点満点狙えちゃった🔫 #個人vtuber #イラスト #手描き #illustration #drawing #shorts,きっか-Kikka-,32500,124175,3.8x,53,7,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/KW1QX-Tceck"",""動画を開く"")"
34,ごめんちゃい #ぬるぽexe #vtuber #小学生 #新人vtuber #vtuber準備中  #イラスト #バズれ #shorts,電鍵ぬるぽ,2900,10360,3.6x,26,26,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/7viYB7u57RQ"",""動画を開く"")"
35,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,643,2292,3.6x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
36,もうこうするしか無いね❓【#shorts #質問 #vtuber】,猫ころぶ,1680,5845,3.5x,141,30,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/OhrazQx3c30"",""動画を開く"")"
37,〖ポケポケ〗色むしGETまで諦められないシャイニングメガ10パック開封！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2630,8804,3.3x,15,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xX0627dS31c"",""動画を開く"")"
38,人前で歌えない！？ボカロ曲3選 # #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,7300,23166,3.2x,29,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/8OSmQtZ1D1s"",""動画を開く"")"
39,【shorts】廃課金者あるある 請求編【新人VTuber】,Merin Ch. 紫乃 めりん。,6510,20053,3.1x,29,11,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WaAHRtN1lfU"",""動画を開く"")"
40,【FACE VERIFICATION】顔認証なんて余裕だよね！ #個人vtuber #新人vtuber,二兎 こばこ📦🎮 -kobako ch-,3200,9974,3.1x,19,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2AoQbvIfIEU"",""動画を開く"")"
41,スプラ3でキマれば最高の瞬間 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15600,48696,3.1x,162,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/O7jCvjM7txI"",""動画を開く"")"
