順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
14,【ポケチャン】チャンピオンズ級に賛否?!ポケモンチャンピオンズリボンコンプ勢には向かい風【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,30600,237154,7.8x,197,44,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/v54S8D44M44"",""動画を開く"")"
15,まずい #vtuber #shorts,世良こたる / SeraKotaru,44700,306226,6.9x,93,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/4nQ0aCYMY1c"",""動画を開く"")"
16,ソニック衣装でぺったんこになるころさん,ホロライブ瞬間ショート,16900,111427,6.6x,16,50,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/-aAnFcj5ySM"",""動画を開く"")"
17,【 #スプラ3 】陽気すぎるVTuberさんによる愉快な実況 #shorts,むいむい-暁月むい-,4300,28119,6.5x,15,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/0hu49KGKVC8"",""動画を開く"")"
18,独特な眠気対策 #ゲーム実況 #shorts #vtuber,どんどんしー,3100,20196,6.5x,19,26,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eAHpsnCkI5M"",""動画を開く"")"
19,F91かっけー #gundam #vtuber #ガンプラ #ガンダム #プラモデル #hobby #shorts #usa #楽しい #組み立て,In via D介パイセン,8430,51166,6.1x,34,31,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/QZovFB0T6XQ"",""動画を開く"")"
20,【#彩澄にこ】ブラックにこちゃん #新人VTuber #shorts,彩澄にこ-Azumi Niko-,2660,16185,6.1x,37,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/07b9dGLTviU"",""動画を開く"")"
21,〖ポケポケ〗色違いメガハッサム入手記念対戦！✨️のはずでした… #ポケポケ #ポケポケ対戦 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2790,15539,5.6x,21,60,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/jFr5hm360Ko"",""動画を開く"")"
22,新人VTuberに届くマシュマロ謎すぎる⁉️　#shorts #新人vtuber,kototo!,2510,13466,5.4x,90,27,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/UgS7h5QPDUE"",""動画を開く"")"
23,知らなかったボム爆発の知識に関心するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16500,75569,4.6x,110,43,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eigYOgKhoo4"",""動画を開く"")"
24,マネちゃんの個人チャンネルは？ #新人VTuber #色想かな,色想かな / Shikisou Kana,21400,83135,3.9x,47,42,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/G4VWZXi4YgQ"",""動画を開く"")"
25,【shorts】廃課金者あるある〜確率編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6680,25770,3.9x,32,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/dum2fR86lJQ"",""動画を開く"")"
26,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,44700,175899,3.9x,138,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
27,【ちょっと話追いつかん】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4870,17385,3.6x,23,36,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/cu8p2QSI4-g"",""動画を開く"")"
28,立川さんありがとう、十神流はまた進化した #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #ザンギエフ #十神,★十神★【TENSHIN】,27600,98382,3.6x,100,30,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/ueq9jE-49mU"",""動画を開く"")"
29,"【東京スプリント】全財産4,300円をママコチャに託したギャンブル狂の末路… #shorts",脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,614,2096,3.4x,17,47,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/GcPiyougeV0"",""動画を開く"")"
30,小銭あります😊 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5030,16145,3.2x,10,20,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/98AF6kET5Iw"",""動画を開く"")"
31,【予想当たったらすごいぞ！！】#shorts,🌸桜月ふわり🌸,2790,8679,3.1x,12,30,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/F9TcrsQAh2g"",""動画を開く"")"
32,“可愛い”って言われると本当に変わる説✨#新人vtuber #shorts,あいおのま,1310,4106,3.1x,67,42,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/2OH2Gmfp0Es"",""動画を開く"")"
33,未完成婚姻論 描いてみた #イラスト #手描き #vtuber #shorts,花舟ルキ / KafuneLuki,12200,38160,3.1x,81,14,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/RMynD2k5cNE"",""動画を開く"")"
34,【shorts】廃課金者あるある〜チキンレース編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6680,20352,3.0x,10,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eHP72rOWJu0"",""動画を開く"")"
