順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
29,オーディション10回落ちた。自分でデビューします！ #新人vtuber,灯咲リンカ-Tosaki Rinka-,711,4038,5.7x,11,37,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2puFXsCvZ_U"",""動画を開く"")"
30,Q.企業Vtuberにならないの？,露李板ののの子(30),24100,128368,5.3x,172,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
31,【リケジョ絵師】絵文字３つをテーマにイラスト描いた【#イラストレーター #新人vtuber #セルフ受肉】,こはのありさ┋3000人で新ビジュ公開するリケジョ絵師⁉️,2240,11528,5.1x,26,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/njrb6Yao5sc"",""動画を開く"")"
32,最後まで分からない告白💌 #vtuber #個人vtuber #個人勢vtuber #バズれ #おすすめにのりたい #あるある #shorts,天神れちぇ,2420,12371,5.1x,18,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/z1PoX9BHRSE"",""動画を開く"")"
33,【FACE VERIFICATION】顔認証なんて余裕だよね！ #個人vtuber #新人vtuber,二兎 こばこ📦🎮 -kobako ch-,3210,15973,5.0x,19,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2AoQbvIfIEU"",""動画を開く"")"
34,カップ焼きそば、実は一切焼いてません #shorts #カップ焼きそば,もりのろうる / Morino Lowru 【新人VTuber】,866,4298,5.0x,14,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/rFNFb418WwU"",""動画を開く"")"
35,ば・く・れ・つ💛🩷💙 #あみゅどる #vtuber #踊ってみた,あみゅどる ちゃんねる,31500,151061,4.8x,63,16,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ozr0DjnD0d0"",""動画を開く"")"
36,100点満点狙えちゃった🔫 #個人vtuber #イラスト #手描き #illustration #drawing #shorts,きっか-Kikka-,32500,151627,4.7x,54,7,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/KW1QX-Tceck"",""動画を開く"")"
37,〖ポケポケ〗色むしGETまで諦められないシャイニングメガ10パック開封！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2640,12301,4.7x,15,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xX0627dS31c"",""動画を開く"")"
38,転売ヤーVS店員 46「デビルガンダムのパイロットは誰でしょうか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13700,63630,4.6x,141,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oA9cjPp5Xxw"",""動画を開く"")"
39,【ポイントカード作ります？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4300,19609,4.6x,27,9,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/k15u6Z3K0Ec"",""動画を開く"")"
40,歌枠やりたいけどOBSが難しすぎる…助けて🎤#新人vtuber #shorts,あいおのま,1170,5337,4.6x,41,23,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ABlR2fUpYRs"",""動画を開く"")"
41,꒰ 甘宮ゆるあ ꒱ いろんなバカの言い方…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,513,2302,4.5x,31,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/PTMrFI_hmFE"",""動画を開く"")"
42,ごめんちゃい #ぬるぽexe #vtuber #小学生 #新人vtuber #vtuber準備中  #イラスト #バズれ #shorts,電鍵ぬるぽ,2910,11418,3.9x,26,26,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/7viYB7u57RQ"",""動画を開く"")"
43,【20日目】いくぞいくぞいくぞ〜‼️‼️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,2030,7908,3.9x,67,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/dLRI55twnXw"",""動画を開く"")"
44,もうこうするしか無いね❓【#shorts #質問 #vtuber】,猫ころぶ,1700,6273,3.7x,142,30,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/OhrazQx3c30"",""動画を開く"")"
45,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,644,2336,3.6x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
46,スプラ3でキマれば最高の瞬間 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,53327,3.4x,169,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/O7jCvjM7txI"",""動画を開く"")"
47,人前で歌えない！？ボカロ曲3選 # #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,7350,24647,3.4x,29,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/8OSmQtZ1D1s"",""動画を開く"")"
