順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
35,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4110,19357,4.7x,18,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
36,【犬年齢で訊いてくる店長】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4550,19803,4.4x,28,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vqMrKrhGNmM"",""動画を開く"")"
37,思ってた戦い方と違う除霊師 #新人vtuber #shorts #ネタ,浦風めぐる  Meguru Urakaze,831,3583,4.3x,15,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/bVM06aMGzAY"",""動画を開く"")"
38,【ばんばら】明日デビューする🪄ꕀ #vtuber #新人vtuber #セルフ受肉,ひるねひな♡新人VTuber,526,2057,3.9x,10,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/nCO_sqvNgsk"",""動画を開く"")"
39,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2670,10135,3.8x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
40,【検証】かっこよくないシーンでも音楽付ければかっこよくなる説 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtube,きさらぎ【下手ゲーム実況】,16200,56195,3.5x,172,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/UY5Bp_HVdgo"",""動画を開く"")"
41,その歯磨き粉、合ってないかも…？苦手な成分の話🫧#歯科衛生士 #shorts,あいおのま,1240,4148,3.3x,29,29,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GpwiN5VyP9U"",""動画を開く"")"
42,【必見】新生活で役立つ！友達の作り方！ #準備中vtuber #ショートアニメ #新生活 #友達 #animation,今世んと,4110,13548,3.3x,46,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/6L0zpK_5BDQ"",""動画を開く"")"
43,【3000件超】コメント欄をコッペパンで埋め尽くされる新人Vtuber,してはる ,25100,79157,3.2x,161,17,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RXBYJj3Is3Q"",""動画を開く"")"
44,【10秒】サイファーオーディンじゃなきゃできないワンマガACE【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23500,71835,3.1x,22,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Iv6y2tIg8Qk"",""動画を開く"")"
45,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,4816,3.1x,25,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
