順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
22,次のテストが悪かったら...💯📝 #vtuber #個人勢vtuber #個人vtuber #あるある #live2d #バズれ #おすすめにのりたい #shorts,天神れちぇ,2290,25366,11.1x,26,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U3fdUjlFHkw"",""動画を開く"")"
23,作業中の剣持の後ろで騒がしすぎる社長達　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9470,103141,10.9x,18,57,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/XJCBl4hoGS8"",""動画を開く"")"
24,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,695,7258,10.4x,22,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
25,自衛隊の時、射撃訓練で耳栓の重要性を考えず先輩を生け贄にした話 #vtuber  #すべらない話  #自衛隊,Vtuber ラーテル,1350,13514,10.0x,15,55,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/t25vbLK_kT4"",""動画を開く"")"
26,【トモダチコレクションわくわく生活】さすが任天堂さん対策バッチリ#vtuber #ゲーム実況 #shorts,さつきめい-Mei Satsuki-,8090,79404,9.8x,28,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/TKrxgB8Aha0"",""動画を開く"")"
27,【#彩澄にこ】そんなにないです #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2170,20982,9.7x,34,7,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ekD9pF_EDx4"",""動画を開く"")"
28,検問でーす③「カップルしか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21700,186661,8.6x,205,22,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/hJyx6lsjUyA"",""動画を開く"")"
29,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,551,3950,7.2x,10,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
30,もっとみけに構ってよご主人！！！ #vtuber #新人vtuber #個人勢vtuber,ねこたみけ🐈🌿‬,603,4197,7.0x,12,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Vr7xzJxZbfE"",""動画を開く"")"
31,【戦国アキネーター】おめぇらも一緒に考えろ💛ヒント”北陸の城跡”　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1660,10725,6.5x,27,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/07RCEACjR3M"",""動画を開く"")"
32,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1440,8011,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
33,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4830,26233,5.4x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
34,狐狸天ぷら月見お肉ヒガシマル #ぬるぽexe #小学生 #vtuber  #イラスト # #新人vtuber #vtuber準備中 #お絵描き #無断転載 #ネタ,電鍵ぬるぽ,2790,13880,5.0x,15,11,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/qoF4DT4bWH4"",""動画を開く"")"
35,年齢バレしたホロメン　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16000,78476,4.9x,29,54,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/QY5FtybNTJI"",""動画を開く"")"
36,【#春原すずの】自己紹介パート3！#新人vtuber #vtuber準備中,春原すずの,509,2496,4.9x,40,55,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/AcIBq6Nq8p8"",""動画を開く"")"
37,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,113764,4.8x,57,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
38,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2230,10278,4.6x,39,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
39,詐欺に遭遇しつい暴言が漏れる新人Vtuber #vtuber #新人vtuber #テストプレイをサボりすぎたrpg,望ヶ瀬なゆり,1420,6352,4.5x,13,17,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/uDLL2FKWI8o"",""動画を開く"")"
40,【#vtuber #新人vtuber 】それも妖怪のせいでうぃす〜！👻 #shorts #個人勢vtuber,霊ルシャ,1320,5932,4.5x,40,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Gw-vzee5ch4"",""動画を開く"")"
41,配置をかけたバイク乗せに挑戦するれんま　#NEWTOWN #火狩夜れんま #shorts,火狩夜れんま / Renma Kagariya,26600,119832,4.5x,27,37,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/FrmPt23ympc"",""動画を開く"")"
42,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21700,95857,4.4x,66,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
43,目にハートを足すと癖に刺さる説✍🏻 #新人vtuber #vtuber #イラスト #個人vtuber #おすすめにのりたい,霜月ねう / ShimotsukiNeu,2420,10703,4.4x,21,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/N1bznenpvOk"",""動画を開く"")"
44,【スクロールしなかったらレア！】チャンネル登録と高評価も絶対お願いします#イラスト #short #shorts #youtubeshorts #個人vtuber #新人vtuber #vtuber,猫魔ちい  Nekoma Chii ch.,4070,17666,4.3x,63,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/9bbke8iqnsA"",""動画を開く"")"
45,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,767,3336,4.3x,27,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
46,ダルダルした^^【#踊ってみた】ダダダダダル/雨良 #新人vtuber #桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5300,22476,4.2x,60,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Wj45lAqNxQs"",""動画を開く"")"
47,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,517,2165,4.2x,15,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
48,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,509,2062,4.1x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
49,青マリの不毛なぺえ争い　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,29100,117147,4.0x,28,58,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3H3okzsXtt0"",""動画を開く"")"
50,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,517,2004,3.9x,21,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
51,特大失言をする女性VTuberさん #shorts #vtuber #新人vtuber,藤原ゆるむ🌙🥃  / Fujiwara Yurumu,6430,23740,3.7x,155,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/dH7u7B07_ek"",""動画を開く"")"
52,知らなかったアサリ遠投に感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14900,53865,3.6x,120,33,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/t8I0lDLMuYI"",""動画を開く"")"
53,恥ずかしすぎて人前で歌えないボカロ曲3選 #vocaloid #vtuber準備中,釈迦堂メルト -Shakado Melt-,6530,23833,3.6x,31,35,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/yE-7lqB4qk4"",""動画を開く"")"
54,レイダースの発売日、占いました。 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14900,53494,3.6x,136,42,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/LKOk9rREy5w"",""動画を開く"")"
55,バレンタインで苦しすぎる見栄を張るやつ #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,973,3445,3.5x,13,22,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/lFJVSJ1x6-k"",""動画を開く"")"
56,ガチでリピ確定！個人的にオススメしたいホロ曲3選✨#shorts,とるとる,3180,10788,3.4x,12,52,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/peq-riQlqBs"",""動画を開く"")"
57,かわいいなら高評価！ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,652,2247,3.4x,14,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wrjUku-c6Q4"",""動画を開く"")"
58,個人VTuberのDM事情 #vtuber  #新人vtuber #エマニュエル・コメット,エマニュエル・コメット,5110,16682,3.3x,35,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2hVfFjiLZfM"",""動画を開く"")"
59,世界一スプラを楽しむVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3950,13101,3.3x,46,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/uNxVnHvcJi0"",""動画を開く"")"
60,ちょっと話追いつかん！！🍖 #vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #ネタ #個人勢vtuber #おもしろ #shorts,天神れちぇ,2290,7498,3.3x,18,21,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2k3w6eCcbDM"",""動画を開く"")"
61,【激ムズ】ボカロ好きなら全問正解できる！？ボカロ歌詞読み方クイズ！ #vocaloid  #クイズ #vtuber準備中,釈迦堂メルト -Shakado Melt-,6530,20648,3.2x,47,33,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/AlusatuFVxI"",""動画を開く"")"
62,裏鬼⭐️9(キュッ🖤) #vtuber #ゲーム実況 #新人vtuber #雛乃ひな #太鼓の達人,雛乃ひな🐣🩷,779,2417,3.1x,16,43,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/rx1GV6SPRc4"",""動画を開く"")"
