順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
13,回答が一致しててぇてぇSMC組　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8490,115480,13.6x,20,59,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JM83CYtkTj0"",""動画を開く"")"
14,ガチ連打を見せたにじさんじ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8490,90136,10.6x,19,51,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/dCJlIoifvWQ"",""動画を開く"")"
15,【恐怖】義務教育の敗北#新人vtuber #vtuber,あぴゃりちゃん / Apyari ch.,2240,23391,10.4x,77,11,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/Tv9J5saOFIk"",""動画を開く"")"
16,突然実年齢をカミングアウトしたホロメン　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15500,153841,9.9x,28,52,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/MBft3nKPapA"",""動画を開く"")"
17,しずかちゃんの声俺の声でもかわいい説７ #shorts #新人vtuber #しずかちゃん #ドラえもん,舞流ブル,14700,141672,9.6x,47,18,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/y_qy9QuGPDM"",""動画を開く"")"
18,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,20900,176739,8.5x,146,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
19,なぜか流行ってる占い師 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,738,6281,8.5x,17,10,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/hEq2F-QNMxk"",""動画を開く"")"
20,カラオケ陽キャと陰キャの違い3選 #shorts,灰音 のいづ,2880,23869,8.3x,36,21,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/jh_sfLokGRY"",""動画を開く"")"
21,【繧】漢検一級VTuberによる漢字アキネイター #狐灯魂文字麿,狐灯魂文字麿 - Kotodamano Mojimaro -,40300,300476,7.5x,90,53,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sTUfa6avIWw"",""動画を開く"")"
22,【物理的】好きな人を捕まえる方法♡#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1300,9657,7.4x,67,43,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/ab6gKxToJDs"",""動画を開く"")"
23,【描いてみた】キュアミスティック【リメイク】#shorts #名探偵プリキュア #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,3210,22961,7.2x,25,37,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/60uXuaCXI5A"",""動画を開く"")"
24,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1180,8095,6.9x,23,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
25,テ。 －テニプリの狂気について－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3230,21462,6.6x,14,30,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Or4uWRAH7PM"",""動画を開く"")"
26,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12000,78518,6.5x,217,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
27,好きじゃない！😾‪/ #vtuber #個人vtuber #shorts,百瀬もあ,2030,12417,6.1x,20,11,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/uBRx4eaz_QQ"",""動画を開く"")"
28,イラストあるある2 #小学生 #ぬるぽexe #vtuber #あるある #イラスト#アイビスペイント #vtuber準備中 #新人vtuber #バズれ #illustration #shorts,電鍵ぬるぽ,2580,14686,5.7x,18,25,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/jcrsKT7t2OY"",""動画を開く"")"
29,【家族が大切な人】#shorts,常磐イツキ🌳Tokiwa Itsuki,5010,26263,5.2x,22,13,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/Q75F5RZzowY"",""動画を開く"")"
30,この部屋、おかしいぞ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14100,65802,4.7x,134,51,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/eQRJN-zfb2s"",""動画を開く"")"
31,※流血とかは特にないです #vtuber #新人vtuber,望ヶ瀬なゆり,1410,6077,4.3x,10,9,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/QOLWwCGt2-k"",""動画を開く"")"
32,【替え歌】家から出たくない…インドア人間あるある #歌ってみた #vtuber準備中 #あるある,釈迦堂メルト -Shakado Melt-,6450,26381,4.1x,14,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/dPz8op5qdzw"",""動画を開く"")"
33,新弾によって強化されたHEROをフル展開させてあげる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23800,95668,4.0x,47,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/0MqMSAWQ0Ko"",""動画を開く"")"
34,相手のプレミのせいでむしろ少し戦いづらくなる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23800,88203,3.7x,26,60,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/2iNv4hFpsxo"",""動画を開く"")"
35,#カオスゼロナイトメア リタ火種厳選にお付き合いください【#没問題めいすぅ 】#カオゼロ  #vtuber準備中 #新人vtuber #個人vtuber #vtuber #shorts #きりぬき,没問題めいすぅ / Meiwenti Meishi,680,2510,3.7x,18,56,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/RTv9lSzNeBs"",""動画を開く"")"
36,【✨高校生Vtuberが踊ってみた✨】ころしちゃった! / 初音ミク #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4090,14490,3.5x,60,16,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/0ImYNOsDE3o"",""動画を開く"")"
37,ตัวละครกินram#gaming #arknights#anime#vtuber#shorts,Mina Takumi ミナ・タクミ,5570,18790,3.4x,31,23,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/p300m6lXEcM"",""動画を開く"")"
38,親の前で歌えないボカロ曲3選 #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,6450,20196,3.1x,35,42,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/w0-dUWnc5Z4"",""動画を開く"")"
39,特産品でバレたルイの出身地　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,28600,86073,3.0x,23,58,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/aLuOaZnrAY0"",""動画を開く"")"
