順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2850,34393,12.1x,13,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
12,SMC組で一番清楚だった加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9620,98655,10.3x,10,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/LXEGgSwo9Q8"",""動画を開く"")"
13,熱中症ってゆっくり言って！ #アニメ #新人vtuber #shorts #コント #anime,MERU Ch. 桜守メル,1080,11164,10.3x,14,9,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/DTFE7hJZSCI"",""動画を開く"")"
14,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,554,5533,10.0x,10,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
15,詐欺に遭遇しつい暴言が漏れる新人Vtuber #vtuber #新人vtuber #テストプレイをサボりすぎたrpg,望ヶ瀬なゆり,1430,12257,8.6x,13,17,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/uDLL2FKWI8o"",""動画を開く"")"
16,自分の身体を犠牲にして新人研修する樋口楓　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20700,172849,8.4x,10,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ffo3SytDMZ4"",""動画を開く"")"
17,美術オタクのらでんが偽物の絵画を見ると　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,29300,239604,8.2x,10,59,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/iLAW18Sf19I"",""動画を開く"")"
18,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21900,173142,7.9x,86,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
19,chatGPTと大喧嘩する奴 #vtuber  #すべらない話  #chatgpt,Vtuber ラーテル,1370,10837,7.9x,17,54,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/wLRx-g_w8mE"",""動画を開く"")"
20,エリクサー、一生使われへんやつ【関西弁Vtuber】 #shorts #シュオ・ルナリア #RPG関西人シリーズ,シュオ・ルナリア,1660,13158,7.9x,10,8,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G9L9Vi7b7P0"",""動画を開く"")"
21,Q.もしかして◯◯ちゃん？,露李板ののの子(30),19100,150761,7.9x,196,31,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Zw6oXVfzibw"",""動画を開く"")"
22,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2250,17382,7.7x,46,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
23,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,539,3702,6.9x,22,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
24,【過去一しんどい】一日でガチVTuber作りました #vtuber #live2d #イラストメイキング #新人vtuber,風和宮 あみ,20900,131507,6.3x,183,28,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/N9BCRs-0CwU"",""動画を開く"")"
25,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4840,29926,6.2x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
26,目にハートを足すと癖に刺さる説✍🏻 #新人vtuber #vtuber #イラスト #個人vtuber #おすすめにのりたい,霜月ねう / ShimotsukiNeu,2420,13679,5.7x,24,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/N1bznenpvOk"",""動画を開く"")"
27,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,11765,5.6x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
28,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1440,8025,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
29,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,24000,122705,5.1x,60,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
30,知らなかったアサリ遠投に感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14900,75797,5.1x,125,33,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/t8I0lDLMuYI"",""動画を開く"")"
31,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,539,2620,4.9x,19,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
32,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,519,2552,4.9x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
33,ガチでリピ確定！個人的にオススメしたいホロ曲3選✨#shorts,とるとる,3200,14625,4.6x,15,52,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/peq-riQlqBs"",""動画を開く"")"
34,恥ずかしすぎて人前で歌えないボカロ曲3選 #vocaloid #vtuber準備中,釈迦堂メルト -Shakado Melt-,6570,29459,4.5x,38,35,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/yE-7lqB4qk4"",""動画を開く"")"
35,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,780,3521,4.5x,29,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
36,🔰 Minecraft デビュー🔨🖤🫧 #vtuber #ゲーム実況 #新人vtuber #minecraft #雛乃ひな,雛乃ひな🐣🩷,783,3441,4.4x,14,47,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/OjaK7nMJWnc"",""動画を開く"")"
37,バレンタインで苦しすぎる見栄を張るやつ #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,979,4121,4.2x,14,22,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/lFJVSJ1x6-k"",""動画を開く"")"
38,ちょっと話追いつかん！！🍖 #vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #ネタ #個人勢vtuber #おもしろ #shorts,天神れちぇ,2300,9325,4.1x,18,21,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2k3w6eCcbDM"",""動画を開く"")"
39,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4630,18182,3.9x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
40,特大失言をする女性VTuberさん #shorts #vtuber #新人vtuber,藤原ゆるむ🌙🥃  / Fujiwara Yurumu,6460,24522,3.8x,179,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/dH7u7B07_ek"",""動画を開く"")"
41,【衝撃】あまりにも笑い方が特殊すぎる高校生Vtuber！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4060,13941,3.4x,14,10,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ac7Qg8r6oKo"",""動画を開く"")"
42,ついに隠していたことがバレた...苦しい言い訳の結末は...？ #shorts #vtuber #新人vtuber,藤原ゆるむ🌙🥃  / Fujiwara Yurumu,6460,21288,3.3x,87,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/fzHYqu7OQQE"",""動画を開く"")"
43,🍽いちご大福猫🍓🍡VTuberこんな感じテスト🐾 #shorts #個人vtuber #新衣装 #蜜丸さくも #新人vtuber #vtuber #こんな感じテスト,蜜丸さくも,861,2813,3.3x,10,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Z894l7aO_ac"",""動画を開く"")"
44,【心の底から来る忠告】#shorts,常磐イツキ🌳Tokiwa Itsuki,5060,16298,3.2x,30,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2GOr3pwYoZU"",""動画を開く"")"
45,🍽エイプリルフール5選😉✧*｡🐾 #shorts #vtuber #新人vtuber #個人vtuber #蜜丸さくも #エイプリルフール #さくもの食器棚,蜜丸さくも,861,2740,3.2x,17,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/qK4Mf5AT_Rg"",""動画を開く"")"
46,お金持ちな事バレないようにするけど多分すぐバレる親子💰 #vtuber #個人vtuber #個人勢vtuber #あるある  #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2300,7046,3.1x,17,20,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/sc0EqCo58Dg"",""動画を開く"")"
