順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
23,歯医者によってクリーニング違うの知ってた？🦷#歯科衛生士 #shorts,あいおのま,1160,9724,8.4x,25,28,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/mw6u47YgRSo"",""動画を開く"")"
24,ホロライブさん運営体制の見直しで〇〇に変化を#vtuber #ホロライブ #shorts,VTuberの話題を届けてえんだ,39600,323286,8.2x,175,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/E8xWpaStTw8"",""動画を開く"")"
25,"どうしても""Bボタン""から指が離れないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,15500,121756,7.9x,188,23,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ngePTTiQi_0"",""動画を開く"")"
26,【小学生が擬人化描いてみた】#小学生 #vtuber #vtuber準備中 #イラスト,🌸桜月ふわり🌸,2570,19444,7.6x,21,25,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JAMkaRMkZrs"",""動画を開く"")"
27,必死のかくれんぼ！？【音源お借りしています】 #vtuber #個人vtuber #あるある #個人勢vtuber #おもしろ #バズれ #おすすめにのりたい,天神れちぇ,2390,17864,7.5x,25,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-CxW096ntjg"",""動画を開く"")"
28,Q.中学生なのに100万借金あるってマ？WWW #新人vtuber #shorts,烽城アリア / Aria Houjo,2820,18297,6.5x,51,15,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3eTyP2Mz3hs"",""動画を開く"")"
29,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,554,3336,6.0x,14,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
30,コラボカフェのVTuberからクラスメイトの声がした人 #shorts #感動する話 #おもしろ動画 #小春六花 #bgmで感動,BGMさえ良ければ感動出来る説,50100,295507,5.9x,92,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/4uKd7spLHYA"",""動画を開く"")"
31,人のトイレ覗いちゃいけません！！ #shorts #新人vtuber #fastfoodsimulator,睡魘せゆ,801,4716,5.9x,10,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WeR5xP2s39M"",""動画を開く"")"
32,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15500,89765,5.8x,185,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
33,イタズラされ圧強めに詰め寄るすいちゃん　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16300,92981,5.7x,15,57,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/wGrIOXQ4s18"",""動画を開く"")"
34,生活保護VTuberが物議,あおそら 借金ニートVtuber ,24100,135668,5.6x,322,51,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/bkrsUKfqL00"",""動画を開く"")"
35,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2390,10797,4.5x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
36,キミなら山に登りたい？海に潜りたい？#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1590,6330,4.0x,62,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kRfIUoxoiy0"",""動画を開く"")"
37,何回も繋がれる様に【#ロウワー /#ぬゆり 】#vtuber #vsinger  #新人vtuber #歌ってみた #カバー #cover #ねこ #cat #japan #お風呂 #アカペラ,籠夜 凪 / Komoriya Nagi,3560,13797,3.9x,22,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/oFc53Bgw1gk"",""動画を開く"")"
38,🍽ゆるく今週もがんばれ～ぃ🐾 #shorts #ホロライブ #vtuber #個人vtuber #轟はじめ #さくもの食器棚 #蜜丸さくも #新人vtuber #youtubeshorts,蜜丸さくも,876,3380,3.9x,16,14,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/52yK1_-4F5U"",""動画を開く"")"
39,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1090,4122,3.8x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
40,【替え歌】春あるある #替え歌  #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7200,26466,3.7x,25,12,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/RCqJ-G-BVi8"",""動画を開く"")"
41,【#春原すずの】デビュー日が決定しました！#vtuber準備中 #新人vtuber,春原すずの,581,2021,3.5x,39,36,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/oePUAWWqGaE"",""動画を開く"")"
42,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,640,2097,3.3x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
43,【これは何の曲？】メンバーの話声で歌ってみるチャレンジ #アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,16900,54092,3.2x,33,57,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ls-p_-HaWas"",""動画を開く"")"
44,初配信まであと1週間⁉️ #vtuber #新人VTuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,622,1999,3.2x,19,24,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/TrgDI41ZUOk"",""動画を開く"")"
