順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
16,【ポケチャン】チャンピオンズ級に賛否?!ポケモンチャンピオンズリボンコンプ勢には向かい風【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,30600,247625,8.1x,211,44,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/v54S8D44M44"",""動画を開く"")"
17,まずい #vtuber #shorts,世良こたる / SeraKotaru,45600,362860,8.0x,95,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/4nQ0aCYMY1c"",""動画を開く"")"
18,企業V→個人Vに転身した人が6カ月の収益を公開した話 #vtuber #個人vtuber,クオタ探偵局,10500,77875,7.4x,37,53,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/vjd_pR9TZ-8"",""動画を開く"")"
19,F91かっけー #gundam #vtuber #ガンプラ #ガンダム #プラモデル #hobby #shorts #usa #楽しい #組み立て,In via D介パイセン,8430,57601,6.8x,37,31,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/QZovFB0T6XQ"",""動画を開く"")"
20,独特な眠気対策 #ゲーム実況 #shorts #vtuber,どんどんしー,3100,20500,6.6x,18,26,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eAHpsnCkI5M"",""動画を開く"")"
21,新人VTuberに届くマシュマロ謎すぎる⁉️　#shorts #新人vtuber,kototo!,2520,16378,6.5x,90,27,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/UgS7h5QPDUE"",""動画を開く"")"
22,【#彩澄にこ】ブラックにこちゃん #新人VTuber #shorts,彩澄にこ-Azumi Niko-,2680,16727,6.2x,37,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/07b9dGLTviU"",""動画を開く"")"
23,【魂募集】12星座を擬人化してVTuberにします……！ #shorts,12星座VTuber企画,6660,40019,6.0x,272,49,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/NyUGo-eMVjQ"",""動画を開く"")"
24,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,45600,270355,5.9x,168,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
25,〖ポケポケ〗色違いメガハッサム入手記念対戦！✨️のはずでした… #ポケポケ #ポケポケ対戦 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2800,15926,5.7x,21,60,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/jFr5hm360Ko"",""動画を開く"")"
26,知らなかったボム爆発の知識に関心するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16500,81578,4.9x,112,43,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eigYOgKhoo4"",""動画を開く"")"
27,マネちゃんの個人チャンネルは？ #新人VTuber #色想かな,色想かな / Shikisou Kana,22500,91531,4.1x,48,42,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/G4VWZXi4YgQ"",""動画を開く"")"
28,低身長が忘れられないひとこと！ #低身長 #新人vtuber #shorts,猫乃間 うと / Uto Nekonoma,3240,13257,4.1x,39,24,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/7q4rj_JLCCQ"",""動画を開く"")"
29,未完成婚姻論 描いてみた #イラスト #手描き #vtuber #shorts,花舟ルキ / KafuneLuki,12300,49610,4.0x,100,14,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/RMynD2k5cNE"",""動画を開く"")"
30,【shorts】廃課金者あるある〜確率編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6690,26160,3.9x,46,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/dum2fR86lJQ"",""動画を開く"")"
31,は？ #イラスト #小6が頑張って描いてみた #vtuber #お絵描き #ぬるぽexe #バズれ #新人Vtuber #小学生 #vtuber準備中 #shorts,電鍵ぬるぽ,3040,11956,3.9x,19,18,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/jSFWzbFLMnM"",""動画を開く"")"
32,"【東京スプリント】全財産4,300円をママコチャに託したギャンブル狂の末路… #shorts",脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,650,2530,3.9x,19,47,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/GcPiyougeV0"",""動画を開く"")"
33,【ちょっと話追いつかん】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4900,18499,3.8x,24,36,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/cu8p2QSI4-g"",""動画を開く"")"
34,小銭あります😊 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5030,19290,3.8x,15,20,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/98AF6kET5Iw"",""動画を開く"")"
35,【一分鐘VT情報】四位日本Vtuber【將登上太空】進行連線直播！？【煜翔】#shorts #vtuber,煜翔 / 皮卡族 Ch.,33300,123402,3.7x,141,53,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/MQ9sMebM8bw"",""動画を開く"")"
36,【衝撃】高校生Vtuberの身長っていくつなの！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4180,15107,3.6x,50,13,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/Z4tb7Ru2-nI"",""動画を開く"")"
37,爆裂愛してる / M!LK #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,515,1745,3.4x,18,34,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/qvEMaW5MZQA"",""動画を開く"")"
38,【予想当たったらすごいぞ！！】#shorts,🌸桜月ふわり🌸,2800,8998,3.2x,12,30,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/F9TcrsQAh2g"",""動画を開く"")"
39,どーも、天才です！ / P丸様。 踊ってみた｜本家と比較【和崎あこ/VTuber】,和崎あこ / Wazaki Ako,14700,47030,3.2x,10,15,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/WleJKNyD2xQ"",""動画を開く"")"
40,【shorts】廃課金者あるある〜チキンレース編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6690,20920,3.1x,20,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eHP72rOWJu0"",""動画を開く"")"
41,★リンゴを買わせよう☆【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4240,13349,3.1x,11,20,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dvCLYMR8DzI"",""動画を開く"")"
