順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
31,ごめんちゃい #ぬるぽexe #vtuber #小学生 #新人vtuber #vtuber準備中  #イラスト #バズれ #shorts,電鍵ぬるぽ,2910,11616,4.0x,27,26,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/7viYB7u57RQ"",""動画を開く"")"
32,【20日目】いくぞいくぞいくぞ〜‼️‼️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,2050,8090,3.9x,81,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/dLRI55twnXw"",""動画を開く"")"
33,【衝撃】〇〇のパクリ疑惑！？#vtuber #shorts,ゆうむchannel【Vtuber】,14900,57572,3.9x,172,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/Pzodio4Oj44"",""動画を開く"")"
34,スプラ3でキマれば最高の瞬間 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,59746,3.8x,173,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/O7jCvjM7txI"",""動画を開く"")"
35,ひねくれた学級 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4670,17059,3.7x,19,42,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/5n15d-2qYEY"",""動画を開く"")"
36,世代差から生まれるトラブル #ドラえもん #ナース #世代ギャップ #Vtuberあるある #Shorts #ネネハローズハート #新人Vtuber #覇王別姫樹里チャンネル様 #おもしろ #ネタ,ネネハ・ローズハート / Neneha Roseheart,2650,9622,3.6x,10,16,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/jyd5-6yYwt4"",""動画を開く"")"
37,ダメに決まってる #ふわりーにゃ #shorts,ふわりーにゃ / fuwari-nya,786,2819,3.6x,15,29,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/vnY7yjqdYho"",""動画を開く"")"
38,クイッとお首を傾げると~？♡ #vtuber  #shorts #新人vtuber #個人vtuber #おすすめ #バズれ,天虚メノ,2800,9936,3.5x,23,8,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/5QQaeo6vSKM"",""動画を開く"")"
39,【予約が半年待ちのお店】#shorts,常磐イツキ🌳Tokiwa Itsuki,5130,17009,3.3x,30,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/xxCZh4MDGA4"",""動画を開く"")"
40,【究極の2択】退治するならどっち？ #vtuber #個人勢vtuber #shorts #espoiris,Espoiris,553,1848,3.3x,20,37,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/QvTe-T9QYl8"",""動画を開く"")"
41,同期がガチ恋して焦りまくったぺこら　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30400,97712,3.2x,19,60,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/-GFui--gkOo"",""動画を開く"")"
42,2.5次元VTuberはあり？なし？,あおそら 借金ニートVtuber ,24300,75270,3.1x,388,51,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/A--rW90Y6Dg"",""動画を開く"")"
