順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,新人Vtuberの地声がやばすぎるww#shorts,碧音-Aone-,727,18599,25.6x,20,11,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/wrbcY6Qy0VA"",""動画を開く"")"
12,おじさんムーブをするなずぴをガチでキモがるつむお#紫宮るな #ぶいすぽ #shorts,ぶいミニ,6060,144297,23.8x,18,19,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IFJyc_rISkw"",""動画を開く"")"
13,放送事故レベルの挨拶を披露する千速　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,28100,614792,21.9x,88,56,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/jRdsiF2ou8w"",""動画を開く"")"
14,声真似が似すぎているにじさんじ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,7950,158374,19.9x,12,53,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/Tbf7z28VFW4"",""動画を開く"")"
15,【育児あるある】ママにならなかったら言わなかったであろう言葉3選#shorts #新人vtuber,日奈森にいな ,982,16830,17.1x,16,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AZZJWicn_QM"",""動画を開く"")"
16,【スカッとMuscle】自撮り迷惑男、撃退【新人Vtuber】,覇凰院キャサリン,1090,16122,14.8x,16,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/9QZe_sdqG9E"",""動画を開く"")"
17,自衛隊の最重要アイテム #vtuber  #新人vtuber #男性vtuber #shorts #爆笑  #すべらない話  #自衛隊 #身分証,Vtuber ラーテル,1260,18137,14.4x,15,48,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/f-kwryfGxwI"",""動画を開く"")"
18,転売ヤーVS店員 29「トロワの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11300,159252,14.1x,231,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/T5695I0u-yc"",""動画を開く"")"
19,【26日目】首を傾げると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1470,20403,13.9x,40,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/pRmfXrVT0CQ"",""動画を開く"")"
20,♰【歌ってみた】ワールドイズマイン CPK! Remix – ryo / from 超かぐや姫！【新人Vtuber】Saint-Just【新人VSinger】【cover】,𝐒𝐚𝐢𝐧𝐭-𝐉𝐮𝐬𝐭,9160,119819,13.1x,14,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/7ec55vZoC0M"",""動画を開く"")"
21,転売ヤーVS店員 31A「月は出ているか？と聞かれたら何と答える？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11300,140363,12.4x,273,16,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Fj_eBwPC9FE"",""動画を開く"")"
22,仕返ししてすいちゃんの逆鱗に触れてしまうみこち　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15300,160782,10.5x,16,54,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/GS4XYb-DP7s"",""動画を開く"")"
23,【替え歌】風呂キャンセル界隈にしか伝わらないあるある #替え歌 #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,6350,61843,9.7x,31,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/5u7gWVysYjg"",""動画を開く"")"
24,最近かっこいいと思った最強キャラコン3選 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12900,108346,8.4x,129,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IumICgoZCMA"",""動画を開く"")"
25,高台下に敵を誘うVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3870,31240,8.1x,14,30,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/3sD2ym32X_k"",""動画を開く"")"
26,できたら圧倒的有利になるキャラコンに苦戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12900,103830,8.0x,145,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WqzPBLGDyxA"",""動画を開く"")"
27,メイド服#ぬるぽexe #小学生 #vtuber #イラスト#バズれ #絵 #vtuber準備中#新人vtuber  #メイド #shorts #手描きアニメ,電鍵ぬるぽ,2520,20125,8.0x,35,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/wXAD3Qk0kwI"",""動画を開く"")"
28,ガ。 － ガキの回答について － #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,2590,20694,8.0x,15,29,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/DlR8ROJ3qlo"",""動画を開く"")"
29,天罰お姉さんと豚の下剋上 #vtuber #shorts #バズれ,うさ田 もち子 / Usada Mochiko,744,5701,7.7x,34,60,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/hbFDZih1LMA"",""動画を開く"")"
30,ゴマすってなんかないっすよ【 #彼方陽菜 】 #個人vtuber #新人vtuber #あつ森 #質問,彼方陽菜-Kanata Hina-,1150,7828,6.8x,13,18,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/AjdNdv-sSNg"",""動画を開く"")"
31,目のハイライトを消すと癖に刺さるイラストになるらしい...？？パート2👦⭐️#イラスト #vtuber準備中 #新人vtuber,星空ほしな🌟登録者様1000人で初配信!!,584,3984,6.8x,14,13,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/LI4ROg5bVjM"",""動画を開く"")"
32,ワールドイズマイン歌えるもん！#新人vtuber #shorts #歌ってみた,永遠ねむる / Towa Nemuru,760,4907,6.5x,17,29,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/UOZoctbSKD8"",""動画を開く"")"
33,【テストで80点取ったら】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3130,19819,6.3x,38,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/z2WxWyOPPTc"",""動画を開く"")"
34,尋問が怖すぎる樋口楓　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,19900,123976,6.2x,49,55,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/fxlOMBWw1UU"",""動画を開く"")"
35,ラインマーカーが苦手すぎて練習するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12900,79810,6.2x,162,47,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/GUcDunjsbao"",""動画を開く"")"
36,最近驚いたことはありますか？【月宿クド/からくり】#shorts #新人vtuber #vtuber,月宿クド / Tsukiyado Kudo,14500,88021,6.1x,86,53,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/ric1avxb0kM"",""動画を開く"")"
37,【3秒でいいからこのショート見て！】チャンネルと高評価も必ずお願いします#イラスト #short #shorts #youtubeshorts #vtuber #新人vtuber #個人vtuber,猫魔ちい  Nekoma Chii ch.,3340,20100,6.0x,78,10,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/fxEUaMBl5cg"",""動画を開く"")"
38,転売ヤーVS店員 30「ゼクスの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11300,63088,5.6x,238,15,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/nH_NbWYQwiY"",""動画を開く"")"
39,【口×12】漢検一級VTuberによる漢字アキネイター #狐灯魂文字麿,狐灯魂文字麿 - Kotodamano Mojimaro -,38900,212642,5.5x,95,58,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/tRpsOYtMWyg"",""動画を開く"")"
40,リスナーの罠にハマり年齢がバレたマリン船長　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15300,83623,5.5x,14,51,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/ntb8bAuqqu0"",""動画を開く"")"
41,【復帰まであと18日‼️】リズムに合わせて目を閉じれたかな？ #個人vtuber #推しをお探しですか #shorts,fuaru CH. 甘猫ふある,1110,5710,5.1x,21,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/S36v_wu7vP0"",""動画を開く"")"
42,タンポポのモーションが良すぎる！ #ハートピア #ハートピアスローライフ #shorts,トレロ@ハートピア & OW 系VTuber,673,3308,4.9x,12,31,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/PCg-pPFyglE"",""動画を開く"")"
43,【✨高校生Vtuberが踊ってみた✨】私、アイドル宣言 / CHiCO with HoneyWorks #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,3920,19136,4.9x,72,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AHWBH3zdF5k"",""動画を開く"")"
44,おばけなんてないさ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4610,19976,4.3x,12,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/D6Q-QHen5gk"",""動画を開く"")"
45,【スト6】リュウの調整思ったことを言うYAS【#羽流鷲りりり | #ななしいんく】 #shorts #スト6 #ななしいんく #streetfighter6 #豪鬼 #sf6 #YAS,羽流鷲りりり / Ririri Channel【ななしいんく】,29900,128647,4.3x,39,29,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/03no9GaTXkw"",""動画を開く"")"
46,【25歳、インスタが怖い】#vtuber #新人vtuberと繋がりたい #新人vtuber #男性vtuber #結婚,夜香レンリ,816,3440,4.2x,18,26,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/maYltwKR4kc"",""動画を開く"")"
47,アレックスは投げキャラです #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #アレックス  #十神,★十神★【TENSHIN】,26100,99373,3.8x,217,33,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/48h81nbgG_k"",""動画を開く"")"
48,トンツカタンタン描いてみたメイキング #shorts #vtuber #個人勢vtuber #手描き #animation,日下部一 | おさむお姉さん,4280,16329,3.8x,17,32,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/P4wb3Kmce6I"",""動画を開く"")"
49,【VTuberだけど】顔出します！🐟【自由が欲しい】　#個人勢VTuber #顔出し #旅行 #水族館,日本列島水族館クルーズ by NITARI,591,2230,3.8x,13,43,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/hEs3Pkhs6CA"",""動画を開く"")"
50,アオリ構図は描けないでしょw#中2 #新人vtuber #vtuber #新人vtuberと繋がりたい #イラストメイキング #アイビスペイント #バズれ #shorts #short,絵結いちご🍓🎀Eyui Ichigo,680,2555,3.8x,20,38,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/qE02O6nE58g"",""動画を開く"")"
51,【5日目】配信はチルな感じです☝️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,634,2335,3.7x,63,48,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/K__HhOCcqqI"",""動画を開く"")"
52,何時何分何秒地球が何回回った時🧸 #shorts #新人vtuber #小学生vtuber #Vtuber準備中,やよい日和  - Yayoi biyori -,618,2244,3.6x,13,20,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/HSZQ4LmNJNs"",""動画を開く"")"
53,あなたきらい。#無形有形 #shorts #vtuber #vtuber準備中,鳴,830,2864,3.5x,56,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/A_QiqOD6rnM"",""動画を開く"")"
54,【スト6】初めてDJを触り、あることに爆笑するギャル【#羽流鷲りりり | #ななしいんく】 #shorts #スト6 #ななしいんく #streetfighter6 #豪鬼 #sf6 #DJ,羽流鷲りりり / Ririri Channel【ななしいんく】,29900,104608,3.5x,30,38,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/WiyyRv8rVB8"",""動画を開く"")"
55,【shorts】廃課金あるある ~もう課金しない編~【新人VTuber】,Merin Ch. 紫乃 めりん。,6420,20690,3.2x,33,8,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Gb_TX4BKQ_Q"",""動画を開く"")"
56,【#歌ってみた】うそつきマカロン / 暴飲暴食P #vtuber準備中 #累うれい,累うれい / Kasane Urei,2050,6491,3.2x,12,26,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/S0z4GfpuXvU"",""動画を開く"")"
57,《惡靈古堡9》季諾的單發手槍居然是真實存在的？！ #shorts #vtuber #chat #槍 #武器 #安魂曲,ARIA軍武動漫雜談,45400,141864,3.1x,190,53,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/cEeB-EebhLw"",""動画を開く"")"
58,เรื่องแปลกในวงการpokemon#pokemon#anime#vtuber#shorts,Mina Takumi ミナ・タクミ,5490,16991,3.1x,15,27,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Xb3a3gOCBAc"",""動画を開く"")"
59,味方が強すぎて何もやることがないVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3870,11613,3.0x,10,32,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/c-yagxwJiLo"",""動画を開く"")"
60,メイド集#小学生 #ぬるぽexe#イラスト#絵 #vtuber #小5が頑張って描いてみた#vtuber準備中 #メイド服 #創作 #お絵描き #バズれ #shorts #アニメ,電鍵ぬるぽ,2520,7655,3.0x,10,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/Fcpu5RELiUI"",""動画を開く"")"
61,ワールド・ランプシェード[reunion] 歌ってみた【没問題めいすぅ】#vtuber準備中 #新人vtuber #個人勢vtuber #歌ってみた #buzzG  #没問題めいすぅ#shorts,没問題めいすぅ / Meiwenti Meishi,666,2019,3.0x,20,33,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/UFSkZtwrR7w"",""動画を開く"")"
