順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
14,【52日目】顔だけのぞかせると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1810,18299,10.1x,46,8,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/v6yRzICFhC8"",""動画を開く"")"
15,靴下揃えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2440,24404,10.0x,55,56,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/RNG4-4VuSeU"",""動画を開く"")"
16,【衝撃】ホロライブプロダクション、ついに〇〇とコラボが決まりネット大盛り上がり #vtuber #ホロライブ,VTuberしか勝たん,4790,46197,9.6x,11,32,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/3KYGpLjbExw"",""動画を開く"")"
17,まずい #vtuber #shorts,世良こたる / SeraKotaru,46700,399977,8.6x,100,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/4nQ0aCYMY1c"",""動画を開く"")"
18,ハイレベルな心理戦☆#スプラ3 #個人勢vtuber,十勝 おたん,3530,26646,7.5x,12,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/GOYKVZiiDfI"",""動画を開く"")"
19,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,46700,345575,7.4x,191,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
20,【✨マイクラで黒歴史暴露！✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #コラボ #新人vtuberと繋がりたい #おとらいうる #マイクラ,Oto Ch. あいうえおと,1890,12570,6.7x,10,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/v3sJ6nYGw2I"",""動画を開く"")"
21,【✨高校生Vtuberが踊ってみた✨】どーも、天才です！/ P丸様。 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4630,30088,6.5x,71,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/LTfjQJaD7O0"",""動画を開く"")"
22,難易度設定がそれなりなかぐや姫 #新人vtuber #shorts #ネタ,浦風めぐる  Meguru Urakaze,844,4945,5.9x,10,14,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/285kGgLGLBU"",""動画を開く"")"
23,知らなかったボム爆発の知識に関心するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16500,95511,5.8x,113,43,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eigYOgKhoo4"",""動画を開く"")"
24,〖ポケポケ〗色違いメガハッサム入手記念対戦！✨️のはずでした… #ポケポケ #ポケポケ対戦 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2810,16165,5.8x,22,60,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/jFr5hm360Ko"",""動画を開く"")"
25,宿題やってこなかった時の言い訳 #vtuber #新人vtuber #shorts #夢打ペカ #vtuber準備中,夢打ペカ@ ギャンブラー看護師VTuber,916,5198,5.7x,19,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/pOpBhWMgpxE"",""動画を開く"")"
26,低身長が忘れられないひとこと！ #低身長 #新人vtuber #shorts,猫乃間 うと / Uto Nekonoma,3250,17824,5.5x,46,24,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/7q4rj_JLCCQ"",""動画を開く"")"
27,トモコレでどう森のあのキャラ作ってみた。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #あつ森 #トモコレ,軟生スラル / Nansei Slaru,2000,10924,5.5x,10,27,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/0N3YEPD1o5Y"",""動画を開く"")"
28,寿命が見える人 #Vtuber #個人vtuber #shorts #funny #おもしろ #バズれ #ネタ #ドラマ,樹華にこᗢᘏ౨,5220,28254,5.4x,19,11,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/BoVZsho-Nfc"",""動画を開く"")"
29,【朗報】とある人気VTuberさん、〇〇とのコラボが決まりリスナーの興奮が止まらないw #vtuber #ホロライブ,VTuberしか勝たん,4790,24515,5.1x,11,28,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/_v3KgZeF1Jo"",""動画を開く"")"
30,じっくりと待って抑えるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,20158,5.1x,12,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/9nRZvt8LJJA"",""動画を開く"")"
31,未完成婚姻論 描いてみた #イラスト #手描き #vtuber #shorts,花舟ルキ / KafuneLuki,12400,62904,5.1x,120,14,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/RMynD2k5cNE"",""動画を開く"")"
32,【ちょっと話追いつかん】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5060,22243,4.4x,28,36,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/cu8p2QSI4-g"",""動画を開く"")"
33,は？ #イラスト #小6が頑張って描いてみた #vtuber #お絵描き #ぬるぽexe #バズれ #新人Vtuber #小学生 #vtuber準備中 #shorts,電鍵ぬるぽ,3090,13334,4.3x,19,18,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/jSFWzbFLMnM"",""動画を開く"")"
34,小銭あります😊 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5040,20616,4.1x,15,20,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/98AF6kET5Iw"",""動画を開く"")"
35,【hololive/さくらみこ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ,亜昼間りずむ🪿あひるま,604,2462,4.1x,22,38,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/YQkf63pSQ70"",""動画を開く"")"
36,どーも、天才です！ / P丸様。 踊ってみた｜本家と比較【和崎あこ/VTuber】,和崎あこ / Wazaki Ako,14800,58813,4.0x,10,15,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/WleJKNyD2xQ"",""動画を開く"")"
37,1v1は焦ったら負け #valorant #vtuber #ヴァロラント,GoRou,17600,66820,3.8x,19,28,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/sdY4hpn2i2A"",""動画を開く"")"
38,【百合】マネかなの2人って一緒に住んでるの？#新人VTuber #色想かな,色想かな / Shikisou Kana,24600,94423,3.8x,72,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/WsFUsZoIe9s"",""動画を開く"")"
39,爆裂愛してる / M!LK #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,519,1991,3.8x,18,34,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/qvEMaW5MZQA"",""動画を開く"")"
40,両思いではある #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1470,5413,3.7x,11,11,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/NR9I442c1Hw"",""動画を開く"")"
41,【shorts】廃課金者あるある〜チキンレース編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6710,23347,3.5x,20,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eHP72rOWJu0"",""動画を開く"")"
42,【スト6】豪鬼の技ランク　『斬空波動拳』 #vtuber #ストリートファイター6 #豪鬼,南風カイ,3080,10591,3.4x,16,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/SEUR1B4Aqb0"",""動画を開く"")"
43,【#ポケモンza】己のｷｬﾝﾀﾏと対話 #vtuber #shorts,町川びばch,3730,12598,3.4x,20,19,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/skLN7atk8k0"",""動画を開く"")"
44,【霊感があるメンヘラ】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5060,17141,3.4x,18,43,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/tS2cXabqpvc"",""動画を開く"")"
45,このままだと公開出来ません… #vtuber準備中 #vtuber #新人vtuber #新人vtuberを発掘せよ #個人vtuber,うみまる-Umimaru.Ch-,870,2940,3.4x,12,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dFWOwArmZxA"",""動画を開く"")"
46,彼女質問マシュマロ【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,636,2148,3.4x,14,60,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/oihdHeO4SdI"",""動画を開く"")"
47,ホットケーキアートクイズを作りたい！ #short　#vtuber,初凪なの,71200,221640,3.1x,87,47,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/Emf_k-xlhj0"",""動画を開く"")"
48,ノリノリで攻め込むVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,12328,3.1x,14,41,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/p7C_VJo9g6Q"",""動画を開く"")"
49,꒰ 甘宮ゆるあ ꒱準備はいい…❔♡#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,631,1972,3.1x,40,11,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/gBKAkqs0uNc"",""動画を開く"")"
