順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,【26日目】首を傾げると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1440,19862,13.8x,40,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/pRmfXrVT0CQ"",""動画を開く"")"
12,転売ヤーVS店員 29「トロワの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11100,136688,12.3x,223,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/T5695I0u-yc"",""動画を開く"")"
13,【復帰まであと19日‼️】意味が分かると怖い歌 #個人vtuber #意味が分かると怖い話 #shorts,fuaru CH. 甘猫ふある,1090,13016,11.9x,54,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/0X5oX0lyHvA"",""動画を開く"")"
14,ただの学生がvtuberになろうとした結果… #hapirisvaria #セルフ受肉vtuber #学生vtuber #新人vtuber #shorts #vtuber,Hapiris Varia,1090,11628,10.7x,24,57,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/K9PTDHayH4I"",""動画を開く"")"
15,仕返ししてすいちゃんの逆鱗に触れてしまうみこち　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15200,138888,9.1x,14,54,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/GS4XYb-DP7s"",""動画を開く"")"
16,言いたくなるねチリコンカン！ #Vtuber #新人vtuber #ホロライブ,望ヶ瀬なゆり,1380,11540,8.4x,12,32,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Inv6wrMZyWI"",""動画を開く"")"
17,【替え歌】風呂キャンセル界隈にしか伝わらないあるある #替え歌 #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,6340,53314,8.4x,30,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/5u7gWVysYjg"",""動画を開く"")"
18,新人Vtuberの地声がやばすぎるww#shorts,碧音-Aone-,716,4850,6.8x,16,11,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/wrbcY6Qy0VA"",""動画を開く"")"
19,過去に掲示板に住所を公開した船長　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,27900,186159,6.7x,24,57,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/KEKQb-y5Rgo"",""動画を開く"")"
20,結果としてダメージは与えた #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,722,4721,6.5x,10,23,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/QngSTkVDmd0"",""動画を開く"")"
21,できたら圧倒的有利になるキャラコンに苦戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12600,78215,6.2x,143,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WqzPBLGDyxA"",""動画を開く"")"
22,メイド服#ぬるぽexe #小学生 #vtuber #イラスト#バズれ #絵 #vtuber準備中#新人vtuber  #メイド #shorts #手描きアニメ,電鍵ぬるぽ,2510,15376,6.1x,34,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/wXAD3Qk0kwI"",""動画を開く"")"
23,【テストで80点取ったら】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3060,17310,5.7x,36,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/z2WxWyOPPTc"",""動画を開く"")"
24,見ていた男👀 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4840,26475,5.5x,14,15,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/pvKeioUqgk0"",""動画を開く"")"
25,目のハイライトを消すと癖に刺さるイラストになるらしい...？？パート2👦⭐️#イラスト #vtuber準備中 #新人vtuber,星空ほしな🌟登録者様1000人で初配信!!,584,3177,5.4x,14,13,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/LI4ROg5bVjM"",""動画を開く"")"
26,ボタンを押させない人 #vtuber #shorts #おすすめにのりたい  #バズれ,でびちゃん,6860,34717,5.1x,12,9,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/2i5PPMbP5bs"",""動画を開く"")"
27,尋問が怖すぎる樋口楓　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,19900,92191,4.6x,40,55,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/fxlOMBWw1UU"",""動画を開く"")"
28,【月が綺麗ねと言われたい！】新人活動者が歌ってみた🎀#新人vtuber,れの / Reno,1070,4964,4.6x,78,33,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Rky5t6J8DVc"",""動画を開く"")"
29,生存して抑えきるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3850,17336,4.5x,14,50,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/LS8PGc-QAOk"",""動画を開く"")"
30,防犯ブザーを魔改造する奴 #vtuber #shorts #shortvideo #新人vtuber #桜川うり #live2d #youtubeshorts #ご当地vtuber #youtube,Uri Ch. / 桜川うり,1210,5397,4.5x,11,11,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/dX0dX73MhfI"",""動画を開く"")"
31,【✨高校生Vtuberが踊ってみた✨】私、アイドル宣言 / CHiCO with HoneyWorks #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,3560,15638,4.4x,68,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AHWBH3zdF5k"",""動画を開く"")"
32,最近かっこいいと思った最強キャラコン3選 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12600,53986,4.3x,52,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IumICgoZCMA"",""動画を開く"")"
33,おばけなんてないさ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4610,19257,4.2x,12,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/D6Q-QHen5gk"",""動画を開く"")"
34,転売ヤーVS店員 30「ゼクスの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11100,45812,4.1x,199,15,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/nH_NbWYQwiY"",""動画を開く"")"
35,高台下に敵を誘うVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3850,14584,3.8x,10,30,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/3sD2ym32X_k"",""動画を開く"")"
36,【スカッとMuscle】自撮り迷惑男、撃退【新人Vtuber】,覇凰院キャサリン,1070,4086,3.8x,16,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/9QZe_sdqG9E"",""動画を開く"")"
37,【shorts】廃課金者あるある 初回ボーナス編【新人VTuber】,Merin Ch. 紫乃 めりん。,6400,23372,3.7x,27,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/8q35-KBi0I4"",""動画を開く"")"
38,【目から光を消すと癖に刺さる説】#shorts,常磐イツキ🌳Tokiwa Itsuki,4960,17771,3.6x,55,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/bFSp8k3eR1g"",""動画を開く"")"
39,優しさがバレて照れまくるころね【ホロライブ】#shorts,ホロライブの雑学,65300,238058,3.6x,56,55,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/k2npFmdinQE"",""動画を開く"")"
40,【VTuberだけど】顔出します！🐟【自由が欲しい】　#個人勢VTuber #顔出し #旅行 #水族館,日本列島水族館クルーズ by NITARI,591,2144,3.6x,13,43,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/hEs3Pkhs6CA"",""動画を開く"")"
41,【私と勝負しよ？】チャンネル登録と高評価も必ず絶対お願いします！✨️#新人vtuber  #個人vtuber #イラスト #short #shorts #youtubeshorts #vtuber,猫魔ちい  Nekoma Chii ch.,3150,10334,3.3x,78,12,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/3jEm5ZKeIIQ"",""動画を開く"")"
42,あなたきらい。#無形有形 #shorts #vtuber #vtuber準備中,鳴,822,2745,3.3x,56,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/A_QiqOD6rnM"",""動画を開く"")"
43,何時何分何秒地球が何回回った時🧸 #shorts #新人vtuber #小学生vtuber #Vtuber準備中,やよい日和  - Yayoi biyori -,594,1966,3.3x,13,20,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/HSZQ4LmNJNs"",""動画を開く"")"
44,フワワさん一ヶ月の休止をご報告#vtuber #ホロライブ #shorts,VTuberを広げてえんだ,39000,126961,3.3x,32,35,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/ovtaclRkkB8"",""動画を開く"")"
45,波動拳が撃ちたかった。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1890,5672,3.0x,12,24,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/W2p36_BT30g"",""動画を開く"")"
46,アオリ構図は描けないでしょw#中2 #新人vtuber #vtuber #新人vtuberと繋がりたい #イラストメイキング #アイビスペイント #バズれ #shorts #short,絵結いちご🍓🎀Eyui Ichigo,679,2058,3.0x,19,38,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/qE02O6nE58g"",""動画を開く"")"
