順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
28,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,8191,6.8x,13,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
29,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,901,6054,6.7x,16,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
30,思ってた戦い方と違う除霊師 #新人vtuber #shorts #ネタ,浦風めぐる  Meguru Urakaze,833,5468,6.6x,15,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/bVM06aMGzAY"",""動画を開く"")"
31,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2460,16077,6.5x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
32,登録者1000人でも収益化できない？【Vtuber準備中】 #shorts,あいおのま,1250,8019,6.4x,44,21,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/3Qu8BFSEB-A"",""動画を開く"")"
33,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8170,51912,6.4x,60,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
34,らでんが1日に吸うタバコの本数　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30800,180680,5.9x,55,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Vqf9QV6Jidk"",""動画を開く"")"
35,｢今日はこれでいいや｣は妥協  #vtuber #shorts,世良こたる / SeraKotaru,31000,181018,5.8x,62,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/AYJM5gsfhm4"",""動画を開く"")"
36,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4200,24536,5.8x,12,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
37,いろはのホーム画面がえっな事に気づいたラプ様　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30800,175861,5.7x,32,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/PwJ8yPjyIQY"",""動画を開く"")"
38,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,621,3467,5.6x,17,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
39,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2690,13871,5.2x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
40,男の朝の支度時間を知ったヴィヴィ　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30800,158498,5.1x,220,56,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EPnxJBhbl5M"",""動画を開く"")"
41,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4120,19986,4.9x,19,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
42,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,541,2578,4.8x,68,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
43,【犬年齢で訊いてくる店長】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4580,20260,4.4x,29,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vqMrKrhGNmM"",""動画を開く"")"
44,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,31000,136474,4.4x,57,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
45,【しりとり】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4580,18564,4.1x,22,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/778p5z5oSdo"",""動画を開く"")"
46,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,5372,3.5x,26,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
47,【検証】かっこよくないシーンでも音楽付ければかっこよくなる説 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtube,きさらぎ【下手ゲーム実況】,16200,57324,3.5x,172,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/UY5Bp_HVdgo"",""動画を開く"")"
48,【必見】新生活で役立つ！友達の作り方！ #準備中vtuber #ショートアニメ #新生活 #友達 #animation,今世んと,4110,13789,3.4x,51,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/6L0zpK_5BDQ"",""動画を開く"")"
49,【10秒】サイファーオーディンじゃなきゃできないワンマガACE【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23500,77251,3.3x,26,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Iv6y2tIg8Qk"",""動画を開く"")"
50,【質問きてた‼️】Q.VTuberなんてハリボテだよね？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6580,21790,3.3x,32,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/UthUqV-13tM"",""動画を開く"")"
51,【3000件超】コメント欄をコッペパンで埋め尽くされる新人Vtuber,してはる ,29600,95513,3.2x,171,17,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RXBYJj3Is3Q"",""動画を開く"")"
52,ナマコのお刺身をおビールでキメる！ #shorts,紅波マダイ -2鯛目-,70000,215953,3.1x,235,40,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SgN-lD8ADME"",""動画を開く"")"
53,窃盗を目撃した魔王とヤンニョムチキン｜#Shorts #料理 #Vtuber,-Liza Channel-,13900,43067,3.1x,37,33,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/w8oGB2YOBmk"",""動画を開く"")"
