順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,らでんが1日に吸うタバコの本数　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31000,384764,12.4x,102,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Vqf9QV6Jidk"",""動画を開く"")"
12,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,36700,437885,11.9x,180,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
13,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8240,91102,11.1x,99,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
14,美大生の実家太すぎw w w #shorts #おもしろ #おすすめ,㊈郎子 人形師VTuber,11200,113583,10.1x,55,44,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/HKj7zuKzZAI"",""動画を開く"")"
15,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,23800,209797,8.8x,243,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
16,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,36700,288326,7.9x,85,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
17,〖ポケポケ〗色むし見るまで10パック開封がやめられないジャンキーによる限界開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2740,18283,6.7x,38,47,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/64ojD8M4j_Q"",""動画を開く"")"
18,好奇心旺盛なのは変わりません #新人vtuber #shorts,羽百合,824,5410,6.6x,10,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/WqLDhFR0Gsk"",""動画を開く"")"
19,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1840,11173,6.1x,155,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
20,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,625,3589,5.7x,20,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
21,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,525,2878,5.5x,13,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
22,告白後秒で振られた話 #新人vtuber #vtuber  #shorts,天音なる Naru Amane Ch.,525,2806,5.3x,10,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/KH4wz4OA3WI"",""動画を開く"")"
23,【学生と社会人の違い】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber #猫丸らいな #コラボ #新人vtuberと繋がりたい #おとらい #新人vtuber,Oto Ch. あいうえおと,1750,8620,4.9x,41,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/mz9ICGWp98s"",""動画を開く"")"
24,Q.全財産364円ってマジ？  #shorts  #新人vtuber  #マイクラ  #minecraft,ひなたしゃる!@社不系新人Vtuber,7100,30847,4.3x,52,34,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/DqBMF169u7g"",""動画を開く"")"
25,マヨコーン寿司が一番です。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1970,8533,4.3x,24,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/d2oQChdxvCw"",""動画を開く"")"
26,【幼い頃からの英才教育】#Vtuber #shorts #ネネハローズハート #NenehaRoseheart #新人Vtuber #バズれ,ネネハ・ローズハート / Neneha Roseheart,2670,10590,4.0x,11,12,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T7jfkQhxyfs"",""動画を開く"")"
27,いつまでたってもカニタンクは難しい #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,64418,4.0x,53,31,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/8KUBXxGfrAk"",""動画を開く"")"
28,꒰ 甘宮ゆるあ ꒱ 合言葉は♡ #VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,565,2215,3.9x,32,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A4F9VPCR0_E"",""動画を開く"")"
29,【24日目】ねえ、わたしのこと推しにしない？【#30日後にデビューするvtuber 】【餅萌ちぃ/準備中VTuber】,餅萌ちぃ (もちもちぃ) @ 準備中VTuber / 旧 ﾓﾁﾓﾁ(仮),846,2960,3.5x,11,14,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/qv6xZyvAa7E"",""動画を開く"")"
30,【オカリナで奏でる】トンデモワンダーズ【オカリナVtuber #あおすずあさぎ】,あおすず あさぎ,3590,11816,3.3x,14,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/XoLLjcwtFtg"",""動画を開く"")"
31,กินเนื้อม้าดิบ#food#vtuber#shorts,Mina Takumi ミナ・タクミ,9560,30464,3.2x,65,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/FezwUJs3SYY"",""動画を開く"")"
32,【ポンコツ新人Vtuber、全部わからんまま始めた結果】 #新人vtuber #shorts #ポンコツ #食愛なんな,食愛なんな / kuua nanna,1240,3919,3.2x,12,20,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/ZM3T0x2NzOg"",""動画を開く"")"
33,実は新人の頃伸びないと言われていたらでん　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31000,95579,3.1x,44,56,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T0c-iS8xAV4"",""動画を開く"")"
34,2.5次元Vtuberのお友達と『トンツカタンタン』踊ってみた #vtuber準備中 #踊ってみた,釈迦堂メルト -Shakado Melt-,7760,23697,3.1x,35,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CUmqSDPyNM8"",""動画を開く"")"
