順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
20,【手を出してはいけなかった物】#shorts,常磐イツキ🌳Tokiwa Itsuki,5010,24347,4.9x,34,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/48pD1SGQPZU"",""動画を開く"")"
21,【いらすとやチャレンジ❣️】平成初期のナンパ師ってこんな感じ...??#いらすとやチャレンジ #イラスト #vtuber準備中 #vtuber,星空ほしな🌟登録者様1000人で初配信!!,621,2961,4.8x,15,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/SpazR1Ol474"",""動画を開く"")"
22,新弾によって強化されたHEROをフル展開させてあげる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23800,100376,4.2x,48,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/0MqMSAWQ0Ko"",""動画を開く"")"
23,【替え歌】家から出たくない…インドア人間あるある #歌ってみた #vtuber準備中 #あるある,釈迦堂メルト -Shakado Melt-,6460,26575,4.1x,14,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/dPz8op5qdzw"",""動画を開く"")"
24,#カオスゼロナイトメア リタ火種厳選にお付き合いください【#没問題めいすぅ 】#カオゼロ  #vtuber準備中 #新人vtuber #個人vtuber #vtuber #shorts #きりぬき,没問題めいすぅ / Meiwenti Meishi,682,2693,3.9x,18,56,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/RTv9lSzNeBs"",""動画を開く"")"
25,【#彩澄にこ】笑う？笑わない？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,1990,6879,3.5x,19,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/t91DT7yEjPQ"",""動画を開く"")"
26,バー気分で二郎来た人 #vtuber #個人勢vtuber #おすすめにのりたい #おもしろ #個人vtuber #live2d #shorts,天神れちぇ,2230,7740,3.5x,12,15,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Qv6KrhrohTM"",""動画を開く"")"
27,【放送事故】さ行に親を殺されたVTuber、再挑戦でさらにバグって自滅するwwww　#新人VTuber #滑舌崩壊 #龍が如く #もなかねる,もなか ねる,637,2022,3.2x,11,27,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/mXD-z6E8REQ"",""動画を開く"")"
28,転売ヤーVS売りたくないスタッフ26 #vtuber #ガンプラ #ガンダム #ザク #シャア #寸劇,魔心サリー_SallyMagokoro,81200,251518,3.1x,509,17,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/7QnkllR1wDc"",""動画を開く"")"
29,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,605,1843,3.0x,27,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
