順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,どの年代まで知ってる？年代別ボカロメドレー｢恋愛ソング編｣💖【りあ】 #新人vtuber #cover,りあ / Ria,926,5493,5.9x,34,46,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hU0ejrfkwOQ"",""動画を開く"")"
12,#新人vtuber のコメント欄にいた〇〇がこちら……,永宵ノアリス,568,3221,5.7x,10,20,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/lL3iD-sKfrA"",""動画を開く"")"
13,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,18900,105505,5.6x,125,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
14,【早口】舌半分感覚なくても#デビルじゃないもん 歌えるか?!#cover 【#いのしょーと / #新人vtuberを発掘せよ 〕,輝星いのり / Kiraboshi inori,1450,8108,5.6x,54,21,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y9UpihuxksM"",""動画を開く"")"
15,だめだろwwwww #vtuber #shorts,世良こたる / SeraKotaru,48700,261050,5.4x,111,10,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PGqECNx6dCY"",""動画を開く"")"
16,【衝撃】持病に負けないホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,5260,26564,5.1x,16,59,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/f7j8kCCcCpk"",""動画を開く"")"
17,トモコレであくたんに恋をするヴィヴィ【ホロライブ】#shorts,ホロライブの雑学,69100,315455,4.6x,41,51,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/C1Yf3gssktc"",""動画を開く"")"
18,戌神ころねさん〇〇をプレミア公開に涙が止まらない#vtuber #ホロライブ #short,VTuberの話題を届けてえんだ,40300,179645,4.5x,51,32,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Rno3ll5zPSg"",""動画を開く"")"
19,同じ事務所で「同じ名前」のVTuberがデビュー!?,あおそら 借金ニートVtuber ,25300,112912,4.5x,62,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tXHobu4ETXo"",""動画を開く"")"
20,【 #マイクラ 】金ピッケルで採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2450,11009,4.5x,12,23,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/dWoG2WP8Ba8"",""動画を開く"")"
21,全力で突っ込むVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,17481,4.4x,10,25,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/okTYhVEGmpA"",""動画を開く"")"
22,酔った状態でも無双する最強のライオン　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31800,126070,4.0x,23,59,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Xwi_3gIqvmc"",""動画を開く"")"
23,【的確な留学生】#shorts,常磐イツキ🌳Tokiwa Itsuki,5230,20478,3.9x,42,11,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PJZgZn2hZ1s"",""動画を開く"")"
24,CMのせいで年齢がバレた... #マイクラ #vtuber  #shorts,たるぱ,6490,25295,3.9x,53,48,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/rhPniUsQP3o"",""動画を開く"")"
25,通報されちゃった😭 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5120,18401,3.6x,12,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/N78biJ8oOEs"",""動画を開く"")"
26,クインテもバズれますよーに！！✨️【#踊ってみた】SWEET STEP/SWEET STEADY さん #新人VTuber 桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5790,20059,3.5x,50,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Q7leRzc0i_I"",""動画を開く"")"
27,【つりはいらねぇよ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5250,18509,3.5x,22,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/b1vVXf2mhlM"",""動画を開く"")"
28,【絶叫】大真剣かくれんぼ #overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,993,3386,3.4x,12,26,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/u0QwFFjE6rk"",""動画を開く"")"
29,꒰ 甘宮ゆるあ ꒱ ゆるあ語録❕みんなも使ってみてね…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,666,2242,3.4x,24,29,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/dR_vAejfME8"",""動画を開く"")"
30,Q.所属事務所崩壊した？【七天八十院アエギス】【MONTAGEM KOE】 #新人vtuber #shorts,アエギス / Aegis Channel【音大首席オペラVsinger】,69000,226600,3.3x,220,40,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/YZqUPOxITd0"",""動画を開く"")"
31,ゲーマーあるある⚔️〇〇忘れて後悔?? #新人vtuber #あるある #shorts,潮華でぃし / Dhishi Shiobana Vsinger,2630,8721,3.3x,10,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/KvMYvLiB85M"",""動画を開く"")"
32,夫婦👫あるある‼️ #vtuber #新人vtuber #shorts #夫婦,赤金ロン@人妻Vtuber,714,2288,3.2x,11,38,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ntue-mH7dJo"",""動画を開く"")"
33,【✨高校生Vtuberが踊ってみた✨】コンプレックス♡プリンセス / 宝鐘マリン #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4820,14895,3.1x,63,21,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/yLdxn8U6YK8"",""動画を開く"")"
