順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
34,アレックスは投げキャラです #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #アレックス  #十神,★十神★【TENSHIN】,26100,117535,4.5x,227,33,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/48h81nbgG_k"",""動画を開く"")"
35,トンツカタンタン描いてみたメイキング #shorts #vtuber #個人勢vtuber #手描き #animation,日下部一 | おさむお姉さん,4290,18810,4.4x,18,32,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/P4wb3Kmce6I"",""動画を開く"")"
36,【25歳、インスタが怖い】#vtuber #新人vtuberと繋がりたい #新人vtuber #男性vtuber #結婚,夜香レンリ,849,3739,4.4x,18,26,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/maYltwKR4kc"",""動画を開く"")"
37,デスするたびにテンションが上がるスプラトゥーンがうるさすぎたwwwwww  #vtuber #歌い手 #スプラトゥーン3 #shorts,海凪くん-ネタ実況歌い手-,3810,15903,4.2x,26,53,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/PfVvXtI0Ezw"",""動画を開く"")"
38,【Q.小学校って治安いい？】#小学生 #イラスト #vtuber #vtuber準備中 #新人vtuber,🌸桜月ふわり🌸,2140,8925,4.2x,28,30,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/AwzX4oXutCo"",""動画を開く"")"
39,本当に嫌い。#新人vtuber #valorant,ねぴん / Nepin ch.,4070,16742,4.1x,22,15,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Y1E-PkL3Lr8"",""動画を開く"")"
40,【俺、彼女は…】#vtuber #新人vtuber #男性vtuber #あるある,夜香レンリ,849,3478,4.1x,23,29,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/OmBEOxrwOPg"",""動画を開く"")"
41,本当は怖い京ことば 2 #vtuber #shorts #おもしろ,Noshime Mena,6330,25353,4.0x,16,27,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/-HNYa_IjAXg"",""動画を開く"")"
42,メイド集#小学生 #ぬるぽexe#イラスト#絵 #vtuber #小5が頑張って描いてみた#vtuber準備中 #メイド服 #創作 #お絵描き #バズれ #shorts #アニメ,電鍵ぬるぽ,2530,9917,3.9x,10,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/Fcpu5RELiUI"",""動画を開く"")"
43,何でそんな印象になってるんだよ #vrc #vrchat #shorts,酒咋たむ,24700,94164,3.8x,42,34,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y85uxmCYj9Y"",""動画を開く"")"
44,味方が強すぎて何もやることがないVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3890,14217,3.7x,10,32,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/c-yagxwJiLo"",""動画を開く"")"
45,【shorts】廃課金あるある ~もう課金しない編~【新人VTuber】,Merin Ch. 紫乃 めりん。,6410,23659,3.7x,33,8,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Gb_TX4BKQ_Q"",""動画を開く"")"
46,リズムに合わせて色をつけてねっ!! #夢打ペカ #vtuber準備中  #新人vtuber,夢打ペカ@ ギャンブラー看護師VTuber,607,2098,3.5x,18,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/oFv_jWE_S8o"",""動画を開く"")"
47,【✨好きな花は？✨】#shorts #vtuber #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,3960,13814,3.5x,56,14,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/gDqhEybSoiQ"",""動画を開く"")"
48,【最強の武将を作れ】おめぇらも一緒に考えろ💛ヒント”兄弟”　　#shorts  #vtuber #信長の野望 #在宅オーク,🍖在宅オーク🍖,1620,5598,3.5x,14,49,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/jQiwnDZl7SI"",""動画を開く"")"
49,AZKi、香川県警と異例コラボ #Vtuber #ホロライブ,NextFeed,1930,6482,3.4x,20,28,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/D11VPbMcs-w"",""動画を開く"")"
50,【衝撃】ホラゲ中に運命の出会い！？　#shorts #新人vtuber #糸詩いこい #ホラゲー #運命の出会い,糸詩いこい / Itoshi Ikoi,8140,27886,3.4x,52,17,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/LdKwcDeyXjE"",""動画を開く"")"
51,沙花叉の字が汚いまさかの理由　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,28300,93176,3.3x,66,54,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/bbI3IlKeS8A"",""動画を開く"")"
52,音声で返信できるようになったぞ #vtuber #新人vtuber #エマニュエル・コメット,エマニュエル・コメット,5050,16370,3.2x,145,16,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/SQcj8ZMFh2I"",""動画を開く"")"
53,ワールド・ランプシェード[reunion] 歌ってみた【没問題めいすぅ】#vtuber準備中 #新人vtuber #個人勢vtuber #歌ってみた #buzzG  #没問題めいすぅ#shorts,没問題めいすぅ / Meiwenti Meishi,669,2116,3.2x,23,33,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/UFSkZtwrR7w"",""動画を開く"")"
54,【Minecraft】建築勢でありvtuberでもある #マイクラ #minecraft #マイクラ建築 #マインクラフト #個人勢vtuber #clips,LeftLily / レフトリリー,3670,11543,3.1x,20,43,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/P8vXx9cP6MA"",""動画を開く"")"
55,【4日目】衝撃の真実…💥💥 #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,707,2167,3.1x,80,59,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/qMsFeBVKXHE"",""動画を開く"")"
56,【27日目】がんばりたい眷属さんへ🦇💜 #新人vtuber #vtuber #shorts,ユメミア･ルル,1470,4514,3.1x,27,21,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/21HdLHJTftE"",""動画を開く"")"
