順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,【衝撃】ホロライブプロダクション、ついに〇〇とコラボが決まりネット大盛り上がり #vtuber #ホロライブ,VTuberしか勝たん,4740,45467,9.6x,11,32,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/3KYGpLjbExw"",""動画を開く"")"
12,お前っていつも髪ボサボサでマスクつけてるよな！ #vtuber #新人vtuber,氷澄らぴ,827,7701,9.3x,11,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/FLT6dxwEUGk"",""動画を開く"")"
13,【ポケチャン】チャンピオンズ級に賛否?!ポケモンチャンピオンズリボンコンプ勢には向かい風【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,30700,260576,8.5x,219,44,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/v54S8D44M44"",""動画を開く"")"
14,まずい #vtuber #shorts,世良こたる / SeraKotaru,46300,385423,8.3x,98,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/4nQ0aCYMY1c"",""動画を開く"")"
15,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,46300,319231,6.9x,186,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
16,〖ポケポケ〗色違いメガハッサム入手記念対戦！✨️のはずでした… #ポケポケ #ポケポケ対戦 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2810,16084,5.7x,22,60,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/jFr5hm360Ko"",""動画を開く"")"
17,知らなかったボム爆発の知識に関心するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16500,91075,5.5x,113,43,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eigYOgKhoo4"",""動画を開く"")"
18,低身長が忘れられないひとこと！ #低身長 #新人vtuber #shorts,猫乃間 うと / Uto Nekonoma,3250,16436,5.1x,46,24,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/7q4rj_JLCCQ"",""動画を開く"")"
19,トモコレでどう森のあのキャラ作ってみた。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #あつ森 #トモコレ,軟生スラル / Nansei Slaru,2000,10143,5.1x,10,27,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/0N3YEPD1o5Y"",""動画を開く"")"
20,寿命が見える人 #Vtuber #個人vtuber #shorts #funny #おもしろ #バズれ #ネタ #ドラマ,樹華にこᗢᘏ౨,5220,25428,4.9x,18,11,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/BoVZsho-Nfc"",""動画を開く"")"
21,じっくりと待って抑えるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,19307,4.8x,12,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/9nRZvt8LJJA"",""動画を開く"")"
22,【✨高校生Vtuberが踊ってみた✨】どーも、天才です！/ P丸様。 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4610,21248,4.6x,59,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/LTfjQJaD7O0"",""動画を開く"")"
23,未完成婚姻論 描いてみた #イラスト #手描き #vtuber #shorts,花舟ルキ / KafuneLuki,12400,57157,4.6x,112,14,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/RMynD2k5cNE"",""動画を開く"")"
24,【ちょっと話追いつかん】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5030,21052,4.2x,28,36,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/cu8p2QSI4-g"",""動画を開く"")"
25,は？ #イラスト #小6が頑張って描いてみた #vtuber #お絵描き #ぬるぽexe #バズれ #新人Vtuber #小学生 #vtuber準備中 #shorts,電鍵ぬるぽ,3090,12808,4.1x,19,18,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/jSFWzbFLMnM"",""動画を開く"")"
26,小銭あります😊 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5040,20101,4.0x,15,20,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/98AF6kET5Iw"",""動画を開く"")"
27,【朗報】とある人気VTuberさん、〇〇とのコラボが決まりリスナーの興奮が止まらないw #vtuber #ホロライブ,VTuberしか勝たん,4740,18467,3.9x,10,28,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/_v3KgZeF1Jo"",""動画を開く"")"
28,どーも、天才です！ / P丸様。 踊ってみた｜本家と比較【和崎あこ/VTuber】,和崎あこ / Wazaki Ako,14700,54416,3.7x,10,15,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/WleJKNyD2xQ"",""動画を開く"")"
29,爆裂愛してる / M!LK #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,517,1869,3.6x,18,34,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/qvEMaW5MZQA"",""動画を開く"")"
30,Q.何で首無いの？【七天八十院アエギス】【MONTAGEM KOE】 #新人vtuber #shorts,アエギス / Aegis Channel【音大首席オペラVsinger】,65800,220809,3.4x,231,29,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/gqSfATVpJ0g"",""動画を開く"")"
31,【shorts】廃課金者あるある〜チキンレース編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6700,22881,3.4x,20,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/eHP72rOWJu0"",""動画を開く"")"
32,1v1は焦ったら負け #valorant #vtuber #ヴァロラント,GoRou,17600,58480,3.3x,19,28,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/sdY4hpn2i2A"",""動画を開く"")"
33,【スト6】豪鬼の技ランク　『斬空波動拳』 #vtuber #ストリートファイター6 #豪鬼,南風カイ,3080,10060,3.3x,16,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/SEUR1B4Aqb0"",""動画を開く"")"
34,【霊感があるメンヘラ】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5030,16822,3.3x,18,43,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/tS2cXabqpvc"",""動画を開く"")"
35,꒰ 甘宮ゆるあ ꒱準備はいい…❔♡#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,630,1959,3.1x,40,11,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/gBKAkqs0uNc"",""動画を開く"")"
36,両思いではある #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1460,4385,3.0x,10,11,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/NR9I442c1Hw"",""動画を開く"")"
