順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
21,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,20900,151755,7.3x,133,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
22,嬉しい反面恥ずかしいこと #新人vtuber #shorts,羽百合,754,5403,7.2x,13,26,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/ptGaTATFpqc"",""動画を開く"")"
23,【繧】漢検一級VTuberによる漢字アキネイター #狐灯魂文字麿,狐灯魂文字麿 - Kotodamano Mojimaro -,40200,286764,7.1x,89,53,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sTUfa6avIWw"",""動画を開く"")"
24,【物理的】好きな人を捕まえる方法♡#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1300,8803,6.8x,67,43,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/ab6gKxToJDs"",""動画を開く"")"
25,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1170,7656,6.5x,23,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
26,【描いてみた】キュアミスティック【リメイク】#shorts #名探偵プリキュア #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,3160,19565,6.2x,25,37,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/60uXuaCXI5A"",""動画を開く"")"
27,「VtuberのせいでWBC負けた」#個人勢vtuber #粗品 #ホロライブ #shorts,ジャスティナ・ヴァン,1870,11114,5.9x,19,54,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/Wphq5RTmAVs"",""動画を開く"")"
28,イラストあるある2 #小学生 #ぬるぽexe #vtuber #あるある #イラスト#アイビスペイント #vtuber準備中 #新人vtuber #バズれ #illustration #shorts,電鍵ぬるぽ,2570,13782,5.4x,17,25,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/jcrsKT7t2OY"",""動画を開く"")"
29,この部屋、おかしいぞ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14100,62104,4.4x,134,51,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/eQRJN-zfb2s"",""動画を開く"")"
30,電流が全く効かないセラフ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8460,34645,4.1x,14,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/9bq-XQd9Z7M"",""動画を開く"")"
31,【替え歌】家から出たくない…インドア人間あるある #歌ってみた #vtuber準備中 #あるある,釈迦堂メルト -Shakado Melt-,6450,26193,4.1x,14,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/dPz8op5qdzw"",""動画を開く"")"
32,相手のプレミのせいでむしろ少し戦いづらくなる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23700,84750,3.6x,25,60,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/2iNv4hFpsxo"",""動画を開く"")"
33,【歌えるパチスロ】 eye loop‎𓂃 𓈒‪‪【Vtuber】 #vtuber #vsinger#パチスロ #パチンコ #しらの間 #新人vtuber #個人勢vtuber #eyes,千羽毬しら@歌えるパチスロVTuber,625,2228,3.6x,10,6,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/943HaHqm9QE"",""動画を開く"")"
34,#カオスゼロナイトメア リタ火種厳選にお付き合いください【#没問題めいすぅ 】#カオゼロ  #vtuber準備中 #新人vtuber #個人vtuber #vtuber #shorts #きりぬき,没問題めいすぅ / Meiwenti Meishi,676,2383,3.5x,18,56,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/RTv9lSzNeBs"",""動画を開く"")"
35,【✨高校生Vtuberが踊ってみた✨】ころしちゃった! / 初音ミク #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4080,14419,3.5x,60,16,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/0ImYNOsDE3o"",""動画を開く"")"
36,※流血とかは特にないです #vtuber #新人vtuber,望ヶ瀬なゆり,1400,4884,3.5x,10,9,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/QOLWwCGt2-k"",""動画を開く"")"
37,親の前で歌えないボカロ曲3選 #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,6450,19844,3.1x,35,42,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/w0-dUWnc5Z4"",""動画を開く"")"
