順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,【悲報】ホロライブ所属ラプ様、勘違いアンチが沸き困り果てる #vtuber #ホロライブ,VTuberしか勝たん,3980,52593,13.2x,42,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/I2lAg6n2Hok"",""動画を開く"")"
12,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1910,22953,12.0x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
13,全VTuberがこれを買えば幸せになる。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1960,21479,11.0x,15,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W7kQkEZLM1A"",""動画を開く"")"
14,初配信の準備レベル100 #vtuber #初配信 #新人vtuber,暇村ミルナ,1600,14997,9.4x,16,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EG7VaQhfB34"",""動画を開く"")"
15,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,904,7469,8.3x,19,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
16,らでんが1日に吸うタバコの本数　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30900,247026,8.0x,68,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Vqf9QV6Jidk"",""動画を開く"")"
17,男の朝の支度時間を知ったヴィヴィ　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30900,243641,7.9x,406,56,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EPnxJBhbl5M"",""動画を開く"")"
18,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8200,64108,7.8x,72,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
19,慣性キャンセルしたら絶対ボム出るバグとかあったっけ？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,121826,7.5x,144,46,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/zpVHkMQh6AM"",""動画を開く"")"
20,Q.中学生V？年齢詐称すんなよ。クソガキが！#新人vtuber #shorts,烽城アリア / Aria Houjo,2850,20384,7.2x,53,11,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/sLhdPAKd01Q"",""動画を開く"")"
21,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2460,17244,7.0x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
22,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4210,28865,6.9x,13,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
23,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,33900,208916,6.2x,76,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
24,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,623,3555,5.7x,20,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
25,Who Is Gigi Murin?! #japan #vtuber #music #hololive #jpop @holoen_gigimurin,Dragondog Ch.,1780,10037,5.6x,19,27,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/gWZWao27fDg"",""動画を開く"")"
26,〖ポケポケ〗色むし見るまで10パック開封がやめられないジャンキーによる限界開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2720,15165,5.6x,38,47,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/64ojD8M4j_Q"",""動画を開く"")"
27,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2720,14343,5.3x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
28,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4130,21018,5.1x,21,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
29,にじさんじVTuber裏垢疑惑、なりすましで偽物確定 #にじさんじ #vtuber,ヲタク最前線,10300,50102,4.9x,34,50,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Wu0ia3p2ouM"",""動画を開く"")"
30,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,541,2617,4.8x,69,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
31,【しりとり】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4590,20759,4.5x,24,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/778p5z5oSdo"",""動画を開く"")"
32,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,33900,145515,4.3x,110,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
33,【質問きてた‼️】Q.VTuberなんてハリボテだよね？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6600,28023,4.2x,32,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/UthUqV-13tM"",""動画を開く"")"
34,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,5978,3.9x,27,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
35,【新人準備中Vtuber】おじさんとの遭遇【夜勤事件】,上向井えむ,791,3013,3.8x,13,22,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/L0xs9NkNow4"",""動画を開く"")"
36,【10秒】サイファーオーディンじゃなきゃできないワンマガACE【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23500,84025,3.6x,28,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Iv6y2tIg8Qk"",""動画を開く"")"
37,いつまでたってもカニタンクは難しい #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,57118,3.5x,53,31,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/8KUBXxGfrAk"",""動画を開く"")"
38,Q.全財産364円ってマジ？  #shorts  #新人vtuber  #マイクラ  #minecraft,ひなたしゃる!@社不系新人Vtuber,7080,24223,3.4x,50,34,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/DqBMF169u7g"",""動画を開く"")"
39,꒰ 甘宮ゆるあ ꒱ 合言葉は♡ #VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,551,1895,3.4x,28,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A4F9VPCR0_E"",""動画を開く"")"
40,【替え歌】深夜に飯テロ見た時の『夜に駆ける』 #替え歌 #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7690,25441,3.3x,41,15,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/AVvdscbZaRQ"",""動画を開く"")"
41,【幼い頃からの英才教育】#Vtuber #shorts #ネネハローズハート #NenehaRoseheart #新人Vtuber #バズれ,ネネハ・ローズハート / Neneha Roseheart,2670,8515,3.2x,10,12,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T7jfkQhxyfs"",""動画を開く"")"
42,【ポンコツ新人Vtuber、全部わからんまま始めた結果】 #新人vtuber #shorts #ポンコツ #食愛なんな,食愛なんな / kuua nanna,1240,3908,3.2x,11,20,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/ZM3T0x2NzOg"",""動画を開く"")"
43,【#春原すずの】あの……ぶっちゃけていいですか？#vtuber準備中 #新人vtuber,春原すずの,639,1956,3.1x,41,42,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/HeAw8uXJGtI"",""動画を開く"")"
