順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
24,【#彩澄にこ】こちらを見つめて固まると…！#新人vtuber #shorts,彩澄にこ-Azumi Niko-,2250,12431,5.5x,20,8,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/HeahYanUKFo"",""動画を開く"")"
25,体洗う順番【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,573,3078,5.4x,19,29,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7besYW26P3Q"",""動画を開く"")"
26,【時間制限】音ノ瀬らこちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,6910,35001,5.1x,76,35,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/qUzEci1rmZ4"",""動画を開く"")"
27,自分の成長に感動…いや昔の自分が下手すぎた? #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15200,76061,5.0x,212,50,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/IzXnlv0u2vw"",""動画を開く"")"
28,企鹅枪/Pengmin Gun/ペンギンガン #arknightsendfield #pengmin #gugugaga #vtuber,MeMAI,38600,184130,4.8x,28,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/O-C1GvcJvFw"",""動画を開く"")"
29,#カオスゼロナイトメア 厳選失敗悲しみ限界突発Vtuber【#没問題めいすぅ 】#カオゼロ  #vtuber準備中 #新人vtuber #個人vtuber #vtuber #shorts #きりぬき,没問題めいすぅ / Meiwenti Meishi,718,3225,4.5x,15,7,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/en13De5C6cU"",""動画を開く"")"
30,4月のツイステ情報がやばすぎた #shorts #ツイステ #ツイステッドワンダーランド  #のなめぷろだくしょん,Hisame ch. 宵待ヒサメ,2920,12923,4.4x,15,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CCdNTapkcas"",""動画を開く"")"
31,VRChatでフルトラ持ってる人への個人的偏見※悪意はない #shorts #vrchat #vrc,あみゆら,1510,6455,4.3x,11,25,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/6vp9niZDFcY"",""動画を開く"")"
32,四月一日を何と読む？ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,19430,4.2x,13,19,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/_fyDpcSrz3M"",""動画を開く"")"
33,14人でCOSMOS 合唱してみた！ #個人vtuber #合唱 #cosmos #歌ってみた,椀小田しゅな🐶🍎犬系ゲーム配信Vtuber,1000,3783,3.8x,12,31,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/mbKgfrIAKWc"",""動画を開く"")"
34,【#春原すずの】そういえばそうだった… #新人vtuber #vtuber準備中,春原すずの,548,2047,3.7x,38,41,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/mPSm5Be439w"",""動画を開く"")"
35,誰かこれわかる？【#walkingwithyou /#novelbright 】 #vtuber #vsinger  #新人vtuber #歌ってみた #カバー #cover #japan #アカペラ,籠夜 凪 / Komoriya Nagi,3510,12753,3.6x,35,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/dKIv57zxFWE"",""動画を開く"")"
36,急にめっちゃ悪口言われる奴 #shorts #新人vtuber # #バズレ #バズりたい  #short #個人勢vtuber  #vtuber #ネタ #おもしろ,ヴェイル・ラヴィーナ / VeilRavina Ch.,3380,11760,3.5x,19,13,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/iT1w8iVtuJQ"",""動画を開く"")"
37,【選択肢がない修学旅行】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4100,13308,3.2x,23,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Di5UOeh4TVw"",""動画を開く"")"
38,【君にだけお願い！】チャンネル登録と高評価も絶対お願いします。#shorts #short #youtubeshorts #イラスト #vtuber #新人vtuber #個人vtuber,猫魔ちい  Nekoma Chii ch.,4320,13298,3.1x,81,10,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/-m2oIAc5HxU"",""動画を開く"")"
39,宝石みたいな瞳の新人VTuber💎 #新人vtuber #個人勢vtuber,NIM Ch . / 紫翠にむ@VTuber準備中,1080,3252,3.0x,19,5,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/gZ7TS1HVMZo"",""動画を開く"")"
