順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
21,【魂募集】どっちがお兄ちゃんでしょう？ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,21100,137989,6.5x,100,27,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/aZZd0x9vlgM"",""動画を開く"")"
22,お酒強いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4440,28030,6.3x,66,52,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/-gzRoyKcqjU"",""動画を開く"")"
23,【✨マイクラで○×クイズ✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #猫丸らいな #コラボ #新人vtuberと繋がりたい #マイクラ #夢見うる,Oto Ch. あいうえおと,1940,12025,6.2x,14,18,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/3b2ki52vZ8U"",""動画を開く"")"
24,今年30周年を迎えたゲーム！みんなはしってる？ #新人vtuber #vtuber,天音なる Naru Amane Ch.,825,5017,6.1x,16,41,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/M3zsr8gtQJQ"",""動画を開く"")"
25,Vtuberこんな感じテストやってみた！ #shorts #vtuberこんな感じテスト #新人vtuber #vsinger #個人vtuber,ききょこ,2210,13309,6.0x,22,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/K5gVcc7821c"",""動画を開く"")"
26,【心の底から潔癖症】#shorts,常磐イツキ🌳Tokiwa Itsuki,5270,28943,5.5x,33,17,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/F7bcSLJDOqQ"",""動画を開く"")"
27,ゆっくり瞬きすると可愛くなれるらしいぞ🤔🤔🤔#新人vtuber #個人vtuber #vtuber #vtuber準備中,雨下姫ゆらん@VTuber準備中,537,2960,5.5x,26,8,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/AOtnLQQ067k"",""動画を開く"")"
28,弱々ドMのキミと違うもん😤‼️運動しないのに運動神経いいの何😹 #shorts,猫吸ちう@VTuber準備中,532,2091,3.9x,28,34,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/PG3tm-a4cY8"",""動画を開く"")"
29,【自宅3D】元プロダンサーがFlyday Chinatown踊ってみた。#新人vtuber #vtuber準備中 初配信で自宅3Dライブする元ダンサーvtuber,亜昼間りずむ🪿あひるま,730,2805,3.8x,30,17,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/AdUXbKuvzfw"",""動画を開く"")"
30,様子がおかしいTwitch初配信【新人VTuber】　#クトゥルフ神話trpg #新人vtuber #初配信,月詠のん -Tsukuyomi Non-,559,2127,3.8x,10,18,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Ykdf9zaAkQE"",""動画を開く"")"
31,【自宅3D】元プロダンサーがUNDEAD踊ってみた。#vtuber準備中 vtuber準備中 #新人vtuber #vtuber 亜昼間りずむ　初配信で自宅3Dライブするダンサー,亜昼間りずむ🪿あひるま,730,2665,3.7x,32,12,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/v1wa9OuuZKw"",""動画を開く"")"
32,いろんな機体に横格振ってみた⑲【マキオン】#shorts  #機動戦士ガンダム #マキオン,茸下なめたけ / KinoshitaNametake,25400,93712,3.7x,77,30,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/HV_kvELxHK0"",""動画を開く"")"
33,【質問】スパジャン禁止配信してるんですか？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,17000,61991,3.6x,122,22,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/OZsateaMxyg"",""動画を開く"")"
34,こちらを見つめてかたまると… #新人Vtuber #Vtuber #shorts,花狩くれは,1090,3869,3.5x,19,8,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5gT9KrHfd4w"",""動画を開く"")"
35,【魂募集】かに座を擬人化してクローバー♧クラブやってみた！ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,21100,73999,3.5x,125,24,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ZO_j4NLN2lo"",""動画を開く"")"
36,【地声公開!?】実は声めちゃくちゃ〇〇です… #vtuber #shorts,Mochi Ch. 成瀬もち,18300,63413,3.5x,31,35,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/wsvGFXQkFHU"",""動画を開く"")"
37,ゲーマーあるある🔫オンラインゲームで… #新人vtuber #あるある #shorts,潮華でぃし / Dhishi Shiobana Vsinger,2650,8551,3.2x,15,21,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/rRsxuui8ajE"",""動画を開く"")"
38,健診の日 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4870,14838,3.0x,29,10,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/4Z1rixPlOHY"",""動画を開く"")"
