順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
19,女子力低いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4310,35234,8.2x,94,42,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/BX25AsRq0Bw"",""動画を開く"")"
20,꒰ 甘宮ゆるあ ꒱ ⬅️これは❔#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,692,5480,7.9x,36,9,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/3RH_C377BUo"",""動画を開く"")"
21,今年30周年を迎えたゲーム！みんなはしってる？ #新人vtuber #vtuber,天音なる Naru Amane Ch.,817,4953,6.1x,15,41,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/M3zsr8gtQJQ"",""動画を開く"")"
22,【早口】舌半分感覚なくても#デビルじゃないもん 歌えるか?!#cover 【#いのしょーと / #新人vtuberを発掘せよ 〕,輝星いのり / Kiraboshi inori,1520,8964,5.9x,54,21,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y9UpihuxksM"",""動画を開く"")"
23,Vtuberこんな感じテストやってみた！ #shorts #vtuberこんな感じテスト #新人vtuber #vsinger #個人vtuber,ききょこ,2210,13125,5.9x,22,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/K5gVcc7821c"",""動画を開く"")"
24,ゆっくり瞬きすると可愛くなれるらしいぞ🤔🤔🤔#新人vtuber #個人vtuber #vtuber #vtuber準備中,雨下姫ゆらん@VTuber準備中,536,2730,5.1x,21,8,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/AOtnLQQ067k"",""動画を開く"")"
25,【魂募集】どっちがお兄ちゃんでしょう？ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,20700,100327,4.8x,93,27,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/aZZd0x9vlgM"",""動画を開く"")"
26,CMのせいで年齢がバレた... #マイクラ #vtuber  #shorts,たるぱ,6640,28323,4.3x,61,48,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/rhPniUsQP3o"",""動画を開く"")"
27,授業中寝ててバレた時  #shorts #vtuber #新人vtuber #夢打ペカ #live2d,夢打ペカ@ ギャンブラー看護師VTuber,1060,4591,4.3x,12,7,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/CgHA9CAuc8k"",""動画を開く"")"
28,【✨マイクラで○×クイズ✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #猫丸らいな #コラボ #新人vtuberと繋がりたい #マイクラ #夢見うる,Oto Ch. あいうえおと,1940,7743,4.0x,14,18,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/3b2ki52vZ8U"",""動画を開く"")"
29,【再掲】人生初めてのポケモンSV#shorts #ポケモン #個人vtuber,トク_Lir,780,3108,4.0x,11,24,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/PgvNk4Im_HY"",""動画を開く"")"
30,【限界突破】高すぎる！？高音ボカロ曲3選 #歌ってみた  #vtuber準備中,釈迦堂メルト -Shakado Melt-,8750,34551,3.9x,42,39,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/bbNHO2vSX9A"",""動画を開く"")"
31,様子がおかしいTwitch初配信【新人VTuber】　#クトゥルフ神話trpg #新人vtuber #初配信,月詠のん -Tsukuyomi Non-,545,2062,3.8x,10,18,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Ykdf9zaAkQE"",""動画を開く"")"
32,弱々ドMのキミと違うもん😤‼️運動しないのに運動神経いいの何😹 #shorts,猫吸ちう@VTuber準備中,524,1916,3.7x,28,34,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/PG3tm-a4cY8"",""動画を開く"")"
33,レズVtuberの恋愛遍歴が意外すぎる #百合 #apex #vtuber #shorts,Kira Ch. 月百合鬼ら,6770,25278,3.7x,13,20,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/S5kJJCweDRg"",""動画を開く"")"
34,【自宅3D】元プロダンサーがFlyday Chinatown踊ってみた。#新人vtuber #vtuber準備中 初配信で自宅3Dライブする元ダンサーvtuber,亜昼間りずむ🪿あひるま,729,2589,3.6x,29,17,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/AdUXbKuvzfw"",""動画を開く"")"
35,꒰ 甘宮ゆるあ ꒱ ゆるあ語録❕みんなも使ってみてね…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,692,2510,3.6x,25,29,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/dR_vAejfME8"",""動画を開く"")"
36,お酒強いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4310,15279,3.5x,56,52,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/-gzRoyKcqjU"",""動画を開く"")"
37,こちらを見つめてかたまると… #新人Vtuber #Vtuber #shorts,花狩くれは,1090,3813,3.5x,19,8,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5gT9KrHfd4w"",""動画を開く"")"
38,【魂募集】かに座を擬人化してクローバー♧クラブやってみた！ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,20700,70095,3.4x,125,24,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ZO_j4NLN2lo"",""動画を開く"")"
39,【自宅3D】元プロダンサーがUNDEAD踊ってみた。#vtuber準備中 vtuber準備中 #新人vtuber #vtuber 亜昼間りずむ　初配信で自宅3Dライブするダンサー,亜昼間りずむ🪿あひるま,729,2374,3.3x,31,12,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/v1wa9OuuZKw"",""動画を開く"")"
40,いろんな機体に横格振ってみた⑲【マキオン】#shorts  #機動戦士ガンダム #マキオン,茸下なめたけ / KinoshitaNametake,25400,84666,3.3x,73,30,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/HV_kvELxHK0"",""動画を開く"")"
41,【フローラS2026】「内枠の差し馬」を絶対に買うべき理由を大解説！！#shorts,鳩乃はろん / Hatono Haron / 新人VTuber,1120,3627,3.2x,25,55,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/0XgESX1Dyew"",""動画を開く"")"
42,【ラフと完成を見せたら伸びる説】 #新人vtuber #イラスト #お絵描き #shorts #ポケモン #食愛なんな,食愛なんな / kuua nanna,1350,4199,3.1x,19,17,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/lHtvuFN4y8E"",""動画を開く"")"
43,奪われた旦那のプロポーズを見るVTuber #short　#vtuber,初凪なの,76700,230348,3.0x,72,38,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/-eNXiWLVYEg"",""動画を開く"")"
