順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,超ノンデリの野良に遭遇ｗ【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3380,39926,11.8x,61,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j-DZgq0hlDo"",""動画を開く"")"
12,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,740,7902,10.7x,13,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
13,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13600,141009,10.4x,228,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
14,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1160,10706,9.2x,16,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
15,歯医者によってクリーニング違うの知ってた？🦷#歯科衛生士 #shorts,あいおのま,1170,10570,9.0x,25,28,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/mw6u47YgRSo"",""動画を開く"")"
16,"どうしても""Bボタン""から指が離れないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,15600,123157,7.9x,191,23,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ngePTTiQi_0"",""動画を開く"")"
17,【小学生が擬人化描いてみた】#小学生 #vtuber #vtuber準備中 #イラスト,🌸桜月ふわり🌸,2590,20376,7.9x,21,25,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JAMkaRMkZrs"",""動画を開く"")"
18,必死のかくれんぼ！？【音源お借りしています】 #vtuber #個人vtuber #あるある #個人勢vtuber #おもしろ #バズれ #おすすめにのりたい,天神れちぇ,2400,18569,7.7x,25,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-CxW096ntjg"",""動画を開く"")"
19,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,554,3630,6.6x,25,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
20,コラボカフェのVTuberからクラスメイトの声がした人 #shorts #感動する話 #おもしろ動画 #小春六花 #bgmで感動,BGMさえ良ければ感動出来る説,50100,317222,6.3x,95,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/4uKd7spLHYA"",""動画を開く"")"
21,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15600,98374,6.3x,190,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
22,人のトイレ覗いちゃいけません！！ #shorts #新人vtuber #fastfoodsimulator,睡魘せゆ,801,4871,6.1x,10,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WeR5xP2s39M"",""動画を開く"")"
23,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2400,13710,5.7x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
24,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,6151,5.6x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
25,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2590,14324,5.5x,37,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
26,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1300,6335,4.9x,33,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
27,キミなら山に登りたい？海に潜りたい？#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1590,6874,4.3x,62,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kRfIUoxoiy0"",""動画を開く"")"
28,【これは何の曲？】メンバーの話声で歌ってみるチャレンジ #アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,16900,71610,4.2x,34,57,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ls-p_-HaWas"",""動画を開く"")"
29,【どうしても】先輩に聞きたいコト🙋🏻‍♀️ #コント【 #vtuber / ヴィオラ・フランツェ🐈‍⬛】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3760,15114,4.0x,22,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3KhXQr1HLnk"",""動画を開く"")"
30,【リケジョ絵師】絵文字３つをテーマにイラスト描いた【#イラストレーター #新人vtuber #セルフ受肉】,こはのありさ┋3000人で新ビジュ公開するリケジョ絵師⁉️,2240,8813,3.9x,22,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/njrb6Yao5sc"",""動画を開く"")"
31,【替え歌】春あるある #替え歌  #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7250,27256,3.8x,25,12,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/RCqJ-G-BVi8"",""動画を開く"")"
32,【#春原すずの】デビュー日が決定しました！#vtuber準備中 #新人vtuber,春原すずの,589,2040,3.5x,40,36,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/oePUAWWqGaE"",""動画を開く"")"
33,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,642,2241,3.5x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
34,Q.企業Vtuberにならないの？,露李板ののの子(30),23700,77115,3.3x,155,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
35,初配信まであと1週間⁉️ #vtuber #新人VTuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,624,2069,3.3x,27,24,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/TrgDI41ZUOk"",""動画を開く"")"
36,【大バズり】歌詞が♡♡♡なボカロメドレー!?全部知ってたらマジでガチ勢💞 #vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,6890,20917,3.0x,73,47,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/eftAv_L-gaE"",""動画を開く"")"
37,もうこうするしか無いね❓【#shorts #質問 #vtuber】,猫ころぶ,1670,5011,3.0x,138,30,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/OhrazQx3c30"",""動画を開く"")"
