順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,693,7241,10.4x,22,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
12,【#彩澄にこ】そんなにないです #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2160,20619,9.5x,31,7,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ekD9pF_EDx4"",""動画を開く"")"
13,検問でーす③「カップルしか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21500,167726,7.8x,199,22,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/hJyx6lsjUyA"",""動画を開く"")"
14,あなたは買う派？【じんじゃーらびっと】#vtuber #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),803,6229,7.8x,17,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ltpgPmwxozw"",""動画を開く"")"
15,【トモダチコレクションわくわく生活】さすが任天堂さん対策バッチリ#vtuber #ゲーム実況 #shorts,さつきめい-Mei Satsuki-,8080,57110,7.1x,24,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/TKrxgB8Aha0"",""動画を開く"")"
16,もっとみけに構ってよご主人！！！ #vtuber #新人vtuber #個人勢vtuber,ねこたみけ🐈🌿‬,603,4168,6.9x,12,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Vr7xzJxZbfE"",""動画を開く"")"
17,【戦国アキネーター】おめぇらも一緒に考えろ💛ヒント”北陸の城跡”　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1660,10506,6.3x,18,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/07RCEACjR3M"",""動画を開く"")"
18,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1430,8019,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
19,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4820,23448,4.9x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
20,方言で住みバレしちゃうー【#新人vtuber /#Vtuber準備中】#shorts,紫村シル -Shimura SiL-,532,2594,4.9x,43,50,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/sxs61QarftM"",""動画を開く"")"
21,狐狸天ぷら月見お肉ヒガシマル #ぬるぽexe #小学生 #vtuber  #イラスト # #新人vtuber #vtuber準備中 #お絵描き #無断転載 #ネタ,電鍵ぬるぽ,2770,12634,4.6x,13,11,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/qoF4DT4bWH4"",""動画を開く"")"
22,【スクロールしなかったらレア！】チャンネル登録と高評価も絶対お願いします#イラスト #short #shorts #youtubeshorts #個人vtuber #新人vtuber #vtuber,猫魔ちい  Nekoma Chii ch.,4060,17416,4.3x,62,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/9bbke8iqnsA"",""動画を開く"")"
23,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,102515,4.3x,56,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
24,【#vtuber #新人vtuber 】それも妖怪のせいでうぃす〜！👻 #shorts #個人勢vtuber,霊ルシャ,1320,5124,3.9x,40,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Gw-vzee5ch4"",""動画を開く"")"
25,【女性向け？】寝れないならこっち来る？【シチュボ】,天邪鬼クナイは目立ちたいch / kunai amanojaku ch,1470,5790,3.9x,14,44,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/GX2L110i2_Q"",""動画を開く"")"
26,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2230,8408,3.8x,35,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
27,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,756,2872,3.8x,25,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
28,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,512,1904,3.7x,15,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
29,ダルダルした^^【#踊ってみた】ダダダダダル/雨良 #新人vtuber #桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5270,19170,3.6x,60,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Wj45lAqNxQs"",""動画を開く"")"
30,個人VTuberのDM事情 #vtuber  #新人vtuber #エマニュエル・コメット,エマニュエル・コメット,5100,16020,3.1x,33,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2hVfFjiLZfM"",""動画を開く"")"
31,世界一スプラを楽しむVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3940,12033,3.1x,44,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/uNxVnHvcJi0"",""動画を開く"")"
32,ちょっと話追いつかん！！🍖 #vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #ネタ #個人勢vtuber #おもしろ #shorts,天神れちぇ,2290,7158,3.1x,18,21,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2k3w6eCcbDM"",""動画を開く"")"
33,かわいいなら高評価！ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,651,1987,3.1x,14,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wrjUku-c6Q4"",""動画を開く"")"
34,裏鬼⭐️9(キュッ🖤) #vtuber #ゲーム実況 #新人vtuber #雛乃ひな #太鼓の達人,雛乃ひな🐣🩷,774,2414,3.1x,16,43,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/rx1GV6SPRc4"",""動画を開く"")"
35,バレンタインで苦しすぎる見栄を張るやつ #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,948,2886,3.0x,12,22,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/lFJVSJ1x6-k"",""動画を開く"")"
