順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,次のテストが悪かったら...💯📝 #vtuber #個人勢vtuber #個人vtuber #あるある #live2d #バズれ #おすすめにのりたい #shorts,天神れちぇ,2280,22896,10.0x,24,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U3fdUjlFHkw"",""動画を開く"")"
12,転売ヤーVS店員 37 「この機体の必殺技を教えてください」#ダンバイン #ガンプラ #vtuber,月鯨みはね,12500,118334,9.5x,212,12,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1vHdt7NVLeE"",""動画を開く"")"
13,【復帰まであと12日‼️】意味が分かると怖い歌 #新人vtuber #意味が分かると怖い話 #ホラー,fuaru CH. 甘猫ふある,1170,11075,9.5x,15,32,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/9nmYrONEipY"",""動画を開く"")"
14,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1040,9728,9.4x,107,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
15,【10日目】みんなありがと〜！！！✨✨#vtuber #vtuber準備中 #新人vtuber,回胴てん-Kaido Ten-,1610,14559,9.0x,131,55,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/bHKM7v4wsjE"",""動画を開く"")"
16,【#彩澄にこ】にこちゃん口開いてるって #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2110,16957,8.0x,23,12,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/drWY8bEfQ5c"",""動画を開く"")"
17,あなたは買う派？【じんじゃーらびっと】#vtuber #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),799,6236,7.8x,14,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ltpgPmwxozw"",""動画を開く"")"
18,【ヒロアカUR】敵はどこだ！黒霧偵察部隊出動！　#shorts #ヒロアカur #僕のヒーローアカデミア #僕のヒーローアカデミアウルトラランブル #mha #mhur,きつねぇ@ヒロアカUR配信,14900,106765,7.2x,18,20,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Ujz8aSpCiHs"",""動画を開く"")"
19,ダイス・ポットの群れに襲われるもザコ過ぎて関係なかった速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,168844,7.1x,89,60,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/zKwps7422-4"",""動画を開く"")"
20,知らなかったメガホンの回避方法に挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14700,102773,7.0x,160,43,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/7wQzB248SDc"",""動画を開く"")"
21,Vtuberを知らなかった私が、人生変わった話 #新人vtuber #shorts,あいおのま,1040,7096,6.8x,31,29,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/CniGlWwmpdU"",""動画を開く"")"
22,【衝撃】オーバーウォッチ新ヒーロー野村！？#overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,946,6469,6.8x,11,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/WerAE7GDQ90"",""動画を開く"")"
23,【9日目】ご趣味と特技はなんですか❓ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1610,10551,6.6x,81,48,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/XdWoG6rFBWk"",""動画を開く"")"
24,検問でーす③「カップルしか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21400,138658,6.5x,170,22,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/hJyx6lsjUyA"",""動画を開く"")"
25,検問でーす②「メメントモリ攻略戦に参加した人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21400,136674,6.4x,88,22,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/NSWXw0xc9aU"",""動画を開く"")"
26,【戦国アキネーター】おめぇらも一緒に考えろ💛ヒント”北陸の城跡”　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1660,9492,5.7x,17,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/07RCEACjR3M"",""動画を開く"")"
27,【トモダチコレクションわくわく生活】さすが任天堂さん対策バッチリ#vtuber #ゲーム実況 #shorts,さつきめい-Mei Satsuki-,8070,43219,5.4x,21,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/TKrxgB8Aha0"",""動画を開く"")"
28,〖ミリプロ〗虹深°ぬふさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,15900,83535,5.3x,262,26,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/BZXwbPdZHPU"",""動画を開く"")"
29,ダンス歴14年新人VTuberが『ray - 超かぐや姫！ Version』踊ってみた︎︎⟡白姫祈,白姫祈 / Shirahime Inori 【ほしたま学園】,9110,47891,5.3x,41,16,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/FBGYzbSbAHc"",""動画を開く"")"
30,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2840,14664,5.2x,10,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
31,【悪役令嬢の】多種多様な属性相性 #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3750,19110,5.1x,19,15,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/0MfjUuMv1u0"",""動画を開く"")"
32,もっとみけに構ってよご主人！！！ #vtuber #新人vtuber #個人勢vtuber,ねこたみけ🐈🌿‬,597,3043,5.1x,10,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Vr7xzJxZbfE"",""動画を開く"")"
33,最強出た #fortnite #vtuber #フォートナイト #フォトナ #ゲーム実況 #ブレインロット #usa #shorts #悔しい #楽しい,In via D介パイセン,8010,34389,4.3x,33,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/160Y-WISawI"",""動画を開く"")"
34,嫌いな物は  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4630,18103,3.9x,15,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/0_LafFmGRqQ"",""動画を開く"")"
35,いつもありがとう【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,531,2026,3.8x,34,31,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/STMvyPKjWQM"",""動画を開く"")"
36,【スクロールしなかったらレア！】チャンネル登録と高評価も絶対お願いします#イラスト #short #shorts #youtubeshorts #個人vtuber #新人vtuber #vtuber,猫魔ちい  Nekoma Chii ch.,4000,12938,3.2x,60,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/9bbke8iqnsA"",""動画を開く"")"
37,狐狸天ぷら月見お肉ヒガシマル #ぬるぽexe #小学生 #vtuber  #イラスト # #新人vtuber #vtuber準備中 #お絵描き #無断転載 #ネタ,電鍵ぬるぽ,2720,8729,3.2x,13,11,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/qoF4DT4bWH4"",""動画を開く"")"
38,レイダースの発売日、占いました。 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14700,44685,3.0x,135,42,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/LKOk9rREy5w"",""動画を開く"")"
