順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,リア友にVTuberやってるのがバレた瞬間  #うおむすめ #身バレ #おもしろ動画 おもしろ,黄金マアジ,88800,725541,8.2x,217,11,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iKa5chwo4tU"",""動画を開く"")"
12,ありがとうって言えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2980,23163,7.8x,58,57,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/snyJkIix1s8"",""動画を開く"")"
13,検問でーす⑩「主人公しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25000,189435,7.6x,327,29,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/_xuPvVGIPwA"",""動画を開く"")"
14,らぶぱにがみんなを応援するぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,689,4707,6.8x,13,20,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/1PRXenTloY0"",""動画を開く"")"
15,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,508,2968,5.8x,17,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
16,皆はスマホ何歳から？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,689,3848,5.6x,15,40,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QPaiVqR179k"",""動画を開く"")"
17,小学生があくびさん描いて動かしてみた！#ぬるぽexe #vtuber #小6が頑張って描いてみた#バズれ #ミリプロ#あくびでもんすぺーど#イラスト#アニメ#アニメーション#小学生#新人vtuber,電鍵ぬるぽ,3170,16067,5.1x,30,32,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QEWOgz2uI4A"",""動画を開く"")"
18,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,689,3260,4.7x,11,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
19,꒰ 甘宮ゆるあ ꒱♡…しろごんは#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,642,2999,4.7x,19,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/dEoRmLebjMs"",""動画を開く"")"
20,知り合いのVTuberに奪われたVTuber #short　#vtuber,初凪なの,73500,314985,4.3x,111,47,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/u9S0MrmW3Vg"",""動画を開く"")"
21,【未完成婚姻論】結婚しましょ？ #shorts #vtuber #vtuber準備中,小紬とら,532,2256,4.2x,15,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Kl_Jl7U5fLM"",""動画を開く"")"
22,【新人活動者が】｢ウタカタララバイ｣の激ムズラップパート歌って分からせてみた☠️🥀【りあ】 #新人vtuber #ウタカタララバイ #cover,りあ / Ria,854,3335,3.9x,34,31,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/1nM78K7a8LQ"",""動画を開く"")"
23,元気になって( ; ; ) #vtuber #shorts,世良こたる / SeraKotaru,47700,183600,3.8x,94,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/b0GnjF5lGEU"",""動画を開く"")"
24,【百合】本業イラストレーターのマネちゃんにマネかな描いてもらった #新人VTuber #色想かな,色想かな / Shikisou Kana,26600,95204,3.6x,74,37,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Vvtl6XRmQaE"",""動画を開く"")"
25,【抜錨 歌ってみた】covered by 音ノ瀬つむぎ️🩵7 オケミュート#vsinger #vtuber #個人vtuber #cover #vtuberを発掘せよ #歌ってみた #shorts,音ノ瀬つむぎ / Tsumugi Otonose,977,3406,3.5x,17,14,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/efPjmRtfXp4"",""動画を開く"")"
26,【ASMR/黒Dio】寂しがりな彼女…君はどうする…♡? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,725,2499,3.4x,52,13,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/E2jjgMeUEg4"",""動画を開く"")"
27,【10日後】Live2Dを一発で完成させて、そのままデビューします #SANO2026 #初配信 #新人Vtuber #人妻Vtuber #live2d,おはようございます、さのです。,1140,3901,3.4x,10,25,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/8hOQCleyY9k"",""動画を開く"")"
28,【社不】ちゃんと勉強しないとこうなります  #shorts #short #vtuber準備中,萌乃るぴの,508,1690,3.3x,28,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ucLhoi83pF8"",""動画を開く"")"
29,VガンダムCM #gundam #ガンダム #vtuber #ガンプラ #hobby #おもちゃ #toys #usa #shorts #組み立て #楽しい#懐かしいcm #昔のcm#SEED,In via D介パイセン,8490,27742,3.3x,38,15,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2vVvF4ocRQM"",""動画を開く"")"
30,なんか愛されてる新人 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1500,4900,3.3x,14,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/EMs1pjXqIbE"",""動画を開く"")"
31,知り合いのVTuberに奪われた後のVTuber #short　#vtuber,初凪なの,73500,234835,3.2x,66,41,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/tsb1_vuo6O4"",""動画を開く"")"
32,【新人なのにバイトリーダーぶってるやつ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5150,15867,3.1x,26,35,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/_oJoeRTc9XQ"",""動画を開く"")"
33,【続けなさいよ】処刑拍手（Execution Clap）歌ってみた　 #executionclap #新人vtuber,れの / Reno,1500,4683,3.1x,48,21,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/62ACc6VRpi4"",""動画を開く"")"
34,【LINEスタンプ発売中！】#shorts,🌸桜月ふわり🌸,2830,8848,3.1x,17,51,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/kZrczB5TGO0"",""動画を開く"")"
35,何色だった？？💜🩷カワイイコレクション/SWEETSTEADY #vtuber #3D #shorts #個人vtuber,みみりり♡MimyLily Ch.,885,2662,3.0x,26,24,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/W6RqCAeSdtY"",""動画を開く"")"
36,スプラのイライラ解消方法を伝授するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16700,50663,3.0x,134,47,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/r1CiaSu0StE"",""動画を開く"")"
