順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
20,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,33900,145515,4.3x,110,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
21,【質問きてた‼️】Q.VTuberなんてハリボテだよね？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6600,28023,4.2x,32,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/UthUqV-13tM"",""動画を開く"")"
22,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,5978,3.9x,27,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
23,【新人準備中Vtuber】おじさんとの遭遇【夜勤事件】,上向井えむ,791,2990,3.8x,13,22,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/L0xs9NkNow4"",""動画を開く"")"
24,【10秒】サイファーオーディンじゃなきゃできないワンマガACE【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23500,84025,3.6x,28,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Iv6y2tIg8Qk"",""動画を開く"")"
25,いつまでたってもカニタンクは難しい #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,57118,3.5x,53,31,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/8KUBXxGfrAk"",""動画を開く"")"
26,꒰ 甘宮ゆるあ ꒱ 合言葉は♡ #VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,551,1895,3.4x,28,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A4F9VPCR0_E"",""動画を開く"")"
27,【替え歌】深夜に飯テロ見た時の『夜に駆ける』 #替え歌 #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7690,25441,3.3x,41,15,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/AVvdscbZaRQ"",""動画を開く"")"
28,【幼い頃からの英才教育】#Vtuber #shorts #ネネハローズハート #NenehaRoseheart #新人Vtuber #バズれ,ネネハ・ローズハート / Neneha Roseheart,2670,8515,3.2x,10,12,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T7jfkQhxyfs"",""動画を開く"")"
29,【ポンコツ新人Vtuber、全部わからんまま始めた結果】 #新人vtuber #shorts #ポンコツ #食愛なんな,食愛なんな / kuua nanna,1240,3908,3.2x,11,20,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/ZM3T0x2NzOg"",""動画を開く"")"
30,【#春原すずの】あの……ぶっちゃけていいですか？#vtuber準備中 #新人vtuber,春原すずの,639,1956,3.1x,41,42,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/HeAw8uXJGtI"",""動画を開く"")"
