順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
22,Vtuberこんな感じテストやってみた！ #shorts #vtuberこんな感じテスト #新人vtuber #vsinger #個人vtuber,ききょこ,2210,13431,6.1x,23,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/K5gVcc7821c"",""動画を開く"")"
23,ゆっくり瞬きすると可愛くなれるらしいぞ🤔🤔🤔#新人vtuber #個人vtuber #vtuber #vtuber準備中,雨下姫ゆらん@VTuber準備中,545,3344,6.1x,27,8,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/AOtnLQQ067k"",""動画を開く"")"
24,왜 전화 안 받아요? #vtuber #shorts,백냥이,2750,15945,5.8x,17,33,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/hkkurT7mOHk"",""動画を開く"")"
25,武器の『納刀』どのボタンを押してる？www #shorts #モンハンワイルズ,タダまる。,952,5106,5.4x,35,40,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/2DaIdRGuqWc"",""動画を開く"")"
26,【自宅3D】NG‼️プロダンサーがUNDEAD踊ってみたwww#vtuber準備中 #新人vtuber #vtuber,亜昼間りずむ🪿あひるま,741,3299,4.5x,27,14,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/psu7FxdGxJ0"",""動画を開く"")"
27,【自宅3D】元プロダンサーがUNDEAD踊ってみた。#vtuber準備中 vtuber準備中 #新人vtuber #vtuber 亜昼間りずむ　初配信で自宅3Dライブするダンサー,亜昼間りずむ🪿あひるま,741,3147,4.2x,33,12,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/v1wa9OuuZKw"",""動画を開く"")"
28,弱々ドMのキミと違うもん😤‼️運動しないのに運動神経いいの何😹 #shorts,猫吸ちう@VTuber準備中,538,2284,4.2x,29,34,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/PG3tm-a4cY8"",""動画を開く"")"
29,致死量のにんにくを食ってにんにくVTuberになったろここ #shorts #vtuber,ろここ / rokoko,1950,7883,4.0x,20,30,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/3qkHYUwGL04"",""動画を開く"")"
30,いろんな機体に横格振ってみた⑲【マキオン】#shorts  #機動戦士ガンダム #マキオン,茸下なめたけ / KinoshitaNametake,25500,101862,4.0x,80,30,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/HV_kvELxHK0"",""動画を開く"")"
31,友達の作り方教えて！ #vtuber #vtuber準備中 #新人vtuberと繋がりたい #推しをお探しですか #shorts,多々良なぎ,613,2402,3.9x,12,19,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/jcqTXTjfoSQ"",""動画を開く"")"
32,【地声公開!?】実は声めちゃくちゃ〇〇です… #vtuber #shorts,Mochi Ch. 成瀬もち,18400,71015,3.9x,34,35,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/wsvGFXQkFHU"",""動画を開く"")"
33,こちらを見つめてかたまると… #新人Vtuber #Vtuber #shorts,花狩くれは,1090,4039,3.7x,20,8,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5gT9KrHfd4w"",""動画を開く"")"
34,水道が止まった、ので,幸魂天@VRegion埼玉担当,9950,36069,3.6x,84,46,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/ZKT66Fgo7U0"",""動画を開く"")"
35,静かにできないバンドマン🎸 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5150,18145,3.5x,10,11,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/v2CQC_KxbbU"",""動画を開く"")"
36,ゲーマーあるある🔫オンラインゲームで… #新人vtuber #あるある #shorts,潮華でぃし / Dhishi Shiobana Vsinger,2670,8987,3.4x,15,21,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/rRsxuui8ajE"",""動画を開く"")"
37,トンツカタンタン踊ってみたぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,745,2378,3.2x,11,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/5bseYz1Fibo"",""動画を開く"")"
38,健診の日 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4870,15014,3.1x,31,10,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/4Z1rixPlOHY"",""動画を開く"")"
39,どんな景色だった？#vtuber #新人vtuber #vtuber準備中 #shorts #challenge,憂冬とと,738,2323,3.1x,12,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/z_ZGxGgRn3k"",""動画を開く"")"
40,宗教勧誘された時の対処法 #個人vtuber #vtuber #shorts #ネタ #バズれ #黒銀しゅあ,Shua Ch. 黒銀しゅあ,6540,19864,3.0x,15,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/ebM1bQ5AFzo"",""動画を開く"")"
41,【魂募集】しし座とおうし座でTWO MEME！ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,21500,65397,3.0x,97,20,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cwfVLoeDNyU"",""動画を開く"")"
