順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
19,ダンス歴14年新人VTuberが『ray - 超かぐや姫！ Version』公式振付で踊ってみた︎︎⟡白姫祈,白姫祈 / Shirahime Inori 【ほしたま学園】,10400,62086,6.0x,21,17,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/TPDa3SbQAZw"",""動画を開く"")"
20,【選択肢がない修学旅行】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4180,22697,5.4x,25,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Di5UOeh4TVw"",""動画を開く"")"
21,体洗う順番【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,573,3110,5.4x,20,29,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7besYW26P3Q"",""動画を開く"")"
22,14人でCOSMOS 合唱してみた！ #個人vtuber #合唱 #cosmos #歌ってみた,椀小田しゅな🐶🍎犬系ゲーム配信Vtuber,1000,5106,5.1x,26,31,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/mbKgfrIAKWc"",""動画を開く"")"
23,企鹅枪/Pengmin Gun/ペンギンガン #arknightsendfield #pengmin #gugugaga #vtuber,MeMAI,40700,189032,4.6x,29,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/O-C1GvcJvFw"",""動画を開く"")"
24,ダイエット失敗してる人〜！【当てはまったら前へ】 #あみゅどる #vtuber,あみゅどる ちゃんねる,28400,111509,3.9x,114,53,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/pz9Yxr5657Q"",""動画を開く"")"
25,〖ポケポケ〗シャイニングメガでむしポケに光ってほしいデイリー開封！💡 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2590,9870,3.8x,38,47,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/gZitKzVGcrQ"",""動画を開く"")"
26,【質問】今旅行するならどこに行きたいですか？#好きすぎて滅 #新人vtuber #vtuber #shorts,Churu Ch. 小猫丸ちゅる,3440,12879,3.7x,10,26,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/yVXO0j9jrWk"",""動画を開く"")"
27,こんな感じテスト【#新人vtuber 猫月らびぃ #shorts 】,猫月らびぃ,1290,4670,3.6x,11,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/IAPQouNEZBg"",""動画を開く"")"
28,【君にだけお願い！】チャンネル登録と高評価も絶対お願いします。#shorts #short #youtubeshorts #イラスト #vtuber #新人vtuber #個人vtuber,猫魔ちい  Nekoma Chii ch.,4340,13513,3.1x,81,10,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/-m2oIAc5HxU"",""動画を開く"")"
29,日常に潜むバケモノ！？🍡🫓 #vtuber #個人vtuber #個人勢vtuber #vrchat #あるある #おすすめにのりたい #バズれ #おもしろ,天神れちぇ,2350,7257,3.1x,15,21,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/Icv2gRf9yEU"",""動画を開く"")"
30,【shorts】キ -巨か貧か- 【新人VTuber】,Merin Ch. 紫乃 めりん。,6490,19584,3.0x,30,26,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/PMhFgn6xBKk"",""動画を開く"")"
31,ハレンチ【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,573,1732,3.0x,20,18,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/qgw3d-09Fz0"",""動画を開く"")"
