順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
29,〖ポケポケ〗色むしGETまで諦められないシャイニングメガ10パック開封！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2640,12301,4.7x,15,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xX0627dS31c"",""動画を開く"")"
30,転売ヤーVS店員 46「デビルガンダムのパイロットは誰でしょうか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13700,63630,4.6x,141,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oA9cjPp5Xxw"",""動画を開く"")"
31,【ポイントカード作ります？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4300,19609,4.6x,27,9,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/k15u6Z3K0Ec"",""動画を開く"")"
32,歌枠やりたいけどOBSが難しすぎる…助けて🎤#新人vtuber #shorts,あいおのま,1170,5357,4.6x,41,23,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ABlR2fUpYRs"",""動画を開く"")"
33,꒰ 甘宮ゆるあ ꒱ いろんなバカの言い方…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,513,2285,4.5x,31,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/PTMrFI_hmFE"",""動画を開く"")"
34,ごめんちゃい #ぬるぽexe #vtuber #小学生 #新人vtuber #vtuber準備中  #イラスト #バズれ #shorts,電鍵ぬるぽ,2910,11403,3.9x,26,26,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/7viYB7u57RQ"",""動画を開く"")"
35,【20日目】いくぞいくぞいくぞ〜‼️‼️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,2030,7908,3.9x,67,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/dLRI55twnXw"",""動画を開く"")"
36,もうこうするしか無いね❓【#shorts #質問 #vtuber】,猫ころぶ,1700,6273,3.7x,142,30,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/OhrazQx3c30"",""動画を開く"")"
37,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,644,2336,3.6x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
38,อยากได้ไข่อีสเตอร์~  #vtuber #vtuberth #3danimation #kdemon #roblox,KDemon,21300,74345,3.5x,31,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/n6l-4iBC-Os"",""動画を開く"")"
39,スプラ3でキマれば最高の瞬間 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,53327,3.4x,169,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/O7jCvjM7txI"",""動画を開く"")"
40,人前で歌えない！？ボカロ曲3選 # #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,7350,24647,3.4x,29,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/8OSmQtZ1D1s"",""動画を開く"")"
