順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
23,だめだろwwwww #vtuber #shorts,世良こたる / SeraKotaru,48300,193101,4.0x,82,10,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PGqECNx6dCY"",""動画を開く"")"
24,アークスターがめっちゃ刺さった【Apexlegends】#apex #shorts,エセ Channel,9880,39639,4.0x,25,19,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/HWkQxnB9j4E"",""動画を開く"")"
25,Dec. / kanaria #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,534,2130,4.0x,10,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2HHJSThCrws"",""動画を開く"")"
26,どの年代まで知ってる？年代別ボカロメドレー｢恋愛ソング編｣💖【りあ】 #新人vtuber #cover,りあ / Ria,902,3538,3.9x,32,46,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hU0ejrfkwOQ"",""動画を開く"")"
27,カタログレベル100の報酬がヤバすぎた #shorts  #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16800,61888,3.7x,63,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Yf1uArvZuwY"",""動画を開く"")"
28,スプラのイライラ解消方法を伝授するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16800,62074,3.7x,149,47,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/r1CiaSu0StE"",""動画を開く"")"
29,【魂募集】おうし座を擬人化してVTubarにしてみた！ #shorts #VTuber #魂募集 #キャラデザ,12星座VTuber企画,17400,60918,3.5x,74,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/XGI6fqJqNuM"",""動画を開く"")"
30,厨二病の生徒 #shorts #vtuber #新人vtuber #live2d #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,994,3428,3.4x,12,7,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/HWL9vTb75dM"",""動画を開く"")"
31,〖ミリプロ〗イラストがカオナシならぬクチナシ！？〖中学生VTuber/ふわねこるな〗,ふわねこ るな,17000,55974,3.3x,232,25,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/mDsJoA6S5LE"",""動画を開く"")"
32,【shorts】廃課金者あるある〜きっかけ編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6790,22270,3.3x,62,9,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/O5IF42UQACU"",""動画を開く"")"
33,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,17400,55920,3.2x,105,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
34,〖ポケポケ〗むしポケ求めて４パック開封したら思ってた感じとは違う凄さでした　#ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋まも【むしとりおねえさん】,2840,9023,3.2x,40,60,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/RjcpYJ6Zhwg"",""動画を開く"")"
35,【ASMR/黒Dio】寂しがりな彼女…君はどうする…♡? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,855,2759,3.2x,52,13,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/E2jjgMeUEg4"",""動画を開く"")"
