順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
13,【手描き】処刑拍手/Execution Clap 描いてみた！ #vtuber #イラスト#アニメーション #描いてみた #夢見ルビィ,夢見ルビィ / YUMEMI RUBY,3520,23188,6.6x,32,21,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/T88y7MwWzjY"",""動画を開く"")"
14,運動神経いいよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4120,25783,6.3x,78,57,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/JnvFaLEfLC0"",""動画を開く"")"
15,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,19800,123196,6.2x,128,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
16,#新人vtuber のコメント欄にいた〇〇がこちら……,永宵ノアリス,573,3514,6.1x,10,20,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/lL3iD-sKfrA"",""動画を開く"")"
17,【早口】舌半分感覚なくても#デビルじゃないもん 歌えるか?!#cover 【#いのしょーと / #新人vtuberを発掘せよ 〕,輝星いのり / Kiraboshi inori,1500,8585,5.7x,54,21,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y9UpihuxksM"",""動画を開く"")"
18,꒰ 甘宮ゆるあ ꒱ ⬅️これは❔#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,679,3330,4.9x,34,9,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/3RH_C377BUo"",""動画を開く"")"
19,Vtuberこんな感じテストやってみた！ #shorts #vtuberこんな感じテスト #新人vtuber #vsinger #個人vtuber,ききょこ,2200,10505,4.8x,18,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/K5gVcc7821c"",""動画を開く"")"
20,CMのせいで年齢がバレた... #マイクラ #vtuber  #shorts,たるぱ,6600,27812,4.2x,61,48,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/rhPniUsQP3o"",""動画を開く"")"
21,低身長が悔しかったこと #新人vtuber #低身長 #ブルアカ #shorts,猫乃間 うと / Uto Nekonoma,3290,13489,4.1x,36,22,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/KgS60n_GJOg"",""動画を開く"")"
22,通報されちゃった😭 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5130,20517,4.0x,12,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/N78biJ8oOEs"",""動画を開く"")"
23,クインテもバズれますよーに！！✨️【#踊ってみた】SWEET STEP/SWEET STEADY さん #新人VTuber 桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5790,23335,4.0x,53,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Q7leRzc0i_I"",""動画を開く"")"
24,【絶叫】大真剣かくれんぼ #overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,998,3798,3.8x,12,26,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/u0QwFFjE6rk"",""動画を開く"")"
25,授業中寝ててバレた時  #shorts #vtuber #新人vtuber #夢打ペカ #live2d,夢打ペカ@ ギャンブラー看護師VTuber,1050,3884,3.7x,12,7,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/CgHA9CAuc8k"",""動画を開く"")"
26,様子がおかしいTwitch初配信【新人VTuber】　#クトゥルフ神話trpg #新人vtuber #初配信,月詠のん -Tsukuyomi Non-,521,1934,3.7x,10,18,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Ykdf9zaAkQE"",""動画を開く"")"
27,꒰ 甘宮ゆるあ ꒱ ゆるあ語録❕みんなも使ってみてね…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,679,2429,3.6x,25,29,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/dR_vAejfME8"",""動画を開く"")"
28,弱々ドMのキミと違うもん😤‼️運動しないのに運動神経いいの何😹 #shorts,猫吸ちう@VTuber準備中,520,1747,3.4x,28,34,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/PG3tm-a4cY8"",""動画を開く"")"
29,VALORANT日本1位の新人Vtuberが現れた件について  #valorant #valorantclips #ヴァロラント #感謝,たっと,43000,140662,3.3x,63,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/fLTZflf3ZVw"",""動画を開く"")"
30,こちらを見つめてかたまると… #新人Vtuber #Vtuber #shorts,花狩くれは,1090,3607,3.3x,18,8,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5gT9KrHfd4w"",""動画を開く"")"
31,本当に推してもらえて怖気ずく高校生バーチャルヒーロー #新人vtuber #特撮ヒーロー #新人vtuberと繋がりたい,盗人メルチ(仮想戦士ログラム),3030,9810,3.2x,113,38,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Dp-tyFGEFY8"",""動画を開く"")"
32,信じられない程信じる人 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4720,14833,3.1x,10,34,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hzRRyMKA2O8"",""動画を開く"")"
33,【限界突破】高すぎる！？高音ボカロ曲3選 #歌ってみた  #vtuber準備中,釈迦堂メルト -Shakado Melt-,8630,26813,3.1x,35,39,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/bbNHO2vSX9A"",""動画を開く"")"
34,電波電波の怪電波〜♪【VTuber準備中】,瑞森ニアメル / Mizumori Niamel,571,1798,3.1x,24,10,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/mUAc214M2pA"",""動画を開く"")"
