順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,転売ヤーVS店員「このガンプラください」#プラモデル #ガンプラ #vtuber,月鯨みはね,10900,118609,10.9x,256,6,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/gnlV09tO4q0"",""動画を開く"")"
12,テレビから貞子が出てきた時の対処法📺👻 #vtuber #新人vtuber #vtuber準備中 #泡雪むた #live2d,泡雪むた / Muta Ch.,786,8299,10.6x,28,25,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/chCezgEgGaM"",""動画を開く"")"
13,転売ヤーVS店員「ハマーンがシャアに対して放った一言を教えて下さい」#ガンダム #ガンプラ #vtuber,月鯨みはね,10900,103879,9.5x,138,13,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/RuQgKKzy_Uk"",""動画を開く"")"
14,コスプレしてるのに顔出ししない理由がこれ🥺#新人vtuber #コスプレイヤー #shorts,あいおのま,870,8246,9.5x,40,31,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/pz_S7TQ6Y8c"",""動画を開く"")"
15,〖ミリプロ〗雨夜リズさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,15200,117003,7.7x,196,35,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/AhLmfOa93Tg"",""動画を開く"")"
16,【どこいくの〜？】　#新人vtuber #vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,2870,20274,7.1x,44,8,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/L0dZoiIL3ac"",""動画を開く"")"
17,【ご卒業おめでとうございます！】#卒業 #イラスト #小学生 #新人vtuber #vtuber,🌸桜月ふわり🌸,2060,14445,7.0x,22,22,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/lIzm2Mp4y94"",""動画を開く"")"
18,パチンカスなのにお金のかからない夫コント #夢打ペカ #新人vtuber #shorts #ギャンブラー看護師,夢打ペカ@ ギャンブラー看護師VTuber,596,4143,7.0x,19,17,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/zfIJVBEsQkY"",""動画を開く"")"
19,【✨歌も歌ってほしい！✨】 #shorts #vtuber #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,2550,15961,6.3x,58,15,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/0X8vIiPKGls"",""動画を開く"")"
20,小学生並の遊びをしていたところブリザードから対策され衝撃を受ける新人Vtuber #vtuber #overwatch #新人vtuber,望ヶ瀬なゆり,1350,7691,5.7x,15,14,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/fxu2aj83hc0"",""動画を開く"")"
21,【#彩澄にこ】右見て～左見て～にこ見て～ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,1810,8423,4.7x,20,8,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/gzn9h_PQAgI"",""動画を開く"")"
22,年代別☆召喚できる仲間 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4580,20203,4.4x,13,11,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/e1pX41Hgnfs"",""動画を開く"")"
23,逢いにきたよ⛩ #shorts #vtuber #vtuber準備中,鳴,773,3323,4.3x,57,7,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/w3rFqtl0qo0"",""動画を開く"")"
24,なんのデバフがかかってるの？【月宿クド/からくり】#shorts #新人vtuber #vtuber,月宿クド / Tsukiyado Kudo,13600,47333,3.5x,89,51,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/yHznNkuKuuU"",""動画を開く"")"
25,【shorts】廃課金者あるある(ないない)【新人VTuber】,Merin Ch. 紫乃 めりん。,6370,21931,3.4x,28,9,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/Pv2s9ozRMU0"",""動画を開く"")"
26,【作り声より地声が良い】チャンネル登録と高評価も絶対お願いします🎶♡#vtuber #個人vtuber #新人vtuber #イラスト #short #shorts #youtubeshorts,猫魔ちい  Nekoma Chii ch.,2960,9702,3.3x,63,13,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/MdecrRp-l4c"",""動画を開く"")"
27,【NEWTOWN】競輪妨害したらカオスすぎた #shorts #gta #vtuber,翠星アスト / Asuto Suiboshi,7320,22853,3.1x,10,48,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/aPl3tgAITaQ"",""動画を開く"")"
