順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
24,高台下に敵を誘うVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3850,14584,3.8x,10,30,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/3sD2ym32X_k"",""動画を開く"")"
25,【スカッとMuscle】自撮り迷惑男、撃退【新人Vtuber】,覇凰院キャサリン,1070,4086,3.8x,16,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/9QZe_sdqG9E"",""動画を開く"")"
26,【shorts】廃課金者あるある 初回ボーナス編【新人VTuber】,Merin Ch. 紫乃 めりん。,6400,23372,3.7x,27,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/8q35-KBi0I4"",""動画を開く"")"
27,【目から光を消すと癖に刺さる説】#shorts,常磐イツキ🌳Tokiwa Itsuki,4960,17771,3.6x,55,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/bFSp8k3eR1g"",""動画を開く"")"
28,【VTuberだけど】顔出します！🐟【自由が欲しい】　#個人勢VTuber #顔出し #旅行 #水族館,日本列島水族館クルーズ by NITARI,591,2144,3.6x,13,43,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/hEs3Pkhs6CA"",""動画を開く"")"
29,最近驚いたことはありますか？【月宿クド/からくり】#shorts #新人vtuber #vtuber,月宿クド / Tsukiyado Kudo,14200,49276,3.5x,79,53,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/ric1avxb0kM"",""動画を開く"")"
30,【私と勝負しよ？】チャンネル登録と高評価も必ず絶対お願いします！✨️#新人vtuber  #個人vtuber #イラスト #short #shorts #youtubeshorts #vtuber,猫魔ちい  Nekoma Chii ch.,3150,10339,3.3x,78,12,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/3jEm5ZKeIIQ"",""動画を開く"")"
31,【歌って】超高すぎなボカロメドレー!?全部歌えたらマジでガチ勢😈#vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,5390,16785,3.1x,64,47,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/Wtxea1TpC_I"",""動画を開く"")"
32,波動拳が撃ちたかった。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1890,5672,3.0x,12,24,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/W2p36_BT30g"",""動画を開く"")"
33,アオリ構図は描けないでしょw#中2 #新人vtuber #vtuber #新人vtuberと繋がりたい #イラストメイキング #アイビスペイント #バズれ #shorts #short,絵結いちご🍓🎀Eyui Ichigo,679,2057,3.0x,19,38,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/qE02O6nE58g"",""動画を開く"")"
