順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
23,【3秒でいいからこのショート見て！】チャンネルと高評価も必ずお願いします#イラスト #short #shorts #youtubeshorts #vtuber #新人vtuber #個人vtuber,猫魔ちい  Nekoma Chii ch.,3340,20100,6.0x,78,10,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/fxEUaMBl5cg"",""動画を開く"")"
24,転売ヤーVS店員 30「ゼクスの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11300,63088,5.6x,238,15,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/nH_NbWYQwiY"",""動画を開く"")"
25,【口×12】漢検一級VTuberによる漢字アキネイター #狐灯魂文字麿,狐灯魂文字麿 - Kotodamano Mojimaro -,38900,212642,5.5x,95,58,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/tRpsOYtMWyg"",""動画を開く"")"
26,【復帰まであと18日‼️】リズムに合わせて目を閉じれたかな？ #個人vtuber #推しをお探しですか #shorts,fuaru CH. 甘猫ふある,1110,5710,5.1x,21,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/S36v_wu7vP0"",""動画を開く"")"
27,タンポポのモーションが良すぎる！ #ハートピア #ハートピアスローライフ #shorts,トレロ@ハートピア & OW 系VTuber,673,3308,4.9x,12,31,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/PCg-pPFyglE"",""動画を開く"")"
28,【✨高校生Vtuberが踊ってみた✨】私、アイドル宣言 / CHiCO with HoneyWorks #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,3920,19136,4.9x,72,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AHWBH3zdF5k"",""動画を開く"")"
29,【歌って】超高すぎなボカロメドレー!?全部歌えたらマジでガチ勢😈#vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,5550,23866,4.3x,76,47,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/Wtxea1TpC_I"",""動画を開く"")"
30,おばけなんてないさ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4610,19976,4.3x,12,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/D6Q-QHen5gk"",""動画を開く"")"
31,【25歳、インスタが怖い】#vtuber #新人vtuberと繋がりたい #新人vtuber #男性vtuber #結婚,夜香レンリ,826,3440,4.2x,18,26,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/maYltwKR4kc"",""動画を開く"")"
32,【目から光を消すと癖に刺さる説】#shorts,常磐イツキ🌳Tokiwa Itsuki,4960,20875,4.2x,56,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/bFSp8k3eR1g"",""動画を開く"")"
33,アレックスは投げキャラです #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #アレックス  #十神,★十神★【TENSHIN】,26100,99373,3.8x,217,33,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/48h81nbgG_k"",""動画を開く"")"
34,トンツカタンタン描いてみたメイキング #shorts #vtuber #個人勢vtuber #手描き #animation,日下部一 | おさむお姉さん,4280,16329,3.8x,17,32,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/P4wb3Kmce6I"",""動画を開く"")"
35,【VTuberだけど】顔出します！🐟【自由が欲しい】　#個人勢VTuber #顔出し #旅行 #水族館,日本列島水族館クルーズ by NITARI,591,2230,3.8x,13,43,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/hEs3Pkhs6CA"",""動画を開く"")"
36,アオリ構図は描けないでしょw#中2 #新人vtuber #vtuber #新人vtuberと繋がりたい #イラストメイキング #アイビスペイント #バズれ #shorts #short,絵結いちご🍓🎀Eyui Ichigo,680,2555,3.8x,20,38,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/qE02O6nE58g"",""動画を開く"")"
37,【5日目】配信はチルな感じです☝️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,634,2335,3.7x,63,48,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/K__HhOCcqqI"",""動画を開く"")"
38,何時何分何秒地球が何回回った時🧸 #shorts #新人vtuber #小学生vtuber #Vtuber準備中,やよい日和  - Yayoi biyori -,618,2244,3.6x,13,20,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/HSZQ4LmNJNs"",""動画を開く"")"
39,あなたきらい。#無形有形 #shorts #vtuber #vtuber準備中,鳴,830,2864,3.5x,56,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/A_QiqOD6rnM"",""動画を開く"")"
40,【スト6】初めてDJを触り、あることに爆笑するギャル【#羽流鷲りりり | #ななしいんく】 #shorts #スト6 #ななしいんく #streetfighter6 #豪鬼 #sf6 #DJ,羽流鷲りりり / Ririri Channel【ななしいんく】,29900,104608,3.5x,30,38,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/WiyyRv8rVB8"",""動画を開く"")"
41,【shorts】廃課金あるある ~もう課金しない編~【新人VTuber】,Merin Ch. 紫乃 めりん。,6420,20690,3.2x,33,8,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Gb_TX4BKQ_Q"",""動画を開く"")"
42,【#歌ってみた】うそつきマカロン / 暴飲暴食P #vtuber準備中 #累うれい,累うれい / Kasane Urei,2050,6491,3.2x,12,26,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/S0z4GfpuXvU"",""動画を開く"")"
43,《惡靈古堡9》季諾的單發手槍居然是真實存在的？！ #shorts #vtuber #chat #槍 #武器 #安魂曲,ARIA軍武動漫雜談,45400,141864,3.1x,190,53,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/cEeB-EebhLw"",""動画を開く"")"
44,เรื่องแปลกในวงการpokemon#pokemon#anime#vtuber#shorts,Mina Takumi ミナ・タクミ,5490,16991,3.1x,15,27,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Xb3a3gOCBAc"",""動画を開く"")"
45,味方が強すぎて何もやることがないVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3870,11613,3.0x,10,32,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/c-yagxwJiLo"",""動画を開く"")"
46,【DBD】出世街道のよくない点４選（個人的見解）（リワーク後）（最後がいちばんやばい【よどり/Vtuber/DeadbyDaylight/デッドバイデイライト】#deadbydaylight #dbd,よどり / yodori,4360,13200,3.0x,28,46,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/qhLeCNIEfbs"",""動画を開く"")"
47,ワールド・ランプシェード[reunion] 歌ってみた【没問題めいすぅ】#vtuber準備中 #新人vtuber #個人勢vtuber #歌ってみた #buzzG  #没問題めいすぅ#shorts,没問題めいすぅ / Meiwenti Meishi,666,2019,3.0x,20,33,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/UFSkZtwrR7w"",""動画を開く"")"
48,メイド集#小学生 #ぬるぽexe#イラスト#絵 #vtuber #小5が頑張って描いてみた#vtuber準備中 #メイド服 #創作 #お絵描き #バズれ #shorts #アニメ,電鍵ぬるぽ,2520,7632,3.0x,10,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/Fcpu5RELiUI"",""動画を開く"")"
