順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,546,4363,8.0x,18,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
12,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24100,189117,7.8x,172,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
13,好奇心旺盛なのは変わりません #新人vtuber #shorts,羽百合,826,6207,7.5x,10,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/WqLDhFR0Gsk"",""動画を開く"")"
14,うとうとおめめ。#vtuber #vtuber準備中 #新人vtuber #live2d #shorts,憂冬とと,510,3295,6.5x,28,5,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/0TQ26xV1jrU"",""動画を開く"")"
15,4軍の苗字がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,4490,27553,6.1x,19,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XsYn5c4fjSo"",""動画を開く"")"
16,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2140,12087,5.6x,10,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
17,遂に最強可愛い天使の立ち絵公開！ #新人vtuber #vtuber,天音なる Naru Amane Ch.,546,3034,5.6x,15,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/UjmLGpkApb8"",""動画を開く"")"
18,短縮授業【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4220,22128,5.2x,12,14,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/r680ZSiqD2M"",""動画を開く"")"
19,〖ポケポケ〗色むし目指して貯蓄ポケゴールド切り崩し10パック開封！貯蓄は甘え！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2760,13575,4.9x,40,60,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/fFTz6inIsNw"",""動画を開く"")"
20,晩餐歌 / tuki. #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,505,2348,4.6x,13,21,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CQsM-tC16Wc"",""動画を開く"")"
21,Vtuberやってる人の本音３選【榎田れい/新人Vtuber】 #マイクラ,榎田れい-Vtuber,1120,4716,4.2x,12,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XZ-hM36zmN4"",""動画を開く"")"
22,超メジャーなショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,67694,4.2x,206,49,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RWGhxdRUPq4"",""動画を開く"")"
23,ハンドルを握ると性格が変わる人 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4830,20398,4.2x,40,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/SgziZOdIpUg"",""動画を開く"")"
24,年齢確認お願いします🏪 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4990,19847,4.0x,11,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/BxV_uC1Zl_k"",""動画を開く"")"
25,꒰ 甘宮ゆるあ ꒱ みんなはどこまで許せる…❔♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,582,2255,3.9x,28,16,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/vM3Q7gAg3XA"",""動画を開く"")"
26,꒰ 甘宮ゆるあ ꒱ 低身長あるある…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,582,2262,3.9x,30,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/izqyv9dAz44"",""動画を開く"")"
27,🌱おおなわとび下手くそ選手権🌱‬‪#vtuber準備中 #pokemon #pokopia #ぽこあポケモン#ポケモン,タダまる。,867,3163,3.6x,10,44,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/h84cdH2dnPs"",""動画を開く"")"
28,2.5次元Vtuberのお友達と『トンツカタンタン』踊ってみた #vtuber準備中 #踊ってみた,釈迦堂メルト -Shakado Melt-,7800,27473,3.5x,38,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CUmqSDPyNM8"",""動画を開く"")"
29,マクドナルド新CMにVTuber起用の件,あおそら 借金ニートVtuber ,24700,84409,3.4x,407,44,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A_9-RBCtDvE"",""動画を開く"")"
30,WiFiのパスワード教えて！ #shorts #live2d #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,807,2732,3.4x,13,14,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/Jv4IrASnDBc"",""動画を開く"")"
31,かちゅぜちゅチェック🫢❌　#vtuber #新人vtuber #vsinger #おしゃべりキング,塩月しお🧂🌙,562,1854,3.3x,12,16,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6arPacQ7SkM"",""動画を開く"")"
32,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,582,1893,3.3x,18,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
33,【悪役令嬢の】ビタで客に合わせるマスター🍸️ #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3810,11495,3.0x,23,13,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6kzXV-7OHng"",""動画を開く"")"
