順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
21,【百合】マネかなの2人って一緒に住んでるの？#新人VTuber #色想かな,色想かな / Shikisou Kana,25800,106586,4.1x,74,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/WsFUsZoIe9s"",""動画を開く"")"
22,【霊感があるメンヘラ】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5120,21179,4.1x,25,43,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/tS2cXabqpvc"",""動画を開く"")"
23,知り合いのVTuberに奪われたVTuber #short　#vtuber,初凪なの,72300,266776,3.7x,103,47,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/u9S0MrmW3Vg"",""動画を開く"")"
24,このままだと公開出来ません… #vtuber準備中 #vtuber #新人vtuber #新人vtuberを発掘せよ #個人vtuber,うみまる-Umimaru.Ch-,875,3156,3.6x,12,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dFWOwArmZxA"",""動画を開く"")"
25,元気になって( ; ; ) #vtuber #shorts,世良こたる / SeraKotaru,47300,166497,3.5x,91,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/b0GnjF5lGEU"",""動画を開く"")"
26,ホットケーキアートクイズを作りたい！ #short　#vtuber,初凪なの,72300,242682,3.4x,94,47,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/Emf_k-xlhj0"",""動画を開く"")"
27,【百合】本業イラストレーターのマネちゃんにマネかな描いてもらった #新人VTuber #色想かな,色想かな / Shikisou Kana,25800,84980,3.3x,72,37,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Vvtl6XRmQaE"",""動画を開く"")"
28,【新人活動者が】｢ウタカタララバイ｣の激ムズラップパート歌って分からせてみた☠️🥀【りあ】 #新人vtuber #ウタカタララバイ #cover,りあ / Ria,822,2532,3.1x,31,31,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/1nM78K7a8LQ"",""動画を開く"")"
29,上位勢がやってるショトカが難しすぎる #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16600,50966,3.1x,70,37,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dclklnpQkNA"",""動画を開く"")"
30,【社不】ちゃんと勉強しないとこうなります  #shorts #short #vtuber準備中,萌乃るぴの,503,1547,3.1x,28,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ucLhoi83pF8"",""動画を開く"")"
