順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
32,平成の少女漫画で育ちました #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,830,3193,3.8x,13,17,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/NllbUaI9KNE"",""動画を開く"")"
33,【1v5】オーディンの神が見せるリテイククラッチ【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23300,85443,3.7x,18,30,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Tfsa32IJwJM"",""動画を開く"")"
34,【頑張ったんだよ！！！！】#小学生 #イラスト #イラストメイキング #vtuber #vtuber準備中 #新人vtuber #小6が頑張って描いてみた,🌸桜月ふわり🌸,2630,9741,3.7x,12,12,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/EVL_UvTA8Dw"",""動画を開く"")"
35,【20日目】いくぞいくぞいくぞ〜‼️‼️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,2240,8232,3.7x,84,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/dLRI55twnXw"",""動画を開く"")"
36,【予約が半年待ちのお店】#shorts,常磐イツキ🌳Tokiwa Itsuki,5140,18620,3.6x,33,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/xxCZh4MDGA4"",""動画を開く"")"
37,【皆私を見つけて】チャンネル登録と高評価も必ずお願いします！#イラスト #short #youtubeshorts #vtuber #個人vtuber #新人vtuber #shorts,猫魔ちい  Nekoma Chii ch.,4650,16412,3.5x,121,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/ZSDWNGXigaU"",""動画を開く"")"
38,【彼女に集中したいから部活辞めたやつ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4400,15221,3.5x,26,14,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/adyU_D-LCgc"",""動画を開く"")"
39,がんばってね、ブタ｜ご褒美ASMR #asmr #vtuber,迷子くろくろ。,580,2008,3.5x,29,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/v_WGDYNq8uE"",""動画を開く"")"
40,実際に出来る人 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1200,4171,3.5x,10,14,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/nH93RqMJylU"",""動画を開く"")"
41,【ポケチャン】ポケモンチャンピオンズ、最初の御三家が御十家な件www【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,29900,101653,3.4x,28,42,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/DXWYRCw2Q0U"",""動画を開く"")"
42,【ばんばら】明日デビューする🪄ꕀ #vtuber #新人vtuber #セルフ受肉,ひるねひな♡,511,1735,3.4x,10,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/nCO_sqvNgsk"",""動画を開く"")"
43,楽屋に並ぶアレ…みんなのおすすめは？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,901,2888,3.2x,13,27,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4rIi6jXVieI"",""動画を開く"")"
44,"久々に""デストルドー""という金鉱脈を掘り当てる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts",チェーンバーン加藤,24200,77637,3.2x,41,60,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Lk43gbTQjVM"",""動画を開く"")"
45,【最強】人生が変わるバインドサイファーワイヤーセットアップ【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23300,71707,3.1x,10,41,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/WUytXZW35Gk"",""動画を開く"")"
46,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,3642,3.0x,11,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
