順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
23,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4200,24515,5.8x,12,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
24,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,621,3467,5.6x,17,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
25,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2690,14044,5.2x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
26,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4120,19986,4.9x,19,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
27,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,541,2578,4.8x,68,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
28,【犬年齢で訊いてくる店長】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4580,20260,4.4x,29,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vqMrKrhGNmM"",""動画を開く"")"
29,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,31000,136474,4.4x,57,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
30,【しりとり】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4580,18564,4.1x,22,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/778p5z5oSdo"",""動画を開く"")"
31,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,5372,3.5x,26,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
32,【検証】かっこよくないシーンでも音楽付ければかっこよくなる説 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtube,きさらぎ【下手ゲーム実況】,16200,57318,3.5x,172,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/UY5Bp_HVdgo"",""動画を開く"")"
33,【必見】新生活で役立つ！友達の作り方！ #準備中vtuber #ショートアニメ #新生活 #友達 #animation,今世んと,4110,13783,3.4x,51,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/6L0zpK_5BDQ"",""動画を開く"")"
34,【10秒】サイファーオーディンじゃなきゃできないワンマガACE【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23500,77233,3.3x,26,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Iv6y2tIg8Qk"",""動画を開く"")"
35,【質問きてた‼️】Q.VTuberなんてハリボテだよね？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6580,21790,3.3x,32,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/UthUqV-13tM"",""動画を開く"")"
36,【3000件超】コメント欄をコッペパンで埋め尽くされる新人Vtuber,してはる ,29600,95513,3.2x,171,17,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RXBYJj3Is3Q"",""動画を開く"")"
37,ナマコのお刺身をおビールでキメる！ #shorts,紅波マダイ -2鯛目-,70000,215885,3.1x,235,40,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SgN-lD8ADME"",""動画を開く"")"
