順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
14,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,690,7218,10.5x,22,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
15,転売ヤーVS店員 37 「この機体の必殺技を教えてください」#ダンバイン #ガンプラ #vtuber,月鯨みはね,12600,129901,10.3x,219,12,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1vHdt7NVLeE"",""動画を開く"")"
16,最後の問題わかる人いる？？ #マイクラ #新人vtuberと繋がりたい #マインクラフト #vtuber #新人vtuber,たるぱ,2060,21107,10.2x,22,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/PqDZVr9eCcM"",""動画を開く"")"
17,次のテストが悪かったら...💯📝 #vtuber #個人勢vtuber #個人vtuber #あるある #live2d #バズれ #おすすめにのりたい #shorts,天神れちぇ,2280,23349,10.2x,24,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U3fdUjlFHkw"",""動画を開く"")"
18,【復帰まであと12日‼️】意味が分かると怖い歌 #新人vtuber #意味が分かると怖い話 #ホラー,fuaru CH. 甘猫ふある,1170,11756,10.0x,16,32,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/9nmYrONEipY"",""動画を開く"")"
19,【10日目】みんなありがと〜！！！✨✨#vtuber #vtuber準備中 #新人vtuber,回胴てん-Kaido Ten-,1610,14896,9.3x,132,55,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/bHKM7v4wsjE"",""動画を開く"")"
20,【#彩澄にこ】そんなにないです #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2150,20025,9.3x,31,7,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ekD9pF_EDx4"",""動画を開く"")"
21,【#彩澄にこ】にこちゃん口開いてるって #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2150,18543,8.6x,23,12,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/drWY8bEfQ5c"",""動画を開く"")"
22,転売ヤーVS店員 38 「この機体の武装を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,12600,99809,7.9x,214,9,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/sIyw3sGDq6I"",""動画を開く"")"
23,自衛隊の時、射撃訓練で耳栓の重要性を考えず先輩を生け贄にした話 #vtuber  #すべらない話  #自衛隊,Vtuber ラーテル,1350,10608,7.9x,11,55,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/t25vbLK_kT4"",""動画を開く"")"
24,あなたは買う派？【じんじゃーらびっと】#vtuber #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),799,6227,7.8x,14,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ltpgPmwxozw"",""動画を開く"")"
25,【ヒロアカUR】敵はどこだ！黒霧偵察部隊出動！　#shorts #ヒロアカur #僕のヒーローアカデミア #僕のヒーローアカデミアウルトラランブル #mha #mhur,きつねぇ@ヒロアカUR配信,14900,112792,7.6x,18,20,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Ujz8aSpCiHs"",""動画を開く"")"
26,ダイス・ポットの群れに襲われるもザコ過ぎて関係なかった速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,178044,7.4x,90,60,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/zKwps7422-4"",""動画を開く"")"
27,知らなかったメガホンの回避方法に挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14700,105863,7.2x,160,43,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/7wQzB248SDc"",""動画を開く"")"
28,検問でーす③「カップルしか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21500,150394,7.0x,178,22,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/hJyx6lsjUyA"",""動画を開く"")"
29,検問でーす②「メメントモリ攻略戦に参加した人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21500,141715,6.6x,89,22,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/NSWXw0xc9aU"",""動画を開く"")"
30,【戦国アキネーター】おめぇらも一緒に考えろ💛ヒント”北陸の城跡”　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1660,10138,6.1x,18,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/07RCEACjR3M"",""動画を開く"")"
31,ダンス歴14年新人VTuberが『ray - 超かぐや姫！ Version』踊ってみた︎︎⟡白姫祈,白姫祈 / Shirahime Inori 【ほしたま学園】,9180,54701,6.0x,41,16,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/FBGYzbSbAHc"",""動画を開く"")"
32,【トモダチコレクションわくわく生活】さすが任天堂さん対策バッチリ#vtuber #ゲーム実況 #shorts,さつきめい-Mei Satsuki-,8070,48017,6.0x,22,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/TKrxgB8Aha0"",""動画を開く"")"
33,〖ミリプロ〗虹深°ぬふさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,16000,94504,5.9x,275,26,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/BZXwbPdZHPU"",""動画を開く"")"
34,【悪役令嬢の】多種多様な属性相性 #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3750,20857,5.6x,20,15,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/0MfjUuMv1u0"",""動画を開く"")"
35,もっとみけに構ってよご主人！！！ #vtuber #新人vtuber #個人勢vtuber,ねこたみけ🐈🌿‬,597,3307,5.5x,10,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Vr7xzJxZbfE"",""動画を開く"")"
36,【脈をはかって脈アリか確認する歌】#shorts,常磐イツキ🌳Tokiwa Itsuki,5040,26306,5.2x,24,10,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/UXzz5k1N9mo"",""動画を開く"")"
37,方言で住みバレしちゃうー【#新人vtuber /#Vtuber準備中】#shorts,紫村シル -Shimura SiL-,533,2512,4.7x,43,50,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/sxs61QarftM"",""動画を開く"")"
38,最強出た #fortnite #vtuber #フォートナイト #フォトナ #ゲーム実況 #ブレインロット #usa #shorts #悔しい #楽しい,In via D介パイセン,8020,36277,4.5x,34,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/160Y-WISawI"",""動画を開く"")"
39,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,555,2409,4.3x,17,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
40,嫌いな物は  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4630,18295,4.0x,15,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/0_LafFmGRqQ"",""動画を開く"")"
41,【スクロールしなかったらレア！】チャンネル登録と高評価も絶対お願いします#イラスト #short #shorts #youtubeshorts #個人vtuber #新人vtuber #vtuber,猫魔ちい  Nekoma Chii ch.,4010,14862,3.7x,60,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/9bbke8iqnsA"",""動画を開く"")"
42,狐狸天ぷら月見お肉ヒガシマル #ぬるぽexe #小学生 #vtuber  #イラスト # #新人vtuber #vtuber準備中 #お絵描き #無断転載 #ネタ,電鍵ぬるぽ,2730,9884,3.6x,13,11,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/qoF4DT4bWH4"",""動画を開く"")"
43,レイダースの発売日、占いました。 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14700,48594,3.3x,136,42,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/LKOk9rREy5w"",""動画を開く"")"
44,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,75301,3.2x,48,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
45,今のうちに僕を知ってると古参を名乗れるガチ勢らしい #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,848,2750,3.2x,14,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Lfe7-6w0aAM"",""動画を開く"")"
46,バイト初日【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,542,1685,3.1x,11,11,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/N0j_OtVFsTE"",""動画を開く"")"
