順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
13,トモコレでどう森のあのキャラ作ってみた。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #あつ森 #トモコレ,軟生スラル / Nansei Slaru,2000,12172,6.1x,10,27,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/0N3YEPD1o5Y"",""動画を開く"")"
14,【9日目】推し紹介☆100日後に復活するセルフ受肉お絵描きVtuber｜⁠⁠#shorts,彩月あたん,3260,18552,5.7x,26,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iGlxbLToaaM"",""動画を開く"")"
15,【スト6】アレックスで試合をしているとまともに会話も出来なくなる漢【Vtuber】   #ストリートファイター6  #スト6  #streetfighter6  #個人vtuber  #vtuber,まふジャンキー / Mafu Junky🐬,1690,9335,5.5x,16,44,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ae9oKNuNQPY"",""動画を開く"")"
16,は？ #イラスト #小6が頑張って描いてみた #vtuber #お絵描き #ぬるぽexe #バズれ #新人Vtuber #小学生 #vtuber準備中 #shorts,電鍵ぬるぽ,3100,13902,4.5x,20,18,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/jSFWzbFLMnM"",""動画を開く"")"
17,らぶぱにがみんなを応援するぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,672,2742,4.1x,13,20,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/1PRXenTloY0"",""動画を開く"")"
18,【百合】マネかなの2人って一緒に住んでるの？#新人VTuber #色想かな,色想かな / Shikisou Kana,25500,102644,4.0x,73,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/WsFUsZoIe9s"",""動画を開く"")"
19,爆裂愛してる / M!LK #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,525,2092,4.0x,18,34,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/qvEMaW5MZQA"",""動画を開く"")"
20,【霊感があるメンヘラ】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5090,19867,3.9x,22,43,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/tS2cXabqpvc"",""動画を開く"")"
21,このままだと公開出来ません… #vtuber準備中 #vtuber #新人vtuber #新人vtuberを発掘せよ #個人vtuber,うみまる-Umimaru.Ch-,873,3130,3.6x,12,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dFWOwArmZxA"",""動画を開く"")"
22,知り合いのVTuberに奪われたVTuber #short　#vtuber,初凪なの,72000,252147,3.5x,102,47,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/u9S0MrmW3Vg"",""動画を開く"")"
23,ホットケーキアートクイズを作りたい！ #short　#vtuber,初凪なの,72000,236845,3.3x,93,47,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/Emf_k-xlhj0"",""動画を開く"")"
24,元気になって( ; ; ) #vtuber #shorts,世良こたる / SeraKotaru,47200,156554,3.3x,91,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/b0GnjF5lGEU"",""動画を開く"")"
25,Warden Players Be Like In Rank: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1720,5422,3.2x,10,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/5arWR7N0WWc"",""動画を開く"")"
26,【百合】本業イラストレーターのマネちゃんにマネかな描いてもらった #新人VTuber #色想かな,色想かな / Shikisou Kana,25500,80074,3.1x,72,37,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Vvtl6XRmQaE"",""動画を開く"")"
27,上位勢がやってるショトカが難しすぎる #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16600,50318,3.0x,70,37,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dclklnpQkNA"",""動画を開く"")"
28,【社不】ちゃんと勉強しないとこうなります  #shorts #short #vtuber準備中,萌乃るぴの,503,1510,3.0x,28,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ucLhoi83pF8"",""動画を開く"")"
