順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,伝説の神回#nintendo #vtuber,蒼き伝説 バカ王子,3220,38795,12.0x,11,48,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/4Lo6rR39mEc"",""動画を開く"")"
12,Q.VTuberするのにいくらかかった？,露李板ののの子(30),20400,227917,11.2x,230,26,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CAd3GBUkFWI"",""動画を開く"")"
13,【パワプロ2025】栄冠ナインで腹立つこと3選 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,682,7669,11.2x,15,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/pAtaCTqeFQQ"",""動画を開く"")"
14,チルとは程遠い音 #新人vtuber #shorts,羽百合,791,8640,10.9x,10,18,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/QU_mhLD2ps4"",""動画を開く"")"
15,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22100,223054,10.1x,101,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
16,【過去一しんどい】一日でガチVTuber作りました #vtuber #live2d #イラストメイキング #新人vtuber,風和宮 あみ,21000,210631,10.0x,188,28,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/N9BCRs-0CwU"",""動画を開く"")"
17,つまようじ使ってる人、今すぐやめて🦷実はNG #歯科衛生士 #shorts,あいおのま,1100,10536,9.6x,42,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/R-Dcq3BZeeo"",""動画を開く"")"
18,転売ヤーVS店員 40 「クーロンガンダムはどこの国代表ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,12900,119103,9.2x,151,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/roDGmhGJd2s"",""動画を開く"")"
19,パシリか●●●すぎて、怖すぎるヤツ【音源お借りしています】 #vtuber #個人vtuber #あるある #バズれ #おすすめ #shorts,天神れちぇ,2330,20099,8.6x,23,17,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/UL_-En9uztc"",""動画を開く"")"
20,この時期はとくにキツイ #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1090,8808,8.1x,10,7,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/fGsrG_XIej4"",""動画を開く"")"
21,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,13255,6.3x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
22,〖ポケポケ〗色違いのむしポケ見るまで止まれないシャイニングメガ10パック開封！😢 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2570,15151,5.9x,18,51,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/idU4yXuK7EU"",""動画を開く"")"
23,〖ポケポケ〗色むし求めてゴールドｼﾞｬﾌﾞｼﾞｬﾌﾞシャイニングメガ10パック開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2570,13465,5.2x,21,47,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ag_VXD4Lkok"",""動画を開く"")"
24,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,534,2776,5.2x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
25,【vsはやすぎ町中華】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3890,18862,4.8x,30,11,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G8qpcPSucqw"",""動画を開く"")"
26,【13日目】酒飲み～！あちまれ～！！ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1800,8117,4.5x,95,39,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/w3tnO3nOtRY"",""動画を開く"")"
27,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,18994,4.1x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
28,四月一日を何と読む？ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,18432,4.0x,12,19,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/_fyDpcSrz3M"",""動画を開く"")"
29,自分の成長に感動…いや昔の自分が下手すぎた? #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15100,59331,3.9x,195,50,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/IzXnlv0u2vw"",""動画を開く"")"
30,お金持ちな事バレないようにするけど多分すぐバレる親子💰 #vtuber #個人vtuber #個人勢vtuber #あるある  #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2330,8471,3.6x,19,20,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/sc0EqCo58Dg"",""動画を開く"")"
31,🍽エイプリルフール5選😉✧*｡🐾 #shorts #vtuber #新人vtuber #個人vtuber #蜜丸さくも #エイプリルフール #さくもの食器棚,蜜丸さくも,862,2998,3.5x,17,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/qK4Mf5AT_Rg"",""動画を開く"")"
32,豚のピーちゃんの悲しき結末…🐷 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4880,16498,3.4x,15,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/-YwSsrjj8_0"",""動画を開く"")"
33,【歌って】早口すぎるボカロメドレー!?全部歌えたらマジでガチ勢😈 #vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,6500,21817,3.4x,64,52,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/Z_pzR_0QYEQ"",""動画を開く"")"
34,【ジジイデュエマのおもいで】最初の殿堂で最初の降格者ディープオペレーション【新人Vtuber/めつか】#デュエマクラシック,めつか,1850,5937,3.2x,25,51,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/f0yP0cpZKUQ"",""動画を開く"")"
35,血糖値スパイクで不眠症に立ち向かった奴 #vtuber  #すべらない話  #血糖値スパイク #不眠症,Vtuber ラーテル,1390,4174,3.0x,12,49,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/KnoTWEx_Aus"",""動画を開く"")"
