順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
22,イラストあるある2 #小学生 #ぬるぽexe #vtuber #あるある #イラスト#アイビスペイント #vtuber準備中 #新人vtuber #バズれ #illustration #shorts,電鍵ぬるぽ,2570,13782,5.4x,17,25,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/jcrsKT7t2OY"",""動画を開く"")"
23,【家族が大切な人】#shorts,常磐イツキ🌳Tokiwa Itsuki,4990,25847,5.2x,22,13,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/Q75F5RZzowY"",""動画を開く"")"
24,【転生したの？】チャンネル登録と高評価も絶対お願いします#short #vtuber #shorts #youtubeshorts #イラスト #個人vtuber #新人vtuber,猫魔ちい  Nekoma Chii ch.,3750,18419,4.9x,116,11,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/7pIhZb1BLuY"",""動画を開く"")"
25,好きじゃない！😾‪/ #vtuber #個人vtuber #shorts,百瀬もあ,2010,9526,4.7x,19,11,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/uBRx4eaz_QQ"",""動画を開く"")"
26,この部屋、おかしいぞ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14100,62104,4.4x,134,51,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/eQRJN-zfb2s"",""動画を開く"")"
27,相手のプレミのせいでむしろ少し戦いづらくなる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23700,84750,3.6x,25,60,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/2iNv4hFpsxo"",""動画を開く"")"
28,【歌えるパチスロ】 eye loop‎𓂃 𓈒‪‪【Vtuber】 #vtuber #vsinger#パチスロ #パチンコ #しらの間 #新人vtuber #個人勢vtuber #eyes,千羽毬しら@歌えるパチスロVTuber,625,2228,3.6x,10,6,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/943HaHqm9QE"",""動画を開く"")"
29,#カオスゼロナイトメア リタ火種厳選にお付き合いください【#没問題めいすぅ 】#カオゼロ  #vtuber準備中 #新人vtuber #個人vtuber #vtuber #shorts #きりぬき,没問題めいすぅ / Meiwenti Meishi,676,2383,3.5x,18,56,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/RTv9lSzNeBs"",""動画を開く"")"
30,【✨高校生Vtuberが踊ってみた✨】ころしちゃった! / 初音ミク #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4080,14419,3.5x,60,16,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/0ImYNOsDE3o"",""動画を開く"")"
31,親の前で歌えないボカロ曲3選 #歌ってみた #vtuber準備中,釈迦堂メルト -Shakado Melt-,6450,19844,3.1x,35,42,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/w0-dUWnc5Z4"",""動画を開く"")"
