順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,推しをディスられた時の対処法 #vtuber #個人vtuber #shorts #ネタ #音源お借りしました,ちゃんねるふぃありー,1870,18775,10.0x,11,29,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/aiiwypABMzY"",""動画を開く"")"
12,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボ,2960,28504,9.6x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
13,極論にたどり着いてしまうVTuber #vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1700,16022,9.4x,62,21,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/oLSp_IoSRwM"",""動画を開く"")"
14,楽屋に並ぶアレ…みんなのおすすめは？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,917,7702,8.4x,17,27,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4rIi6jXVieI"",""動画を開く"")"
15,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,645,5276,8.2x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
16,計算が狂ったっぽい客🏪 #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #あるある #live2d #shorts,天神れちぇ,2450,19121,7.8x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/zpKt_sV8GuM"",""動画を開く"")"
17,パイナップル入れたらおいしいと聞いて#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1890,13544,7.2x,15,9,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/-bpK70kXxd0"",""動画を開く"")"
18,なんとなく生き残りそうな人 #新人vtuber #vtuber,星海昴,686,4177,6.1x,10,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4Kl262mIMWY"",""動画を開く"")"
19,【ポケチャン】ポケモンチャンピオンズ、最初の御三家が御十家な件www【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,29900,159243,5.3x,47,42,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/DXWYRCw2Q0U"",""動画を開く"")"
20,【#vtuber準備中 】普段からやかましい系VTuberになれそうな女【 #ミアライラ 】,Mia Ch. ミア･ライラ,588,3024,5.1x,10,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/0fB57FT_Bas"",""動画を開く"")"
21,｢今日はこれでいいや｣は妥協  #vtuber #shorts,世良こたる / SeraKotaru,27600,128755,4.7x,54,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/AYJM5gsfhm4"",""動画を開く"")"
22,コンビニのお会計777円！ #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1240,5775,4.7x,17,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/y17-MP3KUsA"",""動画を開く"")"
23,【1v5】オーディンの神が見せるリテイククラッチ【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23400,106481,4.6x,19,30,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Tfsa32IJwJM"",""動画を開く"")"
24,いないないばあっ！ #vtuber #vtuber準備中 #新人vtuber #個人勢,闇夜 ミィ -Yamiya Mii-,562,2578,4.6x,23,8,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/hlvouAf3aS8"",""動画を開く"")"
25,1回チョケ出すと止まれない【REJECT/鴉羽そら】＃鴉羽そら #REJECT #新人vtuber #minecraft  #雑談,鴉羽そら,6860,29684,4.3x,43,12,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/MgcStkrjtFk"",""動画を開く"")"
26,身近で音速を超える物 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4680,19751,4.2x,32,28,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/sxtB8OkECdU"",""動画を開く"")"
27,世代差から生まれるトラブル #ドラえもん #ナース #世代ギャップ #Vtuberあるある #Shorts #ネネハローズハート #新人Vtuber #覇王別姫樹里チャンネル様 #おもしろ #ネタ,ネネハ・ローズハート / Neneha Roseheart,2660,11185,4.2x,11,16,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/jyd5-6yYwt4"",""動画を開く"")"
28,【shorts】廃課金者、ガチで終わる（実話）【VTuber/ソシャゲ】,Merin Ch. 紫乃 めりん。,6550,25216,3.8x,25,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/X7Gcg5RhMic"",""動画を開く"")"
29,【ばんばら】明日デビューする🪄ꕀ #vtuber #新人vtuber #セルフ受肉,ひるねひな♡新人VTuber,513,1967,3.8x,10,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/nCO_sqvNgsk"",""動画を開く"")"
30,【彼女に集中したいから部活辞めたやつ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4430,15775,3.6x,30,14,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/adyU_D-LCgc"",""動画を開く"")"
31,【最強の武将を作れ】おめぇらも一緒に考えろ💛ヒント”兄弟”　　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1710,5831,3.4x,28,45,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/TthnKZQbHns"",""動画を開く"")"
32,登録者1000人でも収益化できない？【Vtuber準備中】 #shorts,あいおのま,1210,4107,3.4x,35,21,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/3Qu8BFSEB-A"",""動画を開く"")"
33,"久々に""デストルドー""という金鉱脈を掘り当てる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts",チェーンバーン加藤,24200,82462,3.4x,41,60,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Lk43gbTQjVM"",""動画を開く"")"
34,【お兄ちゃん？】くねくね　#vtuber #新人vtuber,望月うとと,4690,15478,3.3x,35,14,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/L1vi83GGyVg"",""動画を開く"")"
35,【カラオケ】月間人気ボカロ曲を当てろ！#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,17100,56186,3.3x,40,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SFc8z_IXtPk"",""動画を開く"")"
36,【秘密だよ】チャンネル登録と高評価絶対お願いします#イラスト #youtubeshorts #vtuber #個人vtuber #新人vtuber #short #shorts #vtuber準備中,猫魔ちい  Nekoma Chii ch.,4780,15352,3.2x,99,11,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/iaO4Lx29iXU"",""動画を開く"")"
37,【理想と現実】〜配信環境〜 #ネタ #お笑い #あるある #新人vtuber #shorts,村雨 翠 -sui murasame-,2400,7363,3.1x,41,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/JzNQT3-1-9U"",""動画を開く"")"
38,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,3726,3.1x,12,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
39,【検証】かっこよくないシーンでも音楽付ければかっこよくなる説 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtube,きさらぎ【下手ゲーム実況】,16000,50329,3.1x,170,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/UY5Bp_HVdgo"",""動画を開く"")"
