順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
22,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,539,2620,4.9x,19,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
23,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,519,2552,4.9x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
24,日本語の勉強法がカスすぎる外国人 #vtuber #shorts #あるある #雑談,白澄(Hasu),12200,60276,4.9x,20,33,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/09vs-8dVOHY"",""動画を開く"")"
25,恥ずかしすぎて人前で歌えないボカロ曲3選 #vocaloid #vtuber準備中,釈迦堂メルト -Shakado Melt-,6570,29459,4.5x,38,35,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/yE-7lqB4qk4"",""動画を開く"")"
26,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,780,3521,4.5x,29,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
27,🔰 Minecraft デビュー🔨🖤🫧 #vtuber #ゲーム実況 #新人vtuber #minecraft #雛乃ひな,雛乃ひな🐣🩷,783,3441,4.4x,14,47,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/OjaK7nMJWnc"",""動画を開く"")"
28,バレンタインで苦しすぎる見栄を張るやつ #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,979,4121,4.2x,14,22,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/lFJVSJ1x6-k"",""動画を開く"")"
29,ちょっと話追いつかん！！🍖 #vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #ネタ #個人勢vtuber #おもしろ #shorts,天神れちぇ,2300,9325,4.1x,18,21,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2k3w6eCcbDM"",""動画を開く"")"
30,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4630,18198,3.9x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
31,【衝撃】あまりにも笑い方が特殊すぎる高校生Vtuber！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4060,13941,3.4x,14,10,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ac7Qg8r6oKo"",""動画を開く"")"
32,🍽いちご大福猫🍓🍡VTuberこんな感じテスト🐾 #shorts #個人vtuber #新衣装 #蜜丸さくも #新人vtuber #vtuber #こんな感じテスト,蜜丸さくも,861,2813,3.3x,10,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Z894l7aO_ac"",""動画を開く"")"
33,【心の底から来る忠告】#shorts,常磐イツキ🌳Tokiwa Itsuki,5060,16298,3.2x,30,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2GOr3pwYoZU"",""動画を開く"")"
34,🍽エイプリルフール5選😉✧*｡🐾 #shorts #vtuber #新人vtuber #個人vtuber #蜜丸さくも #エイプリルフール #さくもの食器棚,蜜丸さくも,861,2740,3.2x,17,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/qK4Mf5AT_Rg"",""動画を開く"")"
35,お金持ちな事バレないようにするけど多分すぐバレる親子💰 #vtuber #個人vtuber #個人勢vtuber #あるある  #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2300,7046,3.1x,17,20,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/sc0EqCo58Dg"",""動画を開く"")"
