順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
16,カレー作りすぎちゃって・・・ #Vtuebr #個人vtuber #shorts #funny #おもしろ #バズれ #ネタ #ドラマ,樹華にこᗢᘏ౨,5210,25433,4.9x,10,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JKtR1dd0WXI"",""動画を開く"")"
17,バー気分で二郎来た人 #vtuber #個人勢vtuber #おすすめにのりたい #おもしろ #個人vtuber #live2d #shorts,天神れちぇ,2240,10723,4.8x,12,15,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Qv6KrhrohTM"",""動画を開く"")"
18,【#彩澄にこ】笑う？笑わない？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2000,9159,4.6x,20,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/t91DT7yEjPQ"",""動画を開く"")"
19,新弾によって強化されたHEROをフル展開させてあげる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23800,104178,4.4x,49,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/0MqMSAWQ0Ko"",""動画を開く"")"
20,【替え歌】家から出たくない…インドア人間あるある #歌ってみた #vtuber準備中 #あるある,釈迦堂メルト -Shakado Melt-,6460,26647,4.1x,19,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/dPz8op5qdzw"",""動画を開く"")"
21,#カオスゼロナイトメア リタ火種厳選にお付き合いください【#没問題めいすぅ 】#カオゼロ  #vtuber準備中 #新人vtuber #個人vtuber #vtuber #shorts #きりぬき,没問題めいすぅ / Meiwenti Meishi,683,2771,4.1x,19,56,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/RTv9lSzNeBs"",""動画を開く"")"
22,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,614,2347,3.8x,34,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
23,【ぶつかりおじさんの身体が金属だった】 #新人vtuber #vtuber #雑談 #ショートアニメ #日常 #shorts,ガロの鳥籠,4750,17197,3.6x,32,47,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/y4kJ9rxJCbo"",""動画を開く"")"
24,【10日目】みんなありがと〜！！！✨✨#vtuber #vtuber準備中 #新人vtuber,回胴てん-Kaido Ten-,1180,4271,3.6x,97,55,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/bHKM7v4wsjE"",""動画を開く"")"
25,知らなかったメガホンの回避方法に挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14300,48050,3.4x,134,43,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/7wQzB248SDc"",""動画を開く"")"
26,転売ヤーVS売りたくないスタッフ26 #vtuber #ガンプラ #ガンダム #ザク #シャア #寸劇,魔心サリー_SallyMagokoro,81300,261301,3.2x,515,17,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/7QnkllR1wDc"",""動画を開く"")"
