順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,ト。 ｰゲーム配信の撮れ高についてｰ#vtuber #minecraft #shorts,夜香レンリ,1010,9033,8.9x,36,35,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Jo2LYpHEOrc"",""動画を開く"")"
12,テ。 －テニプリの狂気について－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3320,28373,8.5x,16,30,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Or4uWRAH7PM"",""動画を開く"")"
13,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1180,9685,8.2x,25,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
14,【9日目】ご趣味と特技はなんですか❓ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1370,10368,7.6x,81,48,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/XdWoG6rFBWk"",""動画を開く"")"
15,痩せる一言お願いします　#新人vtuber #vtuber #shorts #マシュマロ,水透ユウ / Minato Yu【ぷろのゔぁ】,1100,8315,7.6x,10,9,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/pxSxMozLhAs"",""動画を開く"")"
16,見事に引っかかる先輩 #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1080,8261,7.6x,14,14,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/Ooc22zwnLEY"",""動画を開く"")"
17,【10日目】みんなありがと〜！！！✨✨#vtuber #vtuber準備中 #新人vtuber,回胴てん-Kaido Ten-,1370,9131,6.7x,119,55,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/bHKM7v4wsjE"",""動画を開く"")"
18,バー気分で二郎来た人 #vtuber #個人勢vtuber #おすすめにのりたい #おもしろ #個人vtuber #live2d #shorts,天神れちぇ,2240,14573,6.5x,12,15,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Qv6KrhrohTM"",""動画を開く"")"
19,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,623,3727,6.0x,44,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
20,検問でーす②「メメントモリ攻略戦に参加した人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21200,118513,5.6x,79,22,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/NSWXw0xc9aU"",""動画を開く"")"
21,知らなかったメガホンの回避方法に挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14500,81131,5.6x,148,43,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/7wQzB248SDc"",""動画を開く"")"
22,【#彩澄にこ】笑う？笑わない？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2020,11254,5.6x,20,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/t91DT7yEjPQ"",""動画を開く"")"
23,【手を出してはいけなかった物】#shorts,常磐イツキ🌳Tokiwa Itsuki,5020,27829,5.5x,36,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/48pD1SGQPZU"",""動画を開く"")"
24,カレー作りすぎちゃって・・・ #Vtuebr #個人vtuber #shorts #funny #おもしろ #バズれ #ネタ #ドラマ,樹華にこᗢᘏ౨,5210,26408,5.1x,11,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JKtR1dd0WXI"",""動画を開く"")"
25,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,684,3494,5.1x,10,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
26,【脈をはかって脈アリか確認する歌】#shorts,常磐イツキ🌳Tokiwa Itsuki,5020,23814,4.7x,24,10,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/UXzz5k1N9mo"",""動画を開く"")"
27,会いたいンゴ今すぐその角から飛び出してきてクレメンス #vtuber #新人vtuber #バズれ,望月うとと,4580,21150,4.6x,32,14,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/fERUd0zzP_c"",""動画を開く"")"
28,新弾によって強化されたHEROをフル展開させてあげる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23800,107930,4.5x,51,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/0MqMSAWQ0Ko"",""動画を開く"")"
29,【恥！】お願いだから優しくしないで！ #VALORANT #shorts  #valorantclips #ゲーム #vtuber #ヴァロラント,羽ばたけぴぴ,940,4013,4.3x,11,37,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/WwHIRbD1VOI"",""動画を開く"")"
30,【復帰まであと12日‼️】意味が分かると怖い歌 #新人vtuber #意味が分かると怖い話 #ホラー,fuaru CH. 甘猫ふある,1150,4782,4.2x,15,32,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/9nmYrONEipY"",""動画を開く"")"
31,【替え歌】家から出たくない…インドア人間あるある #歌ってみた #vtuber準備中 #あるある,釈迦堂メルト -Shakado Melt-,6450,26687,4.1x,20,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/dPz8op5qdzw"",""動画を開く"")"
32,【ぶつかりおじさんの身体が金属だった】 #新人vtuber #vtuber #雑談 #ショートアニメ #日常 #shorts,ガロの鳥籠,4750,17391,3.7x,33,47,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/y4kJ9rxJCbo"",""動画を開く"")"
33,みんなは自分の事を何て呼ぶ？#shorts #バ美肉 #vtuberjp,はつゆきラボ,2810,10132,3.6x,31,14,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Luvu2E67d_E"",""動画を開く"")"
34,【1人2役で】信頼できない司令官 #コント #多声類【 #vtuber / 凛子・バルトリアス🐕️】 #元ネタ使用 #おもしろ #shorts,しすたじお / Vtubers in Sisters' Studio,3720,11764,3.2x,14,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/gOpXXXi0z7Y"",""動画を開く"")"
