順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1360,12979,9.5x,50,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
12,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2620,22757,8.7x,49,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
13,【#彩澄にこ】占い師始めました #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2340,17348,7.4x,20,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/ReHGOSrXrk4"",""動画を開く"")"
14,【ぷにぷに】超妖魔ガチャで運が爆発⁉︎ #ぷにぷに #vtuber,海鳴フォヌラ Uminari Fonura,9190,67462,7.3x,30,48,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/aP53gf-AeRk"",""動画を開く"")"
15,【ぽこ あ ポケモン】ピカチュウの生息地を作ったらまさかの…！【フロル・リーヴル】#shorts #vtuber #新人VTuber #VTuber準備中 #ぽこポケ,フロル・リーヴル,2630,18772,7.1x,12,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/yMaO7puLlJs"",""動画を開く"")"
16,꒰ 甘宮ゆるあ ꒱ いろんなバカの言い方…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,518,3538,6.8x,34,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/PTMrFI_hmFE"",""動画を開く"")"
17,最後まで分からない告白💌 #vtuber #個人vtuber #個人勢vtuber #バズれ #おすすめにのりたい #あるある #shorts,天神れちぇ,2440,15720,6.4x,18,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/z1PoX9BHRSE"",""動画を開く"")"
18,転売ヤーVS店員 46「デビルガンダムのパイロットは誰でしょうか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13800,83406,6.0x,177,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oA9cjPp5Xxw"",""動画を開く"")"
19,Q.企業Vtuberにならないの？,露李板ののの子(30),24500,142119,5.8x,175,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
20,カップ焼きそば、実は一切焼いてません #shorts #カップ焼きそば,もりのろうる / Morino Lowru 【新人VTuber】,883,5081,5.8x,14,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/rFNFb418WwU"",""動画を開く"")"
21,ば・く・れ・つ💛🩷💙 #あみゅどる #vtuber #踊ってみた,あみゅどる ちゃんねる,32100,184472,5.7x,65,16,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ozr0DjnD0d0"",""動画を開く"")"
22,一流の歌唱力なのにダークマターを生み出すVTuber #Vtuber #早乙女乙葉,NextFeed,2450,13864,5.7x,18,42,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/0pAP24P1BQI"",""動画を開く"")"
23,【FACE VERIFICATION】顔認証なんて余裕だよね！ #個人vtuber #新人vtuber,二兎 こばこ📦🎮 -kobako ch-,3220,18035,5.6x,19,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2AoQbvIfIEU"",""動画を開く"")"
24,【ポイントカード作ります？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4350,21243,4.9x,27,9,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/k15u6Z3K0Ec"",""動画を開く"")"
25,転売ヤーVS店員 47「バナージの名言といえば何？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13800,64938,4.7x,133,14,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/3ti7-SQZCp4"",""動画を開く"")"
26,計算が狂ったっぽい客🏪 #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #あるある #live2d #shorts,天神れちぇ,2440,11221,4.6x,12,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/zpKt_sV8GuM"",""動画を開く"")"
27,【鳥の声入り🐥】4日後にデビューする魔法少女 #vtuber #新人vtuber,ひるねひな♡Vtuber準備中,504,2248,4.5x,12,13,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/U1h3hW41uYk"",""動画を開く"")"
28,【衝撃】〇〇のパクリ疑惑！？#vtuber #shorts,ゆうむchannel【Vtuber】,14900,63744,4.3x,175,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/Pzodio4Oj44"",""動画を開く"")"
29,ダメに決まってる #ふわりーにゃ #shorts,ふわりーにゃ / fuwari-nya,790,3309,4.2x,15,29,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/vnY7yjqdYho"",""動画を開く"")"
30,スプラ3でキマれば最高の瞬間 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,62355,4.0x,173,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/O7jCvjM7txI"",""動画を開く"")"
31,ごめんちゃい #ぬるぽexe #vtuber #小学生 #新人vtuber #vtuber準備中  #イラスト #バズれ #shorts,電鍵ぬるぽ,2910,11778,4.0x,27,26,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/7viYB7u57RQ"",""動画を開く"")"
32,クイッとお首を傾げると~？♡ #vtuber  #shorts #新人vtuber #個人vtuber #おすすめ #バズれ,天虚メノ,2810,11059,3.9x,26,8,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/5QQaeo6vSKM"",""動画を開く"")"
33,世代差から生まれるトラブル #ドラえもん #ナース #世代ギャップ #Vtuberあるある #Shorts #ネネハローズハート #新人Vtuber #覇王別姫樹里チャンネル様 #おもしろ #ネタ,ネネハ・ローズハート / Neneha Roseheart,2650,10394,3.9x,10,16,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/jyd5-6yYwt4"",""動画を開く"")"
34,【20日目】いくぞいくぞいくぞ〜‼️‼️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,2070,8144,3.9x,83,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/dLRI55twnXw"",""動画を開く"")"
35,ひねくれた学級 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4670,17597,3.8x,19,42,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/5n15d-2qYEY"",""動画を開く"")"
36,【究極の2択】退治するならどっち？ #vtuber #個人勢vtuber #shorts #espoiris,Espoiris,553,2102,3.8x,20,37,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/QvTe-T9QYl8"",""動画を開く"")"
37,【予約が半年待ちのお店】#shorts,常磐イツキ🌳Tokiwa Itsuki,5130,17618,3.4x,31,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/xxCZh4MDGA4"",""動画を開く"")"
38,オタク特有の金銭感覚👛💸 #vtuber #個人勢vtuber #個人vtuber #バズれ #おすすめにのりたい,天神れちぇ,2440,8261,3.4x,13,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/35gzHGe6Boc"",""動画を開く"")"
39,がんばってね、ブタ｜ご褒美ASMR #asmr #vtuber,迷子くろくろ。,578,1972,3.4x,29,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/v_WGDYNq8uE"",""動画を開く"")"
40,2.5次元VTuberはあり？なし？,あおそら 借金ニートVtuber ,24300,77552,3.2x,397,51,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/A--rW90Y6Dg"",""動画を開く"")"
41,楽屋に並ぶアレ…みんなのおすすめは？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,896,2790,3.1x,13,27,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4rIi6jXVieI"",""動画を開く"")"
42,【頑張ったんだよ！！！！】#小学生 #イラスト #イラストメイキング #vtuber #vtuber準備中 #新人vtuber #小6が頑張って描いてみた,🌸桜月ふわり🌸,2620,7948,3.0x,11,12,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/EVL_UvTA8Dw"",""動画を開く"")"
