順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
12,【 #マイクラ 】金ピッケルで採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2450,11009,4.5x,12,23,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/dWoG2WP8Ba8"",""動画を開く"")"
13,全力で突っ込むVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,17481,4.4x,10,25,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/okTYhVEGmpA"",""動画を開く"")"
14,【的確な留学生】#shorts,常磐イツキ🌳Tokiwa Itsuki,5230,20478,3.9x,42,11,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PJZgZn2hZ1s"",""動画を開く"")"
15,CMのせいで年齢がバレた... #マイクラ #vtuber  #shorts,たるぱ,6490,25295,3.9x,53,48,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/rhPniUsQP3o"",""動画を開く"")"
16,通報されちゃった😭 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5120,18403,3.6x,12,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/N78biJ8oOEs"",""動画を開く"")"
17,クインテもバズれますよーに！！✨️【#踊ってみた】SWEET STEP/SWEET STEADY さん #新人VTuber 桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5790,20059,3.5x,50,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Q7leRzc0i_I"",""動画を開く"")"
18,【つりはいらねぇよ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5250,18509,3.5x,22,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/b1vVXf2mhlM"",""動画を開く"")"
19,【絶叫】大真剣かくれんぼ #overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,993,3386,3.4x,12,26,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/u0QwFFjE6rk"",""動画を開く"")"
20,꒰ 甘宮ゆるあ ꒱ ゆるあ語録❕みんなも使ってみてね…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,666,2242,3.4x,24,29,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/dR_vAejfME8"",""動画を開く"")"
21,Q.所属事務所崩壊した？【七天八十院アエギス】【MONTAGEM KOE】 #新人vtuber #shorts,アエギス / Aegis Channel【音大首席オペラVsinger】,69000,226600,3.3x,220,40,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/YZqUPOxITd0"",""動画を開く"")"
22,ゲーマーあるある⚔️〇〇忘れて後悔?? #新人vtuber #あるある #shorts,潮華でぃし / Dhishi Shiobana Vsinger,2630,8721,3.3x,10,19,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/KvMYvLiB85M"",""動画を開く"")"
23,夫婦👫あるある‼️ #vtuber #新人vtuber #shorts #夫婦,赤金ロン@人妻Vtuber,714,2288,3.2x,11,38,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ntue-mH7dJo"",""動画を開く"")"
24,【✨高校生Vtuberが踊ってみた✨】コンプレックス♡プリンセス / 宝鐘マリン #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4820,14895,3.1x,63,21,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/yLdxn8U6YK8"",""動画を開く"")"
