順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
11,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2920,27503,9.4x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
12,鹿健診 #vtuber #新人vtuber #vtuberjp #夢打ペカ #shorts,夢打ペカ@ ギャンブラー看護師VTuber,714,6542,9.2x,12,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WL_i13CluOw"",""動画を開く"")"
13,選択肢がない修学旅行 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1140,9922,8.7x,13,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/aZRWZnugFos"",""動画を開く"")"
14,転売ヤーVS店員 44「1年戦争で最強の連邦軍パイロットは誰？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13500,116021,8.6x,208,14,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/-I-LvpMbhDM"",""動画を開く"")"
15,#新人vtuber リスナーからのセクハ◯を許してしまうｗｗｗ,永宵ノアリス,530,4536,8.6x,10,29,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/y8MLKN2q1gU"",""動画を開く"")"
16,髪切った？って聞かれに来ました【#セルフ受肉 /未槻れと】#Live2d #Vtuber準備中 #shorts,未槻れと / Miduki Leto,747,6288,8.4x,15,39,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/RSDwtb0XHy0"",""動画を開く"")"
17,"どうしても""Bボタン""から指が離れないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,15400,114293,7.4x,187,23,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ngePTTiQi_0"",""動画を開く"")"
18,回っとけばいいことあるねん #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #ザンギエフ #十神,★十神★【TENSHIN】,26300,194736,7.4x,101,39,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/D7ZRbdNjeWM"",""動画を開く"")"
19,【質問きてた‼️】Q.後ろ姿みせて？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6480,44449,6.9x,36,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/thwDthybIoI"",""動画を開く"")"
20,【選択肢がない修学旅行】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4230,29094,6.9x,25,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Di5UOeh4TVw"",""動画を開く"")"
21,【小学生が擬人化描いてみた】#小学生 #vtuber #vtuber準備中 #イラスト,🌸桜月ふわり🌸,2530,17354,6.9x,21,25,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JAMkaRMkZrs"",""動画を開く"")"
22,バズってるピーナッツコーラ飲んでみた❗️ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,617,4122,6.7x,23,55,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_WRQZGe2CGY"",""動画を開く"")"
23,【全部わかる？】このサビの歌詞のボカロ曲は？？#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,16900,91538,5.4x,72,51,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/ax8EcEPl2Yc"",""動画を開く"")"
24,人のトイレ覗いちゃいけません！！ #shorts #新人vtuber #fastfoodsimulator,睡魘せゆ,801,4256,5.3x,10,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WeR5xP2s39M"",""動画を開く"")"
25,必死のかくれんぼ！？【音源お借りしています】 #vtuber #個人vtuber #あるある #個人勢vtuber #おもしろ #バズれ #おすすめにのりたい,天神れちぇ,2370,12211,5.2x,23,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-CxW096ntjg"",""動画を開く"")"
26,いろんな機体に横格振ってみた⑰【マキオン】#shorts  #機動戦士ガンダム #マキオン,茸下なめたけ / KinoshitaNametake,22700,115414,5.1x,92,43,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/7u5U_1nz2WE"",""動画を開く"")"
27,コラボカフェのVTuberからクラスメイトの声がした人 #shorts #感動する話 #おもしろ動画 #小春六花 #bgmで感動,BGMさえ良ければ感動出来る説,50000,249805,5.0x,90,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/4uKd7spLHYA"",""動画を開く"")"
28,生活保護VTuberが物議,あおそら 借金ニートVtuber ,24000,118247,4.9x,293,51,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/bkrsUKfqL00"",""動画を開く"")"
29,結城さくなさん制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,16200,59462,3.7x,203,19,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/W_ltmGVyDMY"",""動画を開く"")"
30,Uberで生肉届いたんだがどうしたらいい！？って話をしてバズを狙うも胃袋が鋼鉄すぎた三十路VTuberさん,KE1chan,13400,47903,3.6x,18,34,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/tvLEvqvz5yk"",""動画を開く"")"
31,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),814,2964,3.6x,12,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
32,【#春原すずの】デビュー日が決定しました！#vtuber準備中 #新人vtuber,春原すずの,579,2010,3.5x,39,36,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/oePUAWWqGaE"",""動画を開く"")"
33,両手でハートを作るとリスナーに推してもらえる！？ #vtuber #新人vtuber #shorts,夢打ペカ@ ギャンブラー看護師VTuber,714,2296,3.2x,21,8,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/YL3S94iWgSk"",""動画を開く"")"
34,【替え歌】春あるある #替え歌  #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7090,22833,3.2x,22,12,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/RCqJ-G-BVi8"",""動画を開く"")"
35,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,513,1572,3.1x,10,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
36,初配信まであと1週間⁉️ #vtuber #新人VTuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,617,1858,3.0x,19,24,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/TrgDI41ZUOk"",""動画を開く"")"
