順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
27,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2307,1229,363,4,1108728,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
28,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2295,484,11,457,45974,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
29,にぼし＠VRC,@hutabosi777,本当にあった怖い話… V事務所を作る→大量に2D＆3Dモデルを作る →大量のVが生まれる→経営が立ち行かない →運営がつぶれる→Vが移籍＆個人勢 →演者に2D・3Dモデル買取→運営焼き太り →もちろん,2281,580,17,6,280929,2026-03-05,"=HYPERLINK(""https://x.com/hutabosi777/status/2029442987797946565"", ""リンク"")"
30,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,2108,360,16,1,118926,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
31,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1879,155,2,50,24032,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1752,127,11,5,97527,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1598,38,1,58,104544,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
34,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1480,49,0,1,77677,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
35,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1476,83,2,5,61986,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
36,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1363,64,3,10,50020,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
37,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1308,115,9,108,22063,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
38,夜神ゆい,@_Yuivox,【 夜神ゆい 活動まとめ 】    ♱ ASMR垢(@_Yuivox ) ・思想とASMRと歌ってみた  ♱ Vtuber垢(@yagami__yui ) ・準備中… 5月から始動します  ♱ 裏垢(,1289,523,102,289,22721,2026-04-20,"=HYPERLINK(""https://x.com/_Yuivox/status/2046166409995301221"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28114,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
40,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,79919,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
41,沙羽🦊9️⃣3/15デビュー！新人Vtuber準備中,@sawa_neko,˙˚ʚ #3月のVTuberフォロー祭り ɞ˚˙  ୨୧⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒୨୧ 　　　　💗3/15 初配信💗  ☑︎ ロリ九尾になっちゃったー!? ☑︎ 先輩を癒したい.ᐟ ☑︎ 一緒に楽,1100,176,7,43,26109,2026-03-08,"=HYPERLINK(""https://x.com/sawa_neko/status/2030599415199654371"", ""リンク"")"
42,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,962,128,6,28,21452,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
43,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,865,91,4,21,23567,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
44,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,857,81,7,4,32744,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
45,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13236,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
46,逢月あかね💝🐾@V準備中,@Aiduki_Akane,#1月のVTuberフォロー祭り‍   あなたに出逢えたことに感謝.ᐟ.ᐟ   VTuber準備中の逢月あかねです🦊💝 🐾 初配信に向けて着々と準備進んでます.ᐟ 今ならなんと最古参︎🫶🏻💕  ♡雀魂,710,76,0,3,9627,2026-01-07,"=HYPERLINK(""https://x.com/Aiduki_Akane/status/2008702352535212198"", ""リンク"")"
47,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2D ver5.3に更新したほうがいい？   #live2d https://t.co/6OiJMNcOvE https://t.co/2APpc3d771,690,57,0,2,31341,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044370157431140608"", ""リンク"")"
48,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,658,93,120,27,276712,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
49,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,80,2,54,13098,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,517,55,2,2,9253,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
