順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
31,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/iSxiqb3YlB,1586,85,0,39,43463,2026-01-29,"=HYPERLINK(""https://x.com/kano_magicV/status/2016994765732983054"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1472,81,2,5,61264,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
33,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1433,187,2,7,57837,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
34,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/N3UJ2TbT88,1431,76,2,30,43173,2026-02-26,"=HYPERLINK(""https://x.com/kano_magicV/status/2027141631036522522"", ""リンク"")"
35,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1419,165,3,3,86810,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
36,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/jsA3cqxdoH,1404,78,2,27,45288,2026-01-15,"=HYPERLINK(""https://x.com/kano_magicV/status/2011921461863481431"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1357,65,3,10,49272,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
38,メラ・アカル🔥🔺4/4(土)4thオリ曲公開,@mela_akaru,このツイートが偶然目に入ったそこのあなた💭   一般人社畜Vtuberのメラ・アカルです。 本日…【デビュー3年年半】記念を迎えます！  Vtuber戦国時代(？)…個人勢として会社員をしながらここま,1347,191,11,127,28114,2026-02-19,"=HYPERLINK(""https://x.com/mela_akaru/status/2024597359611826347"", ""リンク"")"
39,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,*⋆☾⋆｡°˖⁺‧₊☽◯☾₊‧⁺˖*⋆☽⋆｡°  🌟本日初✨新ビジュ公開🌟  このポストを読んでくれる皆様へ💜 もうこれは運命🌟 よかったらいいね♡ﾎﾟﾁくれませんか…  💜♲反応ぜーんぶ巡回します！,1071,151,20,34,45691,2026-01-25,"=HYPERLINK(""https://x.com/seira_S_v/status/2015258569793482812"", ""リンク"")"
40,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1037,79,1,49,9093,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
41,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,961,128,6,28,21438,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
42,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,937,104,5,106,15606,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
43,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,915,34,3,7,62910,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
44,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,915,98,4,8,17283,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
45,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,！？なんじゃこれ！凄！！,758,33,1,0,46386,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042114466578624908"", ""リンク"")"
46,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,めっちゃ凄いこれ！！ 足の動きって上手く作らないと重心が定まらずに滑って見えたりしてなかなか難しいんだけど、それを逆手にとった素晴らしいモデリングだ……ちゃんと「滑ってる！！」 靴の回り込みも車輪の側,726,18,0,1,42091,2026-04-03,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039902955214946437"", ""リンク"")"
47,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,716,82,4,18,18261,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
48,逢月あかね💝🐾@V準備中,@Aiduki_Akane,#1月のVTuberフォロー祭り‍   あなたに出逢えたことに感謝.ᐟ.ᐟ   VTuber準備中の逢月あかねです🦊💝 🐾 初配信に向けて着々と準備進んでます.ᐟ 今ならなんと最古参︎🫶🏻💕  ♡雀魂,710,75,0,3,9622,2026-01-07,"=HYPERLINK(""https://x.com/Aiduki_Akane/status/2008702352535212198"", ""リンク"")"
49,R'ubia Neko,@RubiaNeko,この度、個人勢でVTuberデビューします 「ルビアネコ」ですニャ🐾💛  初配信はFF14「新生から黄金クリアまで」 100時間耐久します！！  必ず終わらせるので、ぜひ見に来てニャ🐾  #FF14 ,624,59,3,14,46638,2026-04-01,"=HYPERLINK(""https://x.com/RubiaNeko/status/2039163311779090812"", ""リンク"")"
50,あいうえ おと@新人Vtuber🍼,@otopanda__,✨ #4月のVTuberフォロー祭り ✨ はじめまして！あいうえおとだよ😉  💙アイドルVtuber準備中 🖤天使と悪魔のハーフパンダ🐼 💙VR chatワールド巡り大好き💕 🖤美容関係免許複数持ちの,520,28,1,0,9096,2026-04-02,"=HYPERLINK(""https://x.com/otopanda__/status/2039654637339578518"", ""リンク"")"
