順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
17,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6399,625,73,45,1269412,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
18,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,『推しは推せる時に推せ』  これは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らない推し活を楽しんでくれ』  というオタクの尊い慟哭であって、V側が  『私はいつ居なく,5973,1257,44,9,137441,2026-03-24,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2036373957897757094"", ""リンク"")"
19,黒葉エリ@♣️🎃🐈‍⬛,@KUROBAERI08,個人勢VTuberで1番人気あるVTuberって誰なんだろ？,5413,70,136,179,5373392,2026-04-07,"=HYPERLINK(""https://x.com/KUROBAERI08/status/2041413176777142772"", ""リンク"")"
20,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3784,338,10,33,141963,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
21,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3614,271,3,13,291697,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
22,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3475,56,82,67,1094834,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
23,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2863,215,7,28,62308,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
24,冥姫なな👻🏰 Vtuber準備中,@meihi_nana,ㅤ 　　　　　୨୧ ＃初投稿  ୨୧ ✞＿＿＿＿＿＿＿ ㅤ   「 きみ！ななのしもべ第一号ねっ!! 」 ㅤ 　　　＿冥界のお姫様Vtuber♔＿ 　　　　　　　　　　　＿＿＿＿＿＿＿✞ ＃Vtube,2860,162,19,17,106254,2026-01-27,"=HYPERLINK(""https://x.com/meihi_nana/status/2016089215143182577"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2735,106,10,8,147913,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
26,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,キズナアイ親分がネット上に登場した当時に提唱した  『バーチャルyoutuber』  って概念と、今ネット上で一般的に言われてる  『Vtuber』  って概念、たぶん炒飯とTKGくらい別物な気がする,2428,428,64,38,83112,2026-04-03,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2039899186397929732"", ""リンク"")"
27,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2402,65,0,1,123285,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
28,oroca🌐💜,@oroca_re,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹˚.  　やっと見つけた、ぼくの居場所───！  　　　2月14日(土) 21:00 初配信  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹,2331,266,92,37,272459,2026-02-07,"=HYPERLINK(""https://x.com/oroca_re/status/2020075112620519739"", ""リンク"")"
29,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2300,1226,363,4,1106168,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
30,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2246,97,8,41,25030,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
31,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,2009,344,12,1,105543,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
32,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,もの凄く個人的な感覚なんだけど声の軽い男性V、声の低い女性V…ちょっと異様なレベルで自分の声に自信ない子が多い気がするのよね… 大丈夫、素敵だよ、その声まで含めて過不足なく完璧で究極に120％素敵なき,1997,183,27,7,56028,2026-02-10,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2021152912521785772"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1470,81,2,5,61461,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
34,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1358,63,3,10,49486,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
35,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1267,124,6,24,41478,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
36,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1180,170,5,86,22084,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1127,36,4,7,78574,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
38,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,920,56,39,13,156752,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
39,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,914,98,4,8,17289,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
40,ポルリン☕Vtuber準備中,@porurin0,迫りくる北半球🫖 https://t.co/sK4OsAUezh,877,85,0,8,14429,2026-04-13,"=HYPERLINK(""https://x.com/porurin0/status/2043641474953490719"", ""リンク"")"
41,ライラ・クエーロ,@Lyra_Cuero2,#2月のVTuberフォロー祭り   オラ！ YouTubeデビュー間近!?の準備中    👁ライラ・クエーロだよ👁  🌊安心安全セクシーお嬢  👁唯一無二ｷｮﾛお目目の怪物付き 💎企業実績有りクリエ,855,84,2,4,13630,2026-02-01,"=HYPERLINK(""https://x.com/Lyra_Cuero2/status/2017749740474228964"", ""リンク"")"
42,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,838,76,0,1,12840,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
43,4rupunt/VTuber準備中,@4rupunt,（聞こえますか……VTuberの皆さん……先日アカウントを作ったばかりの、新人準備中Vです……友達が、友達が欲しいです……）,833,57,2,41,22942,2026-04-07,"=HYPERLINK(""https://x.com/4rupunt/status/2041429062384767252"", ""リンク"")"
44,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,808,73,2,7,14783,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
45,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,！？なんじゃこれ！凄！！,759,33,1,0,46767,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042114466578624908"", ""リンク"")"
46,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,739,84,4,19,19523,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
47,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,718,107,2,2,10922,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
48,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,646,25,23,25,204738,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
49,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,622,61,0,3,8973,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
50,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,497,33,2,3,6897,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
