順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
17,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2477,259,9,78,41691,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
18,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,この投稿が流れてきたVtuberさんへ💌  リデビュー前ですが、占いができるお姉さんです🔮  出張コラボのお相手探し中🔍 占いに興味ある方是非反応いただけませんか？  👍♻️巡回します。  リデビュー,2459,454,15,28,74683,2026-02-01,"=HYPERLINK(""https://x.com/seira_S_v/status/2017791362054427130"", ""リンク"")"
19,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,キズナアイ親分がネット上に登場した当時に提唱した  『バーチャルyoutuber』  って概念と、今ネット上で一般的に言われてる  『Vtuber』  って概念、たぶん炒飯とTKGくらい別物な気がする,2417,418,64,37,73480,2026-04-03,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2039899186397929732"", ""リンク"")"
20,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2399,125,1,26,86052,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
21,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2307,490,11,457,45213,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
22,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2120,72,8,17,89305,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
23,Sola🤍🌿Vtuber 生きてるタロットカード,@solalivingtarot,🤍このポストが見えたあなたへ🤍  ＊••┈┈┈┈┈┈┈┈┈┈┈••＊  本日誕生日＆新衣装公開しました　　　　　 　 　個人勢VtuberのSolaです🌿  　　良かったら🤍&amp;🔁で  　おめで,2105,287,7,98,43222,2025-12-10,"=HYPERLINK(""https://x.com/solalivingtarot/status/1998760009044472284"", ""リンク"")"
24,恋兎るら🥄💕本日初配信20時〜！,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1974,360,55,58,2600579,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
25,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1948,276,1,17,92835,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
26,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,こちら完全個人勢Vtuber陰キャオタク女子高生の全身動画になります。お納め下さい。  #おはようVtuber https://t.co/ocefBBvVib,1589,115,3,63,44284,2026-02-03,"=HYPERLINK(""https://x.com/i_r_17_/status/2018514962805936349"", ""リンク"")"
27,かの🪄🌟VTuber準備中,@kano_magicV,#あけおめVtuber #あけましておめでとう ╭━━━━━━━━━━━━━╮ 　今年も宜しくお願いします！ ╰━━ｖ━━━━━━━━━━╯ https://t.co/g4GhoPRH9B,1571,97,2,51,42678,2025-12-31,"=HYPERLINK(""https://x.com/kano_magicV/status/2006485519124004951"", ""リンク"")"
28,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1446,173,13,5,49044,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
29,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/jsA3cqxdoH,1411,78,2,27,45277,2026-01-15,"=HYPERLINK(""https://x.com/kano_magicV/status/2011921461863481431"", ""リンク"")"
30,儚ヰいう,@_1ux__,·.⟡ #立ち絵公開チャレンジ達成 ⟡.·  ˚⊹⁺‧┈┈┈┈┈┈┈┈‧⁺ ⊹˚ᙅ⩬   いうのいうことはぜったい.ᐟ.ᐟ  .˚⊹⁺ᙅ⩬ ┈┈┈┈┈┈┈┈‧⁺ ⊹˚  IRIAM準備中個人勢ライバー,1400,285,51,40,53779,2025-12-29,"=HYPERLINK(""https://x.com/_1ux__/status/2005580628163740065"", ""リンク"")"
31,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1375,141,4,15,27179,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
32,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1371,154,6,37,24584,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
33,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1313,116,9,108,22034,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
34,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1276,126,6,24,41375,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
35,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1189,110,1,17,21189,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
36,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1144,265,11,21,281234,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
37,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1122,203,2,13,14825,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
38,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1095,161,22,27,31458,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
39,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1051,82,1,49,8843,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
40,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1042,109,12,35,58703,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
41,ポルリン☕Vtuber準備中,@porurin0,うっかり口を滑らすカフェちゃん☕ #不愛想なカフェ店員に恋する話 https://t.co/8hUh637dHK,946,110,1,4,30667,2026-03-25,"=HYPERLINK(""https://x.com/porurin0/status/2036727101789986954"", ""リンク"")"
42,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,918,99,4,8,17264,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
43,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　立ち絵公開🌱 ＼  #1月のVTuberフォロー祭り  はじめまして！ オオカミVtuber『 しゃおりん 』です🐺  わたしの全身をついにお見せしちゃいます…！ たくさん見てもらえると嬉しいな,845,81,3,25,14372,2026-01-01,"=HYPERLINK(""https://x.com/shaorin_zz/status/2006666716160618546"", ""リンク"")"
44,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,823,79,2,7,14695,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
45,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,794,72,3,7,12716,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
46,小鳥遊 ななせ🎀໒꒱ˊ˗新人Vtuber,@takanashi_nns,⋱ #今年最初のVTuberフォロー祭り ⋰  〖2026.2.21 VTuberデビュー予定〗   Vtuber準備中のゆるふわ天使🎀⌒♡｡．  🎀現在は配信者◝✩ 🤍ʏᴏᴜᴛᴜʙᴇで配信中ˊ˗ 🎀,746,63,0,3,12381,2026-01-03,"=HYPERLINK(""https://x.com/takanashi_nns/status/2007396763662258496"", ""リンク"")"
47,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,646,83,2,5,8618,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
48,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,78,2,54,12929,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
49,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,579,81,7,5,19851,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
50,桜乃とむ🌸🍵Vtuber準備中,@sakuranotomu,🌸このポストが流れてきた方へ 🌸  今日３月２５日は 私のお誕生日なんです!!🎂🎉  お祝いのいいね❤️していただけると とっても喜びます🫶  仲良くしていただける方は フォローもお待ちしています🌟 ,574,51,3,101,12457,2026-03-24,"=HYPERLINK(""https://x.com/sakuranotomu/status/2036556410209939765"", ""リンク"")"
